carpeta,bateria,corrida,prefijo,n_volcados,idx_primero,idx_ultimo,tmax,dtmax,idx_final_esperado,mb_volcados,n_intermedios,mb_liberables,podable,motivo,verificacion
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r4__c2-rigido-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r4__c2-rigido-azar,cosmog,501,0,500,0.5,0.001,500,24.07,499,23.76,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1876 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r5__c1-rigido-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r5__c1-rigido-soporte,cosmog,501,0,500,0.5,0.001,500,24.07,499,23.76,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1868 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r9__c1-rigido-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r9__c1-rigido-soporte,cosmog,501,0,500,0.5,0.001,500,24.07,499,23.76,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1880 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r9__c3-elastico-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r9__c3-elastico-soporte,cosmog,501,0,500,0.5,0.001,500,24.08,499,23.76,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1880 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r9__c4-elastico-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r9__c4-elastico-azar,cosmog,501,0,500,0.5,0.001,500,24.07,499,23.76,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1886 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s485506-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s485506-mem,cosmog,501,0,500,0.5,0.001,500,24.07,499,23.76,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1874 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s588998-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s588998-mem,cosmog,501,0,500,0.5,0.001,500,24.07,499,23.76,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1876 partículas)
/Users/alexis/phantom_cs073/bateria_grafo_random_masa_fija/ic_masaFija_N2000_s1,bateria_grafo_random_masa_fija,ic_masaFija_N2000_s1,cosmog,501,0,500,0.5,0.001,500,24.07,499,23.76,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1876 partículas)
/Users/alexis/phantom_cs073/bateria_grafo_random_n2000/ic_random_s704,bateria_grafo_random_n2000,ic_random_s704,cosmog,501,0,500,0.5,0.001,500,24.08,499,23.76,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1883 partículas)
/Users/alexis/phantom_cs073/bateria_grafo_random_n2000/ic_random_s707,bateria_grafo_random_n2000,ic_random_s707,cosmog,501,0,500,0.5,0.001,500,24.07,499,23.76,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1881 partículas)
/Users/alexis/phantom_cs073/bateria_grafo_random_n2000/ic_random_s708,bateria_grafo_random_n2000,ic_random_s708,cosmog,501,0,500,0.5,0.001,500,24.08,499,23.76,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1877 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r9__c2-rigido-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r9__c2-rigido-azar,cosmog,501,0,500,0.5,0.001,500,24.07,499,23.75,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1882 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s584342-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s584342-nomem,cosmog,501,0,500,0.5,0.001,500,24.07,499,23.75,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1876 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s588998-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s588998-nomem,cosmog,501,0,500,0.5,0.001,500,24.07,499,23.75,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1875 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r3__c2-rigido-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r3__c2-rigido-azar,cosmog,501,0,500,0.5,0.001,500,24.06,499,23.74,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1876 partículas)
/Users/alexis/phantom_cs073/ON77_sistemaB_cierre/ic_H1,ON77_sistemaB_cierre,ic_H1,cosmog,501,0,500,0.5,0.001,500,24.04,499,23.73,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1881 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r10__c3-elastico-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r10__c3-elastico-soporte,cosmog,501,0,500,0.5,0.001,500,24.04,499,23.73,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1884 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r10__c4-elastico-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r10__c4-elastico-azar,cosmog,501,0,500,0.5,0.001,500,24.05,499,23.73,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1887 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r1__c1-rigido-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r1__c1-rigido-soporte,cosmog,501,0,500,0.5,0.001,500,24.04,499,23.73,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1890 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r1__c2-rigido-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r1__c2-rigido-azar,cosmog,501,0,500,0.5,0.001,500,24.04,499,23.73,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1893 partículas)
/Users/alexis/phantom_cs073/ON77_sistemaB_cierre/ic_H2,ON77_sistemaB_cierre,ic_H2,cosmog,501,0,500,0.5,0.001,500,24.01,499,23.7,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1894 partículas)
/Users/alexis/phantom_cs073/ON77_sistemaB_cierre/ic_H16,ON77_sistemaB_cierre,ic_H16,cosmog,501,0,500,0.5,0.001,500,23.99,499,23.67,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1925 partículas)
/Users/alexis/phantom_cs073/ON77_sistemaB_cierre/ic_H4,ON77_sistemaB_cierre,ic_H4,cosmog,501,0,500,0.5,0.001,500,23.97,499,23.66,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1911 partículas)
/Users/alexis/phantom_cs073/ON77_sistemaB_cierre/ic_H8,ON77_sistemaB_cierre,ic_H8,cosmog,501,0,500,0.5,0.001,500,23.96,499,23.65,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1914 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r10__c2-rigido-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r10__c2-rigido-azar,cosmog,501,0,500,0.5,0.001,500,23.97,499,23.65,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1910 partículas)
/Users/alexis/phantom_cs073/bateria_n2000/ic_null6,bateria_n2000,ic_null6,cosmog,501,0,500,0.5,0.001,500,23.9,499,23.59,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1923 partículas)
/Users/alexis/phantom_cs073/bateria_n2000/ic_null3,bateria_n2000,ic_null3,cosmog,501,0,500,0.5,0.001,500,23.83,499,23.51,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1923 partículas)
/Users/alexis/phantom_cs073/bateria_n2000/ic_null4,bateria_n2000,ic_null4,cosmog,501,0,500,0.5,0.001,500,23.82,499,23.51,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1928 partículas)
/Users/alexis/phantom_cs073/bateria_n2000/ic_null7,bateria_n2000,ic_null7,cosmog,501,0,500,0.5,0.001,500,23.83,499,23.51,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1918 partículas)
/Users/alexis/phantom_cs073/bateria_n2000/ic_null8,bateria_n2000,ic_null8,cosmog,501,0,500,0.5,0.001,500,23.82,499,23.51,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1923 partículas)
/Users/alexis/phantom_cs073/bateria_n2000/ic_null1,bateria_n2000,ic_null1,cosmog,501,0,500,0.5,0.001,500,23.81,499,23.5,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1922 partículas)
/Users/alexis/phantom_cs073/bateria_n2000/ic_null2,bateria_n2000,ic_null2,cosmog,501,0,500,0.5,0.001,500,23.81,499,23.5,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1927 partículas)
/Users/alexis/phantom_cs073/bateria_n2000/ic_null5,bateria_n2000,ic_null5,cosmog,501,0,500,0.5,0.001,500,23.78,499,23.47,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1923 partículas)
/Users/alexis/phantom_cs073/bateria_null1_n2000/ic_null1_s1,bateria_null1_n2000,ic_null1_s1,cosmog,501,0,500,0.5,0.001,500,23.19,499,22.88,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (2000 partículas)
/Users/alexis/phantom_cs073/bateria_null1_n2000/ic_null1_s2,bateria_null1_n2000,ic_null1_s2,cosmog,501,0,500,0.5,0.001,500,23.19,499,22.88,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (2000 partículas)
/Users/alexis/phantom_cs073/bateria_null1_n2000/ic_null1_s3,bateria_null1_n2000,ic_null1_s3,cosmog,501,0,500,0.5,0.001,500,23.19,499,22.88,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (2000 partículas)
/Users/alexis/phantom_cs073/bateria_null1_n2000/ic_null1_s4,bateria_null1_n2000,ic_null1_s4,cosmog,501,0,500,0.5,0.001,500,23.19,499,22.88,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (2000 partículas)
/Users/alexis/phantom_cs073/bateria_null1_n2000/ic_null1_s5,bateria_null1_n2000,ic_null1_s5,cosmog,501,0,500,0.5,0.001,500,23.19,499,22.88,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (2000 partículas)
/Users/alexis/phantom_cs073/bateria_null1_n2000/ic_null1_s6,bateria_null1_n2000,ic_null1_s6,cosmog,501,0,500,0.5,0.001,500,23.19,499,22.88,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (2000 partículas)
/Users/alexis/phantom_cs073/bateria_null1_n2000/ic_null1_s7,bateria_null1_n2000,ic_null1_s7,cosmog,501,0,500,0.5,0.001,500,23.19,499,22.88,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (2000 partículas)
/Users/alexis/phantom_cs073/bateria_null1_n2000/ic_null1_s8,bateria_null1_n2000,ic_null1_s8,cosmog,501,0,500,0.5,0.001,500,23.19,499,22.88,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (2000 partículas)
/Users/alexis/phantom_cs073/bateria_null2_n2000/ic_null2_s401,bateria_null2_n2000,ic_null2_s401,cosmog,501,0,500,0.5,0.001,500,23.19,499,22.88,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (2000 partículas)
/Users/alexis/phantom_cs073/bateria_null2_n2000/ic_null2_s402,bateria_null2_n2000,ic_null2_s402,cosmog,501,0,500,0.5,0.001,500,23.19,499,22.88,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (2000 partículas)
/Users/alexis/phantom_cs073/bateria_null2_n2000/ic_null2_s403,bateria_null2_n2000,ic_null2_s403,cosmog,501,0,500,0.5,0.001,500,23.19,499,22.88,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (2000 partículas)
/Users/alexis/phantom_cs073/bateria_null2_n2000/ic_null2_s404,bateria_null2_n2000,ic_null2_s404,cosmog,501,0,500,0.5,0.001,500,23.19,499,22.88,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (2000 partículas)
/Users/alexis/phantom_cs073/bateria_null2_n2000/ic_null2_s405,bateria_null2_n2000,ic_null2_s405,cosmog,501,0,500,0.5,0.001,500,23.19,499,22.88,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (2000 partículas)
/Users/alexis/phantom_cs073/bateria_null2_n2000/ic_null2_s406,bateria_null2_n2000,ic_null2_s406,cosmog,501,0,500,0.5,0.001,500,23.19,499,22.88,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (2000 partículas)
/Users/alexis/phantom_cs073/bateria_null2_n2000/ic_null2_s407,bateria_null2_n2000,ic_null2_s407,cosmog,501,0,500,0.5,0.001,500,23.19,499,22.88,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (2000 partículas)
/Users/alexis/phantom_cs073/bateria_null2_n2000/ic_null2_s408,bateria_null2_n2000,ic_null2_s408,cosmog,501,0,500,0.5,0.001,500,23.19,499,22.88,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (2000 partículas)
/Users/alexis/phantom_cs073/bateria_grafo_random_masa_fija/ic_masaFija_N1000_s1,bateria_grafo_random_masa_fija,ic_masaFija_N1000_s1,cosmog,404,0,403,0.5,0.001,500,10.03,402,9.93,False,"INCOMPLETA: último volcado 403 != final esperado 500 (tmax/dtmax) -> NO se poda, queda intacta",
/Users/alexis/phantom_cs073/run_vel_turb_N8550_null,phantom_cs073,run_vel_turb_N8550_null,cosmog,17,0,16,0.02,0.001,20,11.09,15,9.78,False,"INCOMPLETA: último volcado 16 != final esperado 20 (tmax/dtmax) -> NO se poda, queda intacta",
/Users/alexis/phantom_cs073/run_vel_hered_N8550_null,phantom_cs073,run_vel_hered_N8550_null,cosmog,16,0,15,0.02,0.001,20,10.44,14,9.13,False,"INCOMPLETA: último volcado 15 != final esperado 20 (tmax/dtmax) -> NO se poda, queda intacta",
/Users/alexis/phantom_cs073/piloto_null3_dosis/tol0.8_s1,piloto_null3_dosis,tol0.8_s1,cosmog,501,0,500,0.5,0.001,500,6.82,499,6.74,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (444 partículas)
/Users/alexis/phantom_cs073/piloto_null1/real,piloto_null1,real,cosmog,501,0,500,0.5,0.001,500,6.79,499,6.71,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (470 partículas)
/Users/alexis/phantom_cs073/piloto_null3/null3_s2,piloto_null3,null3_s2,cosmog,501,0,500,0.5,0.001,500,6.79,499,6.7,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (475 partículas)
/Users/alexis/phantom_cs073/piloto_null3_dosis/tol0.4_s1,piloto_null3_dosis,tol0.4_s1,cosmog,501,0,500,0.5,0.001,500,6.79,499,6.7,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (454 partículas)
/Users/alexis/phantom_cs073/piloto_null3/null3_s3,piloto_null3,null3_s3,cosmog,501,0,500,0.5,0.001,500,6.74,499,6.66,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (471 partículas)
/Users/alexis/phantom_cs073/piloto_null3/null3_s1,piloto_null3,null3_s1,cosmog,501,0,500,0.5,0.001,500,6.72,499,6.64,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (463 partículas)
/Users/alexis/phantom_cs073/bateria_grafo_random_masa_fija/ic_masaFija_N500_s1,bateria_grafo_random_masa_fija,ic_masaFija_N500_s1,cosmog,501,0,500,0.5,0.001,500,6.57,499,6.49,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (500 partículas)
/Users/alexis/phantom_cs073/bateria_grafo_random_masa_fija/ic_masaFija_N500_s2,bateria_grafo_random_masa_fija,ic_masaFija_N500_s2,cosmog,501,0,500,0.5,0.001,500,6.57,499,6.49,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (500 partículas)
/Users/alexis/phantom_cs073/piloto_grafo_random/random_s1,piloto_grafo_random,random_s1,cosmog,501,0,500,0.5,0.001,500,6.57,499,6.49,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (500 partículas)
/Users/alexis/phantom_cs073/piloto_grafo_random/random_s2,piloto_grafo_random,random_s2,cosmog,501,0,500,0.5,0.001,500,6.57,499,6.49,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (500 partículas)
/Users/alexis/phantom_cs073/piloto_grafo_random/random_s3,piloto_grafo_random,random_s3,cosmog,501,0,500,0.5,0.001,500,6.57,499,6.49,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (500 partículas)
/Users/alexis/phantom_cs073/piloto_null1/null1_s1,piloto_null1,null1_s1,cosmog,501,0,500,0.5,0.001,500,6.57,499,6.49,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (500 partículas)
/Users/alexis/phantom_cs073/piloto_null1/null1_s2,piloto_null1,null1_s2,cosmog,501,0,500,0.5,0.001,500,6.57,499,6.49,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (500 partículas)
/Users/alexis/phantom_cs073/piloto_null1/null1_s3,piloto_null1,null1_s3,cosmog,501,0,500,0.5,0.001,500,6.57,499,6.49,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (500 partículas)
/Users/alexis/phantom_cs073/piloto_null2/null2_s1,piloto_null2,null2_s1,cosmog,501,0,500,0.5,0.001,500,6.57,499,6.49,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (500 partículas)
/Users/alexis/phantom_cs073/piloto_null2/null2_s2,piloto_null2,null2_s2,cosmog,501,0,500,0.5,0.001,500,6.57,499,6.49,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (500 partículas)
/Users/alexis/phantom_cs073/piloto_null2/null2_s3,piloto_null2,null2_s3,cosmog,501,0,500,0.5,0.001,500,6.57,499,6.49,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (500 partículas)
/Users/alexis/phantom_cs073/piloto_null2_zeldovich/null2z_s1,piloto_null2_zeldovich,null2z_s1,cosmog,501,0,500,0.5,0.001,500,6.57,499,6.49,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (500 partículas)
/Users/alexis/phantom_cs073/piloto_null2_zeldovich/null2z_s2,piloto_null2_zeldovich,null2z_s2,cosmog,501,0,500,0.5,0.001,500,6.57,499,6.49,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (500 partículas)
/Users/alexis/phantom_cs073/piloto_null2_zeldovich/null2z_s3,piloto_null2_zeldovich,null2z_s3,cosmog,501,0,500,0.5,0.001,500,6.57,499,6.49,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (500 partículas)
/Users/alexis/phantom_cs073/bateria_grafo_random_masa_fija/ic_masaFija_N1000_s2,bateria_grafo_random_masa_fija,ic_masaFija_N1000_s2,cosmog,245,0,244,0.5,0.001,500,5.96,243,5.87,False,"INCOMPLETA: último volcado 244 != final esperado 500 (tmax/dtmax) -> NO se poda, queda intacta",
/Users/alexis/phantom_cs073/run_vel_turb_N8550_real,phantom_cs073,run_vel_turb_N8550_real,cosmog,11,0,10,0.02,0.001,20,7.17,9,5.87,False,"INCOMPLETA: último volcado 10 != final esperado 20 (tmax/dtmax) -> NO se poda, queda intacta",
/Users/alexis/phantom_cs073/ON77_sistemaA_corregido/ic_f4.0,ON77_sistemaA_corregido,ic_f4.0,cosmog,501,0,500,0.5,0.001,500,5.46,499,5.4,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (400 partículas)
/Users/alexis/phantom_cs073/run_vel_hered_N8550_real,phantom_cs073,run_vel_hered_N8550_real,cosmog,9,0,8,0.02,0.001,20,5.87,7,4.57,False,"INCOMPLETA: último volcado 8 != final esperado 20 (tmax/dtmax) -> NO se poda, queda intacta",
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r10__c1-rigido-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r10__c1-rigido-soporte,cosmog,101,0,100,0.5,0.001,500,4.78,99,4.47,False,"INCOMPLETA: último volcado 100 != final esperado 500 (tmax/dtmax) -> NO se poda, queda intacta",
/Users/alexis/phantom_cs073/ON77_sistemaA_corregido/ic_f2.0,ON77_sistemaA_corregido,ic_f2.0,cosmog,501,0,500,0.5,0.001,500,3.25,499,3.21,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (200 partículas)
/Users/alexis/phantom_cs073/ON77_sistemaB_corregido/ic_H1,ON77_sistemaB_corregido,ic_H1,cosmog,501,0,500,0.5,0.001,500,3.25,499,3.21,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (200 partículas)
/Users/alexis/phantom_cs073/ON77_sistemaB_corregido/ic_H16,ON77_sistemaB_corregido,ic_H16,cosmog,501,0,500,0.5,0.001,500,3.25,499,3.21,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (200 partículas)
/Users/alexis/phantom_cs073/ON77_sistemaB_corregido/ic_H2,ON77_sistemaB_corregido,ic_H2,cosmog,501,0,500,0.5,0.001,500,3.25,499,3.21,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (200 partículas)
