fase,t,ged_L,ged_R,asim_LR,coh_rel,err_L,err_R,geom,frac_L,frac_R,efic,lf
F2,14.19,0.0006709812794968184,0.0006709827660012953,1.6139740094975095e-09,-0.0007040782675005734,0.17145916511310588,0.17121789364319415,0.4417429159015742,0.8371158087220576,0.7891055206227006,0.266948365346329,0
F2,14.2,0.0006719637671020126,0.0006719652339667578,1.5998283888103215e-09,-0.0007056014084333572,0.17164583881611417,0.17140378252006627,0.441785665512813,0.8368092168696106,0.7892502699177185,0.26706587959733447,0
F2,14.21,0.0006729522247865911,0.0006729536720781786,1.5856763718872632e-09,-0.0007066814289222923,0.17171100002814493,0.1714684814617182,0.44182817312671246,0.8365011229998389,0.789395470298184,0.2671872836047552,0
F2,14.22,0.000673946521279538,0.0006739479490679033,1.5715179781706118e-09,-0.0005979310220052346,0.1720540223547415,0.171848392432338,0.44187041452146714,0.8361914936897267,0.7895411645575446,0.2673149152084941,0
F2,14.23,0.0006749465250534681,0.0006749479334066448,1.5573527561208673e-09,-0.0006270541519551137,0.17244144138930884,0.17222531666756566,0.4419123720901718,0.8358804414340635,0.7896872320811039,0.26744882922979746,0
F2,14.24,0.0006759521043479927,0.0006759534933336424,1.5431816025573597e-09,-0.000699779866440036,0.17269838606040075,0.172456853372979,0.44195403688339335,0.8355677778078977,0.7898338524879671,0.2675874179954379,0
F2,14.25,0.0006769631271914523,0.000676964496880195,1.5290047144053363e-09,-0.0008020896196189596,0.17282537791227073,0.17254835722434841,0.44199541275563126,0.8352534330112421,0.7899810950806382,0.26773197884359023,0
F2,14.26,0.000677979461421947,0.0006779808118854158,1.5148317186310457e-09,-0.0008668408077129143,0.17273190819675918,0.17243270542420738,0.442036511986106,0.8349373520644557,0.790129023850724,0.2678818246696341,0
F2,14.27,0.0006790009746885044,0.0006790023060095736,1.5006783306474428e-09,-0.00036498605873671756,0.1724536960157321,0.17232785555606228,0.44207733332166904,0.8346195983632718,0.7902775919373498,0.2680352074034291,0
F2,14.28,0.0006800275344969793,0.0006800288467705619,1.4865444453001654e-09,-0.00029080171870281003,0.17257150449732375,0.17247116549583486,0.4421178759658945,0.8343009215062468,0.790426067993583,0.26819441307311676,0
F2,14.29,0.000681059008215682,0.0006810603015365121,1.4724251891347558e-09,-0.0005689721915806189,0.17250383724758941,0.1723076491004629,0.4421581565473781,0.8339808545282417,0.7905749173581144,0.26835761927820306,0
F2,14.3,0.0006820952630557831,0.0006820965375172113,1.4583054164731223e-09,-0.0005705378702322751,0.17205033737949724,0.17185412685885026,0.4421982047371566,0.8336590229129146,0.7907245270211696,0.26852652803750965,0
F2,14.31,0.0006831361660757816,0.0006831374217471546,1.4441833021027342e-09,-0.000530035582084694,0.17222186443478435,0.17203939371837693,0.4422380124226967,0.833335815357632,0.7908745422676228,0.2687001659277903,0
F2,14.32,0.0006841815841471103,0.0006841828210963163,1.430061280464051e-09,-0.0006585599592099086,0.17154729936944718,0.17132149970704716,0.4422776460345173,0.8330112728841452,0.7910249240354382,0.2688790107773991,0
F2,14.33,0.0006852313841234997,0.0006852326024256845,1.4159351734736047e-09,-0.0011746936014785526,0.1710012167691959,0.17059994007587487,0.44231717420794353,0.8326852353924948,0.7911758840406049,0.2690628447687818,0
F2,14.34,0.0006862854327330753,0.0006862866324720863,1.4018046672835078e-09,-0.0011138301652113222,0.1707260259312025,0.17034612947588507,0.442356607837487,0.8323572503396387,0.7913279237053755,0.26924938353560185,0
F2,14.35,0.0006873435965664148,0.0006873447778228246,1.3876703873500842e-09,-0.0010526543349980183,0.1704361398539884,0.170077696487931,0.4423959737297447,0.8320280211747997,0.7914803656130863,0.2694402059374379,0
F2,14.36,0.0006884057421439194,0.000688406904996946,1.3735327188332686e-09,-0.0011369394890465888,0.170273525069777,0.16988678338237778,0.4424352855085718,0.8316975719496708,0.7916332119167433,0.2696364451681088,0
F2,14.37,0.0006894717359867581,0.0006894728805163608,1.3593955052442321e-09,-0.0010298217309596747,0.16939239361841413,0.16904386460504794,0.4424746012074853,0.8313657818980715,0.791786598268596,0.26983751106139453,0
F2,14.38,0.0006905414446167863,0.0006905425709080915,1.3452610917571025e-09,-0.0010709822463314679,0.1693167461181272,0.1689544636579049,0.4425139301101153,0.831032968625034,0.7919402600726441,0.27004377836677484,0
F2,14.39,0.0006916147344362947,0.0006916158425772388,1.3321169251013356e-09,-0.0011571707324612801,0.1685287985246959,0.16813921615144112,0.4425533301096965,0.8306989679857031,0.7920943732650033,0.2702530370071471,0
F2,14.4,0.0006926914718698117,0.0006926925619493494,1.3189857571288488e-09,-0.0013432992624017963,0.16842760232656293,0.16797571200242095,0.4425928085272902,0.830363815958258,0.7922489501746643,0.27046734784286885,0
F2,14.41,0.0006937715233423545,0.0006937725954496243,1.3058618103041105e-09,-0.001358354000665855,0.16865715480852791,0.16819958410943162,0.4426323411402277,0.8300274385807418,0.7924040767574498,0.2706840989748287,0
F2,14.42,0.0006948547552203244,0.000694855809448422,1.2927450338578336e-09,-0.0012027754709304636,0.16895900025521945,0.16855304904106214,0.44267189885860847,0.8296900455724541,0.7925595373794057,0.27090385432149106,0
F2,14.43,0.0006959410338699067,0.0006959420703093747,1.2796334515045984e-09,-0.0011371386389322222,0.16858206932998804,0.16819910244658232,0.4427115158700676,0.8293518207546314,0.7927151384475555,0.2711263234414233,0
F2,14.44,0.0006970302257323489,0.0006970312444645106,1.2665304233532374e-09,-0.0010144003718705857,0.16796373592552477,0.16762331629485602,0.4427512384338283,0.8290126377090946,0.7928710372511029,0.2713502721498096,0
F2,14.45,0.0006981221972863472,0.0006981231984004182,1.253434608247664e-09,-0.0004507618032726902,0.1674162474609796,0.1672653857644196,0.4427910865358225,0.8286725968807204,0.793027175382215,0.2715756709912357,0
F2,14.46,0.0006992168150614804,0.0006992177986398934,1.2403475326664534e-09,-0.0005225163089883691,0.16751674645581618,0.16734177741583722,0.44283106607858175,0.8283323190483219,0.7931829613968295,0.2718046258755196,0
F2,14.47,0.0007003139455986266,0.0007003149117255371,1.2272686133963943e-09,-0.0005046605722358697,0.1675032194124225,0.16733424014842405,0.4428711815352312,0.8279910762918424,0.7933391245106092,0.2720360846273185,0
F2,14.48,0.0007014134554764563,0.0007014144042339388,1.214198995976072e-09,-0.0006031164609052105,0.16776275019234926,0.1675605112136106,0.44291141937966855,0.8276489455840602,0.7934956001749388,0.2722708426817783,0
F2,14.49,0.0007025152113605919,0.0007025161428334344,1.2011428909616615e-09,-0.0006526133831330618,0.16803467637302327,0.16781549605570348,0.4429517583103717,0.8273057624981526,0.7936525490658533,0.2725101208396042,0
F2,14.5,0.000703619080015322,0.0007036199942879621,1.1889285595330476e-09,-0.0008010683936490741,0.16811163097273757,0.16784250872962633,0.44299219519188926,0.8269615780775607,0.7938099134523384,0.2727516828086318,0
F2,14.51,0.0007047249283236881,0.0007047258254831832,1.1772317065239468e-09,-0.0007539416666504591,0.16735534641816177,0.1671031841960896,0.4430327768620571,0.8266162761572718,0.7939678133605484,0.27299645442409726,0
F2,14.52,0.0007058326233232673,0.0007058335034564738,1.1656384199279645e-09,-0.0007182021678319167,0.16684006346418354,0.16660058566706237,0.443073535743758,0.8262701800713399,0.7941259697805705,0.27324031431799833,0
F2,14.53,0.0007069420321951742,0.0007069428953963931,1.1540471069301263e-09,-0.0006704653635305474,0.1669975797920992,0.16677379764412328,0.4431144532480208,0.8259233661053742,0.794284337240122,0.27343475539704126,0
F2,14.54,0.0007080530222660654,0.0007080538686261765,1.1425044177530267e-09,-0.0005831404466578255,0.16687495053216034,0.16668044089216172,0.4431555354978654,0.8255758867668367,0.7944428580273976,0.2736161268937702,0
F2,14.55,0.0007091654609968221,0.0007091662906025123,1.1315033212832334e-09,-0.0005783581705544814,0.1670665364509146,0.16687339956039018,0.44319677213740044,0.8252278050406968,0.7946014816506354,0.27380174602787266,0
F2,14.56,0.0007102792159968368,0.0007102800289328211,1.1204918107958552e-09,-0.0007239114991865026,0.16660348861591834,0.16636245074350622,0.4432381929129342,0.8248789982078111,0.7947603297525706,0.2739918938408644,0
F2,14.57,0.000711394155137004,0.0007113949514874549,1.1099882674973102e-09,-0.0007130783983145487,0.16680529508013392,0.16656757408847433,0.4432797687960079,0.824529383628847,0.7949195122780246,0.27418110972557813,0
F2,14.58,0.0007125101465009603,0.0007125109263543252,1.0999362965566327e-09,-0.000673340920937466,0.1674431451894553,0.1672178042774721,0.4433214435562981,0.8241792148667125,0.79507876577318,0.2743675875386473,0
F2,14.59,0.00071362705834716,0.0007136278217929247,1.089873851108182e-09,-0.0006128127046937649,0.16788820043470984,0.1676825584103046,0.443363178371544,0.8238285573303197,0.7952379931309702,0.2745560050266435,0
F2,14.6,0.0007147447591319396,0.0007147455062589296,1.0798003592798688e-09,-0.0007056908371881772,0.1672144722085173,0.16697863519470083,0.44340502681284205,0.8234774604304482,0.7953971252266662,0.2747429559625948,0
F2,14.61,0.0007158631175360955,0.0007158638484325653,1.0697168302700394e-09,-0.0007232510942990228,0.1670760581023795,0.16683455688461976,0.44344699587213,0.823125799522164,0.7955563305552575,0.2749337434348153,0
F2,14.62,0.0007169820025025258,0.0007169827172585305,1.0596250061250198e-09,-0.0007367012659691381,0.16741509396261914,0.16716860572741118,0.44348905676227246,0.8227737111830241,0.7957154862861282,0.27512882119474996,0
F2,14.63,0.0007181012832145472,0.000718101981923688,1.0496907396579959e-09,-0.0009183783584052627,0.16709724007475268,0.16679060470388157,0.4435312343582548,0.8224212251945647,0.7958745498989483,0.2753243989799424,0
F2,14.64,0.000719220829133522,0.0007192215118906667,1.040706199184845e-09,-0.000780509964034211,0.16711970947858198,0.16685903574008512,0.4435735161144291,0.8220682240242387,0.7960336624443791,0.27551120909513765,0
F2,14.65,0.0007203405100224768,0.0007203411769300871,1.0320527799641239e-09,-0.0008008981822948582,0.16732146361932096,0.1670536631879763,0.4436158830617572,0.8217151506213295,0.7961923840107369,0.27569692475014684,0
F2,14.66,0.0007214601959246885,0.0007214608470870419,1.023471345130057e-09,-0.0006660123623467381,0.16684920353181013,0.16662710418825222,0.4436583604036881,0.8213618674501896,0.7963508446938441,0.2758839993211568,0
F2,14.67,0.0007225797571924049,0.0007225803927069467,1.0154752297336825e-09,-0.0006316437413336799,0.1671667803014855,0.1669557339064842,0.4437009239839418,0.8210086626080948,0.796508784019423,0.27607290926760014,0
F2,14.68,0.0007236990644654818,0.0007236996844309161,1.0075724933992011e-09,-0.0006571681109318232,0.16745876514114927,0.16723881256620815,0.44374354878507577,0.8206554525917886,0.7966662746684111,0.27626571065806904,0
F2,14.69,0.0007248179887050169,0.0007248185932227831,9.996427961297426e-10,-0.0006677778677453769,0.16749755177728304,0.16727399874502666,0.4437862309227569,0.820302203280095,0.7968233399989385,0.27646177042137526,0
F2,14.7,0.000725936401211181,0.0007259369903854138,9.916877602401922e-10,-0.0008279049656812869,0.16783405556216033,0.1675563841515965,0.4438289487188284,0.819948994619646,0.7969799050401146,0.2766586880983844,0
F2,14.71,0.0007270541736523467,0.000727054747589909,9.837097294562592e-10,-0.0006926209824131697,0.16758321619884398,0.16735123357113102,0.4438717130068781,0.8195956760478815,0.7971361111877734,0.27685906408687583,0
F2,14.72,0.0007281711780378258,0.0007281717368518527,9.757108783503737e-10,-0.0007487817737122064,0.1674113096272921,0.1671607881384176,0.4439145393665867,0.8192426636163234,0.7972915610759604,0.27706335583011504,0
F2,14.73,0.000729287286739823,0.0007292878305455986,9.681596985675831e-10,-0.0007141558368712273,0.16798327652236067,0.1677435152743336,0.44395738430401577,0.8188897709087676,0.7974464578126798,0.27727149867273676,0
F2,14.74,0.0007304023725044317,0.0007304029014185988,9.616443304912972e-10,-0.0010414813216523544,0.16773017020840456,0.16738115801927717,0.44400028141381176,0.8185371062113669,0.7976006705895436,0.2774829201994676,0
F2,14.75,0.0007315163085436213,0.0007315168227121439,9.551802911673554e-10,-0.0006531314848998339,0.16769948187174344,0.1674805652298059,0.4440432224718937,0.8181842339927654,0.797754663883588,0.2776965027652223,0
F2,14.76,0.0007326289684359527,0.0007326294680126912,9.48698277054024e-10,-0.0008864739002764257,0.167438574744887,0.1671419778174118,0.4440862411945192,0.8178320446209496,0.7979075562476823,0.27791309109463586,0
F2,14.77,0.0007337402261515865,0.0007337407112968904,9.427048532496156e-10,-0.000909475368503217,0.1674843646116159,0.16717999561917915,0.44412933568877094,0.8174798332252399,0.7980600783351125,0.2781333786235578,0
F2,14.78,0.0007348499561070733,0.0007348504269794095,9.372161764811198e-10,-0.0009196187252926824,0.1674196140597614,0.1671119725484227,0.4441725121207199,0.8171278506664348,0.798211987928069,0.2783573227280291,0
F2,14.79,0.0007359580331230612,0.000735958489878033,9.31697225615968e-10,-0.0004717978167078857,0.16727058621404822,0.16711282485071735,0.4442157694028215,0.8167761310012088,0.7983632631368388,0.2785825481976274,0
F2,14.8,0.000737064332509473,0.0007370647753167292,9.26149263185177e-10,-0.001081707250967992,0.1672531624244583,0.16689171548703946,0.4442591250800186,0.8164252668988542,0.7985133223336351,0.27881098096979934,0
F2,14.81,0.0007381687301093078,0.0007381691591383115,9.205728582510569e-10,-0.0010755141590876912,0.1675928407441104,0.16723273110065917,0.4443025422406127,0.8160740452725274,0.7986633909492403,0.27903735198003227,0
F2,14.82,0.0007392711022074313,0.0007392715176281022,9.157109034348177e-10,-0.0009844537435302698,0.16808278537143792,0.16775217139094642,0.444345979429412,0.815723242660457,0.7988126798126667,0.27926705337913676,0
F2,14.83,0.0007403713255633086,0.000740371727547394,9.117673961555235e-10,-0.0009953482475173465,0.16802322689659172,0.1676890762438913,0.4443894389121622,0.8153729730158834,0.7989610544882524,0.27949687256556677,0
F2,14.84,0.0007414692774091627,0.0007414696661271418,9.07776698139627e-10,-0.0010230894128291476,0.16773250277007065,0.16738964285077906,0.444432962396887,0.8150231535163754,0.7991086068312818,0.27973010962224515,0
F2,14.85,0.0007425648355512944,0.0007425652111700732,9.037394139805311e-10,-0.0011182441205796429,0.16758847534664364,0.16721408435259313,0.4444765828301108,0.8146737092233054,0.7992554506861378,0.2799655988330525,0
F2,14.86,0.0007436578782523353,0.0007436582409361541,8.996519874779693e-10,-0.0008884910895203305,0.16738573566660342,0.16708855823670787,0.4445203224912948,0.8143244874666838,0.7994017706567274,0.2802005988306832,0
F2,14.87,0.0007447482843563357,0.0007447486342723959,8.955131769646076e-10,-0.001056765632241765,0.16771548006868883,0.16736138235621312,0.44456417114389024,0.8139758238833692,0.799547258587226,0.2804354161380816,0
F2,14.88,0.0007458359332251763,0.000745836270527955,8.913212712087816e-10,-0.0009365452389081401,0.16807816343571477,0.16776363240070416,0.44460810312962024,0.8136271678303328,0.799692464194965,0.2806717705258301,0
F2,14.89,0.0007469207047248147,0.0007469210295672476,8.870749153784658e-10,-0.0009040568193428574,0.16864082439551137,0.16833617803840886,0.44465208094499414,0.8132788039421153,0.7998370952590617,0.2809090428509703,0
F2,14.9,0.0007480024792518463,0.0007480027917846473,8.827736083446965e-10,-0.0008999880793201381,0.16929260440349947,0.16898815575180634,0.4446960594882167,0.8129305594625696,0.7999813057763226,0.2811467579569054,0
F2,14.91,0.0007490811377543542,0.0007490814381243005,8.784174787902648e-10,-0.0008868503893451231,0.16997829982285886,0.16967707632019455,0.4447399899803814,0.8125823372553437,0.8001251689987429,0.2813561092162509,0
F2,14.92,0.0007501565617392334,0.0007501568500883179,8.740063499687484e-10,-0.0009529373158210562,0.1705633338984027,0.1702385710457832,0.4447838330963025,0.8122340933027605,0.8002687025198121,0.2815128804940692,0
F2,14.93,0.0007512286332787104,0.000751228909745976,8.695393267012915e-10,-0.00109553995405365,0.1706288003467438,0.17025534814226098,0.4448275910812906,0.8118856822287048,0.8004120314616948,0.28166893756581807,0
F2,14.94,0.0007522972350165633,0.0007522974997427565,8.650166999452863e-10,-0.001147001508918156,0.17057989379477626,0.17018903132335864,0.44487127112899844,0.8115369735535267,0.8005552958061795,0.28182587564388495,0
