fase,t,ged_L,ged_R,frac_L,frac_R,sesgo_freq,asimetria_LR,G_actividad,senal_mant,eficiencia,error_rec
Fase 2,11.11,0.0010409188708947583,0.0010409217525243534,0.8424816406477299,0.7717527557469501,-0.08763149274820256,2.4574854606254197e-09,0.4274245006654656,0.006120869576392265,0.3184107230071869,0.0008820143976055376
Fase 2,11.120000000000001,0.0010385186063771588,0.0010385215400882596,0.842804793026927,0.771703574222738,-0.08807785731740819,2.49037973932449e-09,0.427474869771272,0.005879033781306421,0.31800111508374673,0.0010061187999072451
Fase 2,11.13,0.0010361139753184594,0.0010361169608692044,0.8431262159951264,0.7716545881349921,-0.08852177048096148,2.5230188410827464e-09,0.4275257578098969,0.004786006857688381,0.3175919900860906,0.0012100951612910155
Fase 2,11.14,0.0010337051534333648,0.0010337081904274827,0.8434458940186667,0.7716057863908061,-0.08896323071178319,2.555400109481723e-09,0.4275771749269005,0.004743217100376361,0.31718533029002993,0.0009054829365908486
Fase 2,11.15,0.0010312923165676866,0.0010312954046017798,0.843763845102704,0.771557174562556,-0.08940225461204125,2.5875205507281964e-09,0.42762912675823356,0.005185018844416321,0.3167805834624111,0.0007513563017551889
Fase 2,11.16,0.001028875640828006,0.0010288787795177893,0.8440801021901037,0.7715087322173244,-0.08983891003356352,2.6193770374663323e-09,0.42768161485723466,0.004556870162289062,0.3163779243344025,0.000705276131173617
Fase 2,11.17,0.0010264553025901525,0.0010264584916389635,0.8443946840323593,0.7714604430209563,-0.09027324268160898,2.6509653081590963e-09,0.4277346373992994,0.003684792469285464,0.3159776860576975,0.0007233935189264304
Fase 2,11.18,0.001024031478551136,0.0010240347176512352,0.8447075787956775,0.7714123116056854,-0.09070523495851454,2.68228324941414e-09,0.4277881949772495,0.0025488586183470066,0.31557967655752794,0.0007189895458870222
Fase 2,11.19,0.0010216043456101453,0.0010216076344593853,0.8450187581870632,0.7713643652392642,-0.09113482055129368,2.713328310920957e-09,0.4278422899766323,0.0022835029319192082,0.31518493561735267,0.0006781563345937863
Fase 2,11.200000000000001,0.0010191740808677709,0.0010191774191592369,0.8453282095114517,0.7713166203545344,-0.09156196560880059,2.744095282237056e-09,0.4278969171638669,0.0015529636097497482,0.3147932101190039,0.0007547408032985204
Fase 2,11.21,0.001016740861600697,0.0010167442489123005,0.8456359135876466,0.7712690792759084,-0.0919866468839753,2.7745824469662983e-09,0.4279520836875732,0.001832576634287618,0.31440239141407916,0.0006442724596043696
Fase 2,11.22,0.001014304865129678,0.001014308300994549,0.8459418526723748,0.7712217753121742,-0.09240880275463945,2.8047938553038004e-09,0.42800779996172866,0.0009103271933764978,0.31401382492604735,0.0005379814341241908
Fase 2,11.23,0.0010118662688652128,0.001011869752907808,0.8462459837260857,0.7711747824877363,-0.09282828909645034,2.834731140212168e-09,0.4280640759982271,0.0,0.3136277979559192,0.00047270108306273617
Fase 2,11.24,0.001009425250428402,0.0010094287822697062,0.8465482854150855,0.7711281508502725,-0.09324501844006754,2.8643927693393375e-09,0.42812092125068063,0.0,0.31324432530801716,0.0004632371272042871
Fase 2,11.25,0.001006981987541783,0.0010069855668346811,0.8468487829660708,0.7710818821199144,-0.0936590207246362,2.89377359991952e-09,0.42817833061386723,0.0,0.3128641777911487,0.0004617298430149998
Fase 2,11.26,0.0010045366580508108,0.0010045402844811964,0.8471474975057197,0.7710359429507121,-0.09407036637767015,2.9228674904344175e-09,0.4282362912301234,0.0,0.3124863981818869,0.00047686880454210213
Fase 2,11.27,0.0010020894399083032,0.001002093113173181,0.8474444157803457,0.7709903132555935,-0.09447906814295078,2.9522596308292102e-09,0.4282947882997456,0.0,0.3121117590119778,0.0005640291285661765
Fase 2,11.28,0.0009996405111351997,0.000999644230923092,0.8477395200571154,0.7709449723599762,-0.09488513426414077,2.9842814141733514e-09,0.42835380908232035,0.0,0.3117393934260589,0.0006943077111515427
Fase 2,11.290000000000001,0.0009971900497829553,0.0009971938157360889,0.8480327986247779,0.7708998991258075,-0.09528858068793372,3.0162368161029303e-09,0.4284133491177645,0.0,0.3113681383238631,0.000718704116944684
Fase 2,11.3,0.0009947382338795112,0.0009947420454763244,0.8483242738616223,0.7708550592684567,-0.09568948047701165,3.0478624806592966e-09,0.42847341045266146,0.0,0.31099806120429063,0.0006687286420122929
Fase 2,11.31,0.000992285241301599,0.0009922890980002424,0.848613981193427,0.7708104197393704,-0.09608792038608457,3.0790996355314234e-09,0.42853401249196776,0.0,0.31063137591875406,0.0005065971806996579
Fase 2,11.32,0.000989831249954821,0.0009898351512755423,0.8489019734112462,0.7707659552567458,-0.09648399745589717,3.1099141313272254e-09,0.42859516824540295,0.0,0.31026474668303683,0.00047324122742056594
Fase 2,11.33,0.0009873764378085321,0.0009873803832259305,0.8491882901389451,0.7707216373292841,-0.096877797313456,3.1402617761210525e-09,0.4286568980160635,0.0,0.3098978396600684,0.00047269378343072735
Fase 2,11.34,0.00098492098278257,0.0009849249716732354,0.8494729324045919,0.7706774569510237,-0.09726933495958669,3.1701219982345873e-09,0.42871921859157963,0.001029368402552945,0.3095340221731798,0.0004748396630368243
Fase 2,11.35,0.0009824650626489861,0.000982469094293772,0.8497558765106329,0.7706334177380973,-0.09765858001329183,3.199494990832342e-09,0.428782152979041,0.002357455563115802,0.30917406586948926,0.0004849523770490187
Fase 2,11.36,0.0009800088549920551,0.0009800129287231682,0.8500370616766875,0.770589551242768,-0.09804542243175916,3.2283889073235407e-09,0.42884572262972115,0.003050428287983062,0.3088171417542247,0.00048364515601728687
Fase 2,11.370000000000001,0.0009775525373282418,0.0009775566523783446,0.8503164509690178,0.7705458887852003,-0.09842978052770794,3.2574495250985474e-09,0.42890993096048907,0.004114453952071176,0.30846332201574944,0.000491088016218241
Fase 2,11.38,0.0009750962869336657,0.0009751004424962573,0.8505940297555583,0.7705024753071668,-0.09881158117146467,3.2867791314863775e-09,0.4289747803297292,0.005346376978712097,0.3081116878059717,0.0005455431504695648
Fase 2,11.39,0.0009726402808871195,0.0009726444763239504,0.8508698110695264,0.7704593246383755,-0.09919082394833069,3.316932027186918e-09,0.4290402598120003,0.006287233563539527,0.3077620909251836,0.0005203572164021771
Fase 2,11.4,0.0009701846962643034,0.0009701889309151887,0.8511437860340122,0.7704164355019747,-0.09956750228563244,3.346628157427172e-09,0.42910636258150114,0.007032422247948275,0.3074161897484179,0.0005228878832489754
Fase 2,11.41,0.0009677297099289455,0.000967733983214572,0.8514159538744102,0.7703738085377594,-0.09994161662003911,3.3758754543657814e-09,0.42917307693124107,0.007390496891942811,0.3070741763981758,0.0005029407884887385
Fase 2,11.42,0.0009652754986199355,0.0009652798099770061,0.8516863097463572,0.770331435074042,-0.10031317466421835,3.404681920417284e-09,0.4292403927261075,0.007507355362550684,0.30673569163263786,0.0004976388783467619
Fase 2,11.43,0.0009628222388690907,0.0009628265877883603,0.8519548517288081,0.7702893069580731,-0.100682186874803,3.4330543186827005e-09,0.42930829795072173,0.007227028260514738,0.30640118544342704,0.000500573959322185
Fase 2,11.44,0.0009603701070231793,0.0009603744929296866,0.852221578585237,0.7702474095180976,-0.10104867294008157,3.4610016313505667e-09,0.4293767885569828,0.007108894154428395,0.30607037351059974,0.0005008958041064463
Fase 2,11.450000000000001,0.0009579192791047271,0.0009579237014076907,0.852486497355954,0.770205741046285,-0.10141264543261208,3.490377879064253e-09,0.42944586273832797,0.006820396589393207,0.3057423937215569,0.0005099144544206789
Fase 2,11.46,0.0009554699308439053,0.0009554743889460651,0.8527496068534053,0.7701643136832612,-0.10177408934028327,3.5194704286023788e-09,0.4295155224925423,0.005798222830048695,0.30541874065435504,0.0005472007369996771
Fase 2,11.47,0.0009530222376691833,0.0009530267310344568,0.8530108916390526,0.770123162878054,-0.10213294278476366,3.548157795347362e-09,0.42958577429494765,0.004888946933832704,0.3050994599754844,0.0006624500169487549
Fase 2,11.48,0.0009505763747580876,0.0009505809029161009,0.8532703323829588,0.7700823396128765,-0.10248911922238872,3.576449054320335e-09,0.4296566201306784,0.00291557739792863,0.30478143715871275,0.0007708661591296246
Fase 2,11.49,0.0009481325170276659,0.0009481370794969087,0.8535279141847028,0.7700418773069162,-0.10284256003689933,3.6043551544168937e-09,0.429728072661081,0.0014242223709503808,0.30446297455940263,0.0011421302562833848
Fase 2,11.5,0.0009456908390388119,0.0009456954353628284,0.8537836378665512,0.7700018207830234,-0.1031932102079608,3.6318859977572717e-09,0.4298001407448628,0.000991049312796137,0.30414629027093015,0.0015386856049376685
Fase 2,11.51,0.000943251515016582,0.0009432561447850836,0.8540375027021706,0.7699622080363259,-0.10354102172544388,3.659047305883346e-09,0.429872821341113,0.00017813809708470615,0.30383159371365814,0.001614002479620635
Fase 2,11.52,0.0009408147188585989,0.0009408193816466208,0.8542895005849438,0.7699230534123829,-0.10388596857588342,3.685846667246451e-09,0.4299461168739194,0.0007784316216782466,0.3035201281211169,0.001869687710081236
Fase 2,11.53,0.0009383806240555323,0.0009383853194233556,0.8545396107519616,0.7698843980814212,-0.10422797522099846,3.712288842423516e-09,0.4300200171869563,0.0011245776952066855,0.3032101466775558,0.0016786348183968002
Fase 2,11.540000000000001,0.0009359494036770845,0.0009359541312018994,0.8547878039329548,0.7698462565600803,-0.10456699073155828,3.738378713788498e-09,0.430094513222479,0.0010131075473443947,0.30289927952704665,0.0015191495015962325
Fase 2,11.55,0.0009335212303868274,0.0009335259896420489,0.8550340470837109,0.7698086497667026,-0.10490295150688597,3.76412132382765e-09,0.43016960094621015,0.0018284442287798339,0.3025906051714973,0.0015256696832140369
Fase 2,11.56,0.0009310962764047173,0.0009311010669558144,0.8552783300263482,0.7697715887427895,-0.10523583343005759,3.789520553730579e-09,0.43024527032432097,0.0020581267583683616,0.30228574577046713,0.0013317969086833834
Fase 2,11.57,0.0009286747134874915,0.0009286795349364818,0.8555206356224228,0.7697350757522566,-0.10556561563793133,3.8145798366409345e-09,0.43032151442300715,0.0013324348865281568,0.30198493509676,0.0012312879418410697
Fase 2,11.58,0.0009262567129570874,0.0009262615649373424,0.855760943111202,0.769699124354015,-0.10589225841935808,3.839301737297907e-09,0.4303983318398135,0.0011423928833753233,0.3016886237918769,0.001298175936376148
Fase 2,11.59,0.0009238424456798782,0.0009238473278125928,0.8559992393445223,0.7696637548396601,-0.10621572221761554,3.863688354982093e-09,0.4304757163989009,0.0013749735157478488,0.30139725038058,0.0012219812697534225
Fase 2,11.6,0.0009214320820072594,0.0009214369939214737,0.8562354908994355,0.7696289955037102,-0.10653593349261525,3.887741357692364e-09,0.4305536582845308,0.0013322380381341412,0.30110904545407075,0.0010450785152392708
Fase 2,11.61,0.0009190257917798255,0.000919030733123449,0.8564696443805034,0.7695948854431324,-0.10685278147822774,3.9114618763348e-09,0.4306321482798221,0.0015398584901768764,0.3008250244590605,0.0009075904467568958
Fase 2,11.620000000000001,0.0009166237443227438,0.0009166287147100844,0.8567016427352001,0.7695614692006613,-0.10716614414356287,3.934851091551865e-09,0.43071117698489475,0.001781330073119293,0.30054329973476057,0.0007821116439598303
Fase 2,11.63,0.0009142261083771311,0.0009142311074745174,0.8569314323126703,0.7695287867875253,-0.10747590933825425,3.957907960815028e-09,0.43079073037458726,0.001504137464250429,0.30026551381688804,0.0006400849498685213
Fase 2,11.64,0.0009118330521718667,0.0009118380796515565,0.857158951350151,0.7694968747757396,-0.10778195997759522,3.980630710816845e-09,0.4308707970126213,0.00047329481784788227,0.2999925853958003,0.0005816024022099463
Fase 2,11.65,0.0009094447433622982,0.0009094497988728525,0.8573841531257179,0.7694657608417255,-0.10808420805037075,4.003017873916953e-09,0.43095137126053545,0.0006267392212967737,0.29972326083714734,0.0005763124682488133
Fase 2,11.66,0.0009070613489844644,0.0009070664319389542,0.8576070140364661,0.7694354638747977,-0.108382603845549,4.025074942391244e-09,0.4310324521745764,0.002376810980354367,0.29945210764004676,0.0005851654895705123
Fase 2,11.67,0.0009046830352205712,0.0009046881450460595,0.8578274986869465,0.7694060266248497,-0.10867705303103845,4.046805690585647e-09,0.43111402713764563,0.004111621331103973,0.29918308683063327,0.0005646127933456917
Fase 2,11.68,0.0009023099676344754,0.0009023151037952412,0.8580455525275361,0.7693774785868963,-0.10896745621194934,4.068213090383699e-09,0.4311960828622101,0.005611385636227904,0.2989187100875286,0.0006242145938206039
Fase 2,11.69,0.0008999423111800782,0.000899947473172097,0.8582611152751809,0.7693498528957188,-0.10925370265768126,4.089299418852302e-09,0.43127860707833565,0.006663683908790696,0.29865794979817184,0.0007662151310811056
Fase 2,11.700000000000001,0.0008975802301809581,0.000897585417531445,0.8584741254208511,0.7693231861901918,-0.10953567571926508,4.110066557313094e-09,0.43136159086515,0.007346462351200556,0.2983991041649981,0.0009392600404312134
Fase 2,11.71,0.0008952238883148616,0.0008952291005895608,0.8586845219379712,0.7692975224518729,-0.1098132498378997,4.130515480069912e-09,0.43144502721343564,0.007702404587483742,0.29814390767543036,0.0011415399101828388
Fase 2,11.72,0.0008928734486065497,0.0008928786854131123,0.858892242770441,0.7692729093826459,-0.11008629348107893,4.15064600288205e-09,0.4315289078411009,0.007846794654776109,0.2978923718610576,0.0014044336658800105
Fase 2,11.73,0.0008905290734170776,0.0008905343343977569,0.8590972264221589,0.7692493925678339,-0.11035467855124663,4.170456524493188e-09,0.43161322250481965,0.007790912220037593,0.29764394015708723,0.0017549757397543897
Fase 2,11.74,0.0008881909244227494,0.0008881962092199577,0.8592994171388519,0.7692270075356175,-0.11061829668651442,4.189945153741293e-09,0.4316979618708963,0.00743289996000094,0.29739984704270234,0.0021265522809726777
Fase 2,11.75,0.000885859162565905,0.0008858644708197936,0.8594987631885918,0.7692057882344089,-0.11087704627004796,4.209110073812155e-09,0.43178311884903076,0.006773325048163376,0.29715998303496693,0.0024672772572862213
Fase 2,11.76,0.000883533948037465,0.0008835392794074557,0.8596952124689878,0.7691857746429189,-0.11113081746573392,4.227948550021279e-09,0.4318686869036299,0.005158610214332816,0.2969240132754944,0.0027718546915193464
Fase 2,11.77,0.0008812154402845204,0.0008812207943444127,0.8598887209053662,0.7691670003067697,-0.11137951810646846,4.246461409931532e-09,0.4319546760045077,0.0046230635165385725,0.2966919572845592,0.002321564538498803
Fase 2,11.78,0.0008789037978871124,0.0008789091741097327,0.8600792642950604,0.7691495225806378,-0.11162304821386657,4.264647711918071e-09,0.43204109232357624,0.00537900685112061,0.296464482209401,0.001886375390099575
Fase 2,11.790000000000001,0.0008765991785299881,0.0008766045763180007,0.8602668768029776,0.7691333314569707,-0.11186146274441583,4.282505779633449e-09,0.4321279335122628,0.005236697375839851,0.2962415708109914,0.0017686543046771662
Fase 2,11.8,0.0008743017390196132,0.0008743071578487689,0.8604516149280503,0.7691183695480104,-0.11209490387048991,4.300034257124668e-09,0.43221520037563477,0.005659030448838864,0.29602011845491416,0.0015686327508477288
Fase 2,11.81,0.0008720116354126662,0.0008720170748172499,0.8606335274712517,0.7691045959115366,-0.112323483443747,4.317229143842381e-09,0.43230288510352294,0.005753984076612442,0.2958016925402774,0.0016700682618054875
Fase 2,11.82,0.0008697290229897893,0.0008697344825028798,0.8608126326217553,0.7690919775407372,-0.11254726750159227,4.334087554199508e-09,0.43239098468644693,0.004400428847737108,0.29558755943623666,0.0016469100987440927
Fase 2,11.83,0.0008674540561804995,0.0008674595354241694,0.860988954300991,0.7690804882135884,-0.11276631987606923,4.350606352419429e-09,0.4324795060697757,0.002977559287575534,0.29537400577800454,0.0013948505718320192
Fase 2,11.84,0.0008651868886395124,0.0008651923872368733,0.8611624927134301,0.7690701464634234,-0.11298061888456157,4.366784013397014e-09,0.4325684569379028,0.003236128111938852,0.29516582050624024,0.0011892954360121432
Fase 2,11.85,0.0008629276731431568,0.0008629331906096624,0.8613332368245361,0.7690609860738514,-0.1131901100417913,4.382620028572294e-09,0.43265783321056134,0.0034539184260433398,0.2949613323332247,0.0012315911964459476
