fase,t,resonancia,reserva_efectiva,lf_activa,lf_estable
F3,51.789999999999644,0.9387332389198739,0.06004142585852355,0,0
F3,51.79999999999964,0.9385509435069157,0.06022007536322261,0,0
F3,51.80999999999964,0.9384432327429565,0.06032563191190264,0,0
F3,51.81999999999964,0.9383822015645881,0.06038544246670369,0,0
F3,51.829999999999636,0.9383481953023172,0.05918573250977552,0,0
F3,51.839999999999634,0.938433420416926,0.05910391639975102,0,0
F3,51.84999999999963,0.9385101877052789,0.059030219802932216,0,0
F3,51.85999999999963,0.9386508742251786,0.05889516074382858,0,0
F3,51.86999999999963,0.9388559355023217,0.05869830191777115,0,0
F3,51.879999999999626,0.9390660240262003,0.058496616934847694,0,0
F3,51.889999999999624,0.9392528489883931,0.058317264971142604,0,0
F3,51.89999999999962,0.9395172229224047,0.05806346599449149,0,0
F3,51.90999999999962,0.9396804733675084,0.05790674556719196,0,0
F3,51.91999999999962,0.9399306733683339,0.057666553566399444,0,0
F3,51.929999999999616,0.9401911002722,0.057416543738688014,0,0
F3,51.939999999999614,0.9403461943542915,0.0572676534198802,0,0
F3,51.94999999999961,0.9404295998700279,0.05718758412477317,0,0
F3,51.95999999999961,0.9405142552883365,0.05710631492319692,0,0
F3,51.96999999999961,0.9405310979296738,0.05590076794610661,0,0
F3,51.979999999999606,0.9405032297822881,0.055926964004649214,0,0
F3,51.989999999999604,0.9405017205485295,0.05592838268438223,0,0
F3,51.9999999999996,0.940460978440675,0.057157460696951996,0,0
F3,52.0099999999996,0.9404302308422876,0.057186978391403895,0,0
F3,52.0199999999996,0.9403663227950402,0.05605565657266223,0,0
F3,52.029999999999596,0.9402566524636745,0.05615874668414595,0,0
F3,52.039999999999594,0.9400423837939983,0.0563601592336416,0,0
F3,52.04999999999959,0.9397797758941918,0.05660701065945969,0,0
F3,52.05999999999959,0.939396808228092,0.0569670002655935,0,0
F3,52.06999999999959,0.9389738736599068,0.057364558759687594,0,0
F3,52.079999999999586,0.9386566949444538,0.05766270675221342,0,0
F3,52.089999999999584,0.9384593516861433,0.05661739644874821,0,0
F3,52.09999999999958,0.9382971000126833,0.056766667988331375,0,0
F3,52.10999999999958,0.9380731879519497,0.058211203325167264,0,0
F3,52.11999999999958,0.9376804524822953,0.05733398371628837,0,0
F3,52.129999999999576,0.9373700027819917,0.05511439755184733,0,0
F3,52.139999999999574,0.9371164358439259,0.05659520774046669,0,0
F3,52.14999999999957,0.937011105194179,0.056690005325238935,0,0
F3,52.15999999999957,0.936858164400252,0.056827652039773156,0,0
F3,52.16999999999957,0.9367659013993266,0.05691068874060608,0,0
F3,52.179999999999566,0.9368288029514514,0.05685407734369371,0,0
F3,52.189999999999564,0.9368273172685074,0.056855414458343315,0,0
F3,52.19999999999956,0.9368436090806089,0.05684075182745196,0,0
F3,52.20999999999956,0.9368085756204388,0.05687228194160504,0,0
F3,52.21999999999956,0.936702018829703,0.05696818305326725,0,0
F3,52.229999999999556,0.9363901788066802,0.05724883907398783,0,0
F3,52.239999999999554,0.9360183405474005,0.05758349350733954,0,0
F3,52.24999999999955,0.9356723861462812,0.05789485246834689,0,0
F3,52.25999999999955,0.9352882918048115,0.05824053737566961,0,0
F3,52.26999999999955,0.9349373555468071,0.05855638000787359,0,0
F3,52.279999999999546,0.9346956876907498,0.058773881078325145,0,0
F3,52.289999999999544,0.934412179175189,0.05902903874232986,0,0
F3,52.29999999999954,0.9341588604240054,0.059257025618395125,0,0
F3,52.30999999999954,0.9338926162124859,0.058174497733012434,0,0
F3,52.31999999999954,0.9335730110726175,0.058455750256096624,0,0
F3,52.329999999999536,0.933255097264823,0.058735514406955736,0,0
F3,52.339999999999534,0.9328715856884061,0.05907300459420262,0,0
F3,52.34999999999953,0.9323745383885335,0.059510406218090554,0,0
F3,52.35999999999953,0.9321501352761422,0.059707880956994856,0,0
F3,52.36999999999953,0.9321732167912182,0.059687569223727956,0,0
F3,52.37999999999953,0.9319748840167562,0.05986210206525453,0,0
F3,52.389999999999525,0.9316281201002355,0.06016725431179272,0,0
F3,52.39999999999952,0.9312308698579462,0.060516834525007314,0,0
F3,52.40999999999952,0.9307175468655295,0.060968558758334,0,0
F3,52.41999999999952,0.9298569632096406,0.06172587237551626,0,0
F3,52.42999999999952,0.9290899601361581,0.06240083508018089,0,0
F3,52.439999999999515,0.9283847549508482,0.06158911074227059,0,0
F3,52.44999999999951,0.9277615370411126,0.06212507814464313,0,0
F3,52.45999999999951,0.9273379042995776,0.06248940230236324,0,0
F3,52.46999999999951,0.9273759688114498,0.06245666682215318,0,0
F3,52.47999999999951,0.927796860476987,0.062094699989791224,0,0
F3,52.489999999999505,0.9283830436692196,0.061590582444471104,0,0
F3,52.4999999999995,0.9289152688155387,0.061132868818636756,0,0
F3,52.5099999999995,0.9294349393224891,0.06068595218265937,0,0
F3,52.5199999999995,0.9296560265550566,0.060495817162651296,0,0
F3,52.5299999999995,0.929526626347015,0.060607101341567104,0,0
F3,52.539999999999495,0.9294496955650723,0.06067326181403783,0,0
F3,52.54999999999949,0.929256340553091,0.06083954712434171,0,0
F3,52.55999999999949,0.9290505601037456,0.06101651831077874,0,0
F3,52.56999999999949,0.92903352009788,0.05961184311778081,0,0
F3,52.57999999999949,0.9289062927508296,0.058296839944319744,0,0
F3,52.589999999999485,0.9287677180445532,0.058410471203466416,0,0
F3,52.59999999999948,0.9285832659155496,0.05856172194924931,0,0
F3,52.60999999999948,0.928364391757724,0.05874119875866632,0,0
F3,52.61999999999948,0.9280665126315556,0.05898545964212441,0,0
F3,52.62999999999948,0.9277836947902254,0.05921737027201519,0,0
F3,52.639999999999475,0.92740532709942,0.05952763177847558,0,0
F3,52.64999999999947,0.9268822801089599,0.059956530310652886,0,0
F3,52.65999999999947,0.9263375260248083,0.060403228659657165,0,0
F3,52.66999999999947,0.9255582349497345,0.06104224734121767,0,0
F3,52.67999999999947,0.9247064108490823,0.061740743103752486,0,0
F3,52.689999999999465,0.9239713597386888,0.06234348501427517,0,0
F3,52.69999999999946,0.9232283884195621,0.06295272149595907,0,0
F3,52.70999999999946,0.9224632305764111,0.0635801509273429,0,0
F3,52.71999999999946,0.9216795197817191,0.06422279377899032,0,0
F3,52.72999999999946,0.9210983517720435,0.06469935154692437,0,0
F3,52.739999999999455,0.920671287794632,0.06504954400840174,0,0
F3,52.74999999999945,0.9202280209740294,0.06541302280129586,0,0
F3,52.75999999999945,0.9196759877143331,0.06586569007424685,0,0
F3,52.76999999999945,0.9193314314090041,0.06614822624461665,0,0
F3,52.77999999999945,0.9188125830777993,0.06494993353776053,0,0
F3,52.789999999999445,0.9182481660171601,0.06540146718627193,0,0
F3,52.79999999999944,0.9178597157435433,0.06571222740516536,0,0
F3,52.80999999999944,0.9176746226650991,0.06586030186792069,0,0
F3,52.81999999999944,0.9175008771337464,0.06599929829300288,0,0
F3,52.82999999999944,0.9173087686003742,0.06615298511970061,0,0
F3,52.839999999999435,0.9170686004075883,0.06634511967392935,0,0
F3,52.84999999999943,0.9169320144047417,0.06645438847620665,0,0
F3,52.85999999999943,0.9169390131571619,0.0664487894742705,0,0
F3,52.86999999999943,0.9169730204126688,0.06642158366986495,0,0
F3,52.87999999999943,0.9170060519960234,0.06639515840318132,0,0
F3,52.889999999999425,0.9170393007969064,0.06470934537841298,0,0
F3,52.89999999999942,0.91692864508173,0.0647956568362506,0,0
F3,52.90999999999942,0.9168198730810999,0.06654410153512007,0,0
F3,52.91999999999942,0.9168585791633277,0.06651313666933785,0,0
F3,52.92999999999942,0.917015281350806,0.06804746929233908,0,0
F3,52.939999999999415,0.9171195701212022,0.06796195250061424,0,0
F3,52.94999999999941,0.9170912639794069,0.06798516353688637,0,0
F3,52.95999999999941,0.9169457856555823,0.06810445576242255,0,0
F3,52.96999999999941,0.9168013442228483,0.06822289773726439,0,0
F3,52.97999999999941,0.9167814454202343,0.06823921475540787,0,0
F3,52.989999999999405,0.916731760552104,0.0682799563472747,0,0
F3,52.9999999999994,0.916575647333626,0.06840796918642672,0,0
F3,53.0099999999994,0.9166041532217833,0.06838459435813767,0,0
F3,53.0199999999994,0.9163066326240417,0.06862856124828584,0,0
F3,53.0299999999994,0.9159960133589028,0.07056334877852165,0,0
F3,53.039999999999395,0.9158756866423371,0.07066442322043684,0,0
F3,53.04999999999939,0.9158540116980114,0.07068263017367042,0,0
F3,53.05999999999939,0.9158906965800067,0.0706518148727944,0,0
F3,53.06999999999939,0.9158557369389334,0.07068118097129593,0,0
F3,53.07999999999939,0.9157073465480148,0.07080582889966758,0,0
F3,53.089999999999385,0.9155385775654488,0.07094759484502304,0,0
F3,53.09999999999938,0.9154117202051582,0.07105415502766715,0,0
F3,53.10999999999938,0.9152998994367572,0.07114808447312398,0,0
F3,53.11999999999938,0.9151915783786364,0.07123907416194541,0,0
F3,53.12999999999938,0.9150765454796045,0.07133570179713222,0,0
F3,53.139999999999375,0.9150383047182672,0.07136782403665555,0,0
F3,53.14999999999937,0.915069421415872,0.07134168601066752,0,0
F3,53.15999999999937,0.9151340182948701,0.07128742463230914,0,0
F3,53.16999999999937,0.9152352239328947,0.07120241189636846,0,0
F3,53.17999999999937,0.9153658816064624,0.07109265945057161,0,0
F3,53.189999999999365,0.9155125159018854,0.07096948664241624,0,0
F3,53.19999999999936,0.9156690000875025,0.07083803992649788,0,0
F3,53.20999999999936,0.9158245921324479,0.07070734260874373,0,0
F3,53.21999999999936,0.9159787801727654,0.07057782465487711,0,0
F3,53.22999999999936,0.9161010244279624,0.07047513948051161,0,0
F3,53.239999999999355,0.9162725049676911,0.07033109582713949,0,0
F3,53.24999999999935,0.9169169650074228,0.06978974939376484,0,0
F3,53.25999999999935,0.9174420720200562,0.06934865950315276,0,0
F3,53.26999999999935,0.9175039890861536,0.06929664916763097,0,0
F3,53.27999999999935,0.917916545809748,0.06895010151981167,0,0
F3,53.289999999999345,0.9185068172369172,0.06845427352098957,0,0
F3,53.29999999999934,0.9190161653021125,0.0680264211462255,0,0
F3,53.30999999999934,0.9194464186626796,0.06766500832334911,0,0
F3,53.31999999999934,0.9200036623920459,0.06719692359068144,0,0
F3,53.32999999999934,0.9201721582473732,0.06545883023715399,0,0
F3,53.339999999999336,0.9202386898551898,0.0654042743187444,0,0
F3,53.34999999999933,0.9197358537433801,0.06581659993042835,0,0
F3,53.35999999999933,0.918699689606402,0.06666625452275034,0,0
F3,53.36999999999933,0.9176273850650457,0.06754554424666252,0,0
F3,53.37999999999933,0.9166961818520152,0.06997520724430725,0,0
F3,53.389999999999326,0.916223904764887,0.0703719199974949,0,0
F3,53.399999999999324,0.9157814306902627,0.06905922683398455,0,0
F3,53.40999999999932,0.9151269830809852,0.06959587387359217,0,0
F3,53.41999999999932,0.9143496388706035,0.07023329612610514,0,0
F3,53.42999999999932,0.913430671229684,0.07271823616706542,0,0
F3,53.439999999999316,0.9125088884322187,0.07349253371693631,0,0
F3,53.449999999999314,0.911714519678217,0.07415980347029769,0,0
F3,53.45999999999931,0.9111938876714699,0.07459713435596527,0,0
F3,53.46999999999931,0.9108929855935364,0.07484989210142944,0,0
F3,53.47999999999931,0.9107806183287368,0.07494428060386109,0,0
F3,53.489999999999306,0.9108060456471174,0.07492292165642137,0,0
F3,53.499999999999304,0.9108600298666797,0.07487757491198906,0,0
F3,53.5099999999993,0.910952118439798,0.07480022051056971,0,0
F3,53.5199999999993,0.9109981025888712,0.07476159382534824,0,0
F3,53.5299999999993,0.9110860583044311,0.07468771102427785,0,0
F3,53.539999999999296,0.911174132537439,0.07461372866855127,0,0
F3,53.549999999999294,0.9112716603036367,0.07453180534494516,0,0
F3,53.55999999999929,0.911382464771407,0.07443872959201807,0,0
F3,53.56999999999929,0.9115064817262387,0.07433455534995947,0,0
F3,53.57999999999929,0.9116435979419831,0.07421937772873417,0,0
F3,53.589999999999286,0.9117937113146672,0.07409328249567951,0,0
F3,53.599999999999284,0.9119567011086636,0.0739563710687226,0,0
F3,53.60999999999928,0.9121323993769732,0.0738087845233425,0,0
F3,53.61999999999928,0.9123195253533376,0.07365159870319642,0,0
F3,53.62999999999928,0.9125100783340664,0.07349153419938423,0,0
F3,53.639999999999276,0.9127026196307186,0.07332979951019634,0,0
F3,53.649999999999274,0.9128971738647731,0.0731663739535906,0,0
F3,53.65999999999927,0.9130937388552007,0.07300125936163138,0,0
F3,53.66999999999927,0.9132922862986049,0.07283447950917186,0,0
F3,53.67999999999927,0.9134928731551455,0.07266598654967779,0,0
F3,53.689999999999266,0.9136955513193502,0.07249573689174582,0,0
F3,53.699999999999264,0.9139003782077332,0.07232368230550412,0,0
F3,53.70999999999926,0.9141073385048992,0.07214983565588465,0,0
F3,53.71999999999926,0.9143163601243789,0.07197425749552173,0,0
F3,53.72999999999926,0.9145274960508326,0.0717969033173006,0,0
F3,53.739999999999256,0.9147407575019183,0.07161776369838863,0,0
F3,53.749999999999254,0.9149561756052779,0.0714368124915666,0,0
F3,53.75999999999925,0.9151737320270252,0.0729505904567583,0,0
F3,53.76999999999925,0.9153934167672153,0.07276166158019484,0,0
F3,53.77999999999925,0.9156152075607403,0.07257092149776331,0,0
F3,53.789999999999246,0.9158452909154502,0.07237304981271284,0,0
F3,53.799999999999244,0.9161442644161942,0.07211593260207295,0,0
F3,53.80999999999924,0.9164245347858885,0.07187490008413591,0,0
F3,53.81999999999924,0.9164897892628624,0.07181878123393834,0,0
F3,53.82999999999924,0.9165977915322653,0.07172589928225186,0,0
F3,53.839999999999236,0.9166833635391014,0.07165230735637279,0,0
F3,53.849999999999234,0.9169051915953327,0.07146153522801389,0,0
F3,53.85999999999923,0.9172519887390232,0.07116328968444001,0,0
F3,53.86999999999923,0.917882168341846,0.06897897859284936,0,0
F3,53.87999999999923,0.9185025533513174,0.07008780411786707,0,0
F3,53.889999999999226,0.9188406539973993,0.06979703756223657,0,0
F3,53.899999999999224,0.9185170750750125,0.07007531543548928,0,0
F3,53.90999999999922,0.9180966082219019,0.0704369169291644,0,0
F3,53.91999999999922,0.9175132095105119,0.07093863982095981,0,0
F3,53.92999999999922,0.9168690519743531,0.07315523426256929,0,0
F3,53.939999999999216,0.9160405851364946,0.07388428507988479,0,0
F3,53.949999999999214,0.9153520541702314,0.07449019233019641,0,0
F3,53.95999999999921,0.9146424715721392,0.07340747444796031,0,0
F3,53.96999999999921,0.9140908708765977,0.07388185104612599,0,0
F3,53.97999999999921,0.9137461866233527,0.0759033557714496,0,0
F3,53.989999999999206,0.913671777423343,0.07596883586745812,0,0
F3,53.999999999999204,0.9137813697386424,0.07587239462999466,0,0
F3,54.0099999999992,0.9136626381692493,0.0742501311744456,0,0
F3,54.0199999999992,0.913703574850105,0.07421492562890969,0,0
F3,54.0299999999992,0.9138499326575286,0.07408905791452544,0,0
F3,54.039999999999196,0.9139420503291015,0.07400983671697273,0,0
F3,54.049999999999194,0.9140526158555048,0.07391475036426588,0,0
F3,54.05999999999919,0.9141726491487481,0.07381152173207665,0,0
F3,54.06999999999919,0.9142923113265341,0.07370861225918067,0,0
F3,54.07999999999919,0.9143613140351807,0.07364926992974458,0,0
F3,54.089999999999186,0.9144672318963211,0.07355818056916388,0,0
F3,54.099999999999184,0.9146649166838949,0.07338817165185035,0,0
F3,54.10999999999918,0.9149074532713383,0.07317959018664909,0,0
F3,54.11999999999918,0.9151888227606716,0.07293761242582243,0,0
F3,54.12999999999918,0.9154552975975827,0.07270844406607888,0,0
F3,54.139999999999176,0.9157561480386607,0.07244971268675182,0,0
F3,54.149999999999174,0.916083823197627,0.07216791205004074,0,0
F3,54.15999999999917,0.9164318689516588,0.07186859270157339,0,0
F3,54.16999999999917,0.9168092740778144,0.07154402429307959,0,0
F3,54.17999999999917,0.9172000869402265,0.07120792523140523,0,0
F3,54.189999999999166,0.917599980288285,0.07086401695207487,0,0
F3,54.199999999999164,0.9180086039626105,0.07051260059215494,0,0
F3,54.20999999999916,0.91842467117614,0.07015478278851958,0,0
F3,54.21999999999916,0.9188424101578616,0.06979552726423902,0,0
F3,54.22999999999916,0.9192607773665931,0.06943573146472996,0,0
F3,54.239999999999156,0.9196796229489569,0.06746911672287621,0,0
F3,54.249999999999154,0.9200987775611225,0.06711702684865713,0,0
F3,54.25999999999915,0.9205180973405322,0.06676479823395291,0,0
F3,54.26999999999915,0.9209374566546255,0.06641253641011462,0,0
F3,54.27999999999915,0.9213567281557973,0.06606034834913029,0,0
F3,54.28999999999915,0.9217757727718875,0.0657083508716145,0,0
F3,54.299999999999145,0.9221944925315939,0.06535662627346112,0,0
F3,54.30999999999914,0.9226127795656326,0.06500526516486863,0,0
F3,54.31999999999914,0.9230305303000423,0.06465435454796443,0,0
F3,54.32999999999914,0.9234476449009388,0.06430397828321142,0,0
F3,54.33999999999914,0.9238640496496956,0.06395419829425569,0,0
F3,54.349999999999135,0.9242797071250031,0.06360504601499742,0,0
F3,54.35999999999913,0.9246946086185743,0.06325652876039756,0,0
F3,54.36999999999913,0.9251087088357673,0.06290868457795543,0,0
F3,54.37999999999913,0.9255219755034341,0.06256154057711538,0,0
F3,54.38999999999913,0.9259343539084097,0.06221514271693583,0,0
F3,54.399999999999125,0.9263458162260421,0.06186951437012467,0,0
F3,54.40999999999912,0.9267563437776414,0.06152467122678124,0,0
F3,54.41999999999912,0.9271658275058517,0.06118070489508453,0,0
F3,54.42999999999912,0.9275740862870052,0.06083776751891561,0,0
F3,54.43999999999912,0.9279809848182967,0.06049597275263076,0,0
