fase,angulo,t,ged_L,ged_R,grad_E,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F5,60.0,9.29,0.0002617055679784003,0.0002617020914090743,0.25521228414973807,0.0006103744224182917,6.0692129411919516e-05,0.46633467198209355,0.8010574138093693,0.7784135361152567,0.2412608730880167,1
F5,60.0,9.3,0.00025773971497404004,0.0002577359416689963,0.2975713200330622,0.0013630554283429186,7.094245451682831e-05,0.4663013925705332,0.8041030921445468,0.7760972150212408,0.23846480888724406,1
F5,60.0,9.31,0.0002536856968993054,0.00025368162900079596,0.3157845234944391,0.0021131014279158755,7.519078178605705e-05,0.4662886070287878,0.807403889675451,0.7735468103497467,0.23559529974172924,1
F5,60.0,9.32,0.00024938115898618757,0.0002493767986850839,0.30869004417321166,0.002858909608145943,7.308718761916863e-05,0.4662612036038011,0.8105998352303739,0.7710740915750726,0.2326113474180503,1
F5,60.0,9.33,0.00024505893360368203,0.000245054283082752,0.2762614355363125,0.0035980600147808017,6.479960121795534e-05,0.4662630696459141,0.8134398343490307,0.7689628220522248,0.22966385341763923,1
F5,60.0,9.34,0.00024072763458302912,0.00024072269603999375,0.22005505845703208,0.004321184761040153,5.1043630907619604e-05,0.4662617258063863,0.8155690919129541,0.7675568071288521,0.22676206369212387,1
F5,60.0,9.35,0.0002364235296182269,0.00023641830531328468,0.1435846409425369,0.004978384198196184,3.297203915638922e-05,0.46623731529463197,0.8168402900970784,0.7670117150575809,0.22392238498964587,1
F5,60.0,9.36,0.00023229577127020646,0.00023229026360941003,0.05313308387175466,0.005327317388801878,1.2125855898984972e-05,0.4662448544201658,0.8169770858951615,0.7675400766231657,0.22120416433608717,1
F5,60.0,9.37,0.00022822385925958745,0.00022821807072275608,-0.042661134602363905,0.005007716582192234,-9.732244443344133e-06,0.4662763593963838,0.8160290233370016,0.7692013650156353,0.21856692250168056,1
F5,60.0,9.38,0.0002241779956882045,0.00022417192876691714,-0.21742699795212161,0.004260610067445492,-3.252506743435373e-05,0.4663865155065279,0.8130202822803989,0.772930442719491,0.21581908361271346,1
F5,60.0,9.39,0.00022029246795100615,0.00022028612518135406,-0.3033924878942199,0.003501473553876644,-4.643061900374225e-05,0.4664828363039554,0.8089417367371583,0.7776978160511073,0.21317058126223298,1
F5,60.0,9.4,0.00021644730196425567,0.00021644068593910308,-0.3407342406313985,0.0027442386263287766,-0.00019989247809231922,0.46654844112451666,0.8044404046479172,0.7828926188875898,0.21061179149046425,1
F5,60.0,9.41,0.00021272836094262846,0.00021272147419001657,-0.48347883320499757,0.0019891858805846097,-0.011286975459077283,0.46661905643614515,0.7981956739797952,0.7898207210534466,0.20816081308209078,1
F5,60.0,9.42,0.00020896431402957943,0.0002089571590565682,0.0,0.0019877594670606458,0.0,0.4666071032791744,0.7976848472400694,0.7909994351546406,0.2056963673337238,1
F5,60.0,9.43,0.00020521102105166048,0.0002052036006633165,0.0,0.001986286089504463,0.0,0.4666122929744782,0.7972203658579146,0.7921563283566505,0.2032841949609905,1
F5,60.0,9.44,0.0002017250673194772,0.00020171738435894118,0.0,0.0019847660603004025,0.0,0.46663234864219,0.796729969393342,0.7933174611215554,0.2010952038571608,1
F5,60.0,9.45,0.00019848870241373053,0.0001984807598192144,0.0,0.001983199691322657,0.0,0.4666448314660422,0.7962688864733201,0.7944909879474609,0.1990618050361579,1
F5,60.0,9.46,0.0001954420099214667,0.00019543381066064767,0.0,0.001981587293929832,0.0,0.46661853834199263,0.7957764407626587,0.7956182106591186,0.19713016930373153,1
F5,60.0,9.47,0.00019260702841682507,0.00019259857556212478,0.0,0.0019799291789598383,0.0,0.46661466004694974,0.7952677605579632,0.796759794943237,0.195336796319095,1
F5,60.0,9.48,0.0001898901694449484,0.00018988146602738265,0.0,0.0019782256567231205,0.0,0.4665857890186091,0.7947730624421043,0.7978724827210939,0.19364912713201324,1
F5,60.0,9.49,0.000187331162017999,0.00018732221101070958,0.0,0.0019764770369981033,0.0,0.46654755451567964,0.7943003587315189,0.7990256477605819,0.19207623282869382,1
F5,60.0,9.5,0.00018494148349923044,0.0001849322878933727,0.0,0.001974683629025087,0.0,0.46653817045469426,0.7937712125169633,0.8001687935749844,0.19062432053797182,1
F5,60.0,9.51,0.0001827204554180372,0.00018271101818581953,0.0,0.001972845741501361,0.0,0.4665146037740411,0.793254689526943,0.8012881914358492,0.18927447042640183,1
F5,60.0,9.52,0.00018062402516634248,0.00018061434931417066,0.0,0.0019709636825747667,0.0,0.4665018203364568,0.7927767254160937,0.8024513990690277,0.18797200813816153,1
F5,60.0,9.53,0.00017866942453947907,0.00017865951310616773,0.0,0.001969037759839365,0.0,0.466491838826547,0.7922653327166016,0.8035988322777005,0.18669739357419923,1
F5,60.0,9.54,0.00017688569507781263,0.00017687555102853747,0.0,0.0019670682803295536,0.0,0.4664616457696374,0.7917464391259811,0.8047330112201155,0.18559489035733173,1
F5,60.0,9.55,0.00017524949973298824,0.0001752391259520259,0.0,0.0019650555505148493,0.0,0.466418080724366,0.791266935632998,0.805832583789905,0.18463235087170182,1
F5,60.0,9.56,0.00017374003727750023,0.00017372943673114847,0.0,0.0019629998762945577,0.0,0.46641149304692975,0.7907536175952086,0.8068979163991153,0.18375018475716162,1
F5,60.0,9.57,0.00017237244289855882,0.0001723616185534505,0.0,0.0019609015629930004,0.0,0.46639806806361206,0.7902439622943561,0.808005509607442,0.18298178509992324,1
F5,60.0,9.58,0.0001711150894175252,0.00017110404418733093,0.0,0.001958760915353519,0.0,0.46638552894632723,0.7897330502443813,0.8091412522578384,0.18223996808019835,1
F5,60.0,9.59,0.00016996863365077337,0.0001699573705344768,0.0,0.0019565782375343677,0.0,0.46634305828414085,0.7892584649117753,0.8102398620762435,0.1815829985437,1
F5,60.0,9.6,0.00016891050107266712,0.000168899023168185,0.0,0.0019543538331027177,0.0,0.46633468378919857,0.7887700875667759,0.8113231775745827,0.18095952310913885,1
F5,60.0,9.61,0.00016795229101078903,0.00016794060147486768,0.0,0.001952088005030439,0.0,0.4663203706654059,0.7882680441137762,0.8124123037068681,0.1804144576708989,1
F5,60.0,9.62,0.00016709048724617478,0.00016707858919697685,0.0,0.0019497810556887707,0.0,0.46629447577736094,0.7878091017511549,0.8135078161033555,0.17994955692546977,1
F5,60.0,9.63,0.00016631604087937395,0.00016630393752180536,0.0,0.0019474332868431032,0.0,0.4662654466976215,0.7872841092154929,0.8146156805457657,0.17954520673035473,1
F5,60.0,9.64,0.00016560865593680287,0.00016559635047593848,0.0,0.0019450449996487595,0.0,0.46621931084581497,0.7867879848962429,0.8156740085297516,0.17915285677222195,1
F5,60.0,9.65,0.00016496479297386607,0.00016495228863874106,0.0,0.0019426164946453328,0.0,0.46614826922658187,0.7862364333001087,0.8167701135623886,0.17876507971346742,1
F5,60.0,9.66,0.0001643792281695213,0.0001643665282468036,0.0,0.0019401480717528008,0.0,0.4660852829564633,0.7856936068221809,0.8179033037463028,0.178390009640316,1
F5,60.0,9.67,0.00016385107751221836,0.00016383818516177995,-0.32727855039348364,0.0011898095650118012,-0.00026306459761752976,0.46596796409976987,0.7812473795382031,0.8229036102726233,0.17805543868009618,1
F5,60.0,9.68,0.00016337108583532715,0.0001633580041030127,-0.4105674168942306,0.0004414623045891908,-2.4382872062486207e-05,0.4657785019971486,0.7758087879790951,0.8289206539037476,0.177723432320792,1
F5,60.0,9.69,0.00016293243625118025,0.00016291916811777757,0.2778892487757707,0.0011906518128109722,4.6424751754250634e-06,0.4658255740527163,0.7786415976572841,0.8266262451301862,0.17738954827360057,1
F5,60.0,9.7,0.00016253085308905863,0.00016251740140318607,0.020871379874158054,0.0013461226923898728,6.578706838169238e-07,0.46581084202406686,0.7783557455745025,0.8274370977488172,0.177061760420864,1
F5,60.0,9.71,0.00016216369698821825,0.0001621500646320887,-0.4193248273403694,0.0005968370058824224,-1.3186380910000257e-05,0.4655924577793405,0.7728424356105627,0.8335748318176671,0.17676304661991937,1
F5,60.0,9.72,0.0001618260859520505,0.00016181227596690737,-0.4759223449162866,-0.00014893566868551256,-1.075593210508038e-05,0.46529361811258596,0.7665757080533385,0.8403695578684415,0.17648881242703782,1
F5,60.0,9.73,0.00016151554479713968,0.00016150156021838761,0.19120151163394494,0.0005768318321179855,3.590791113724084e-06,0.46529963473081454,0.7683497005851919,0.8392011072729029,0.17623034196644105,1
F5,60.0,9.74,0.00016122553244086194,0.0001612113763270992,0.5174690236855727,0.0013309444327607167,1.3943669735004534e-05,0.4654342490236944,0.774008022173031,0.8340768861588659,0.1759560343676394,1
F5,60.0,9.75,0.00016095621851997945,0.00016094189401457925,0.2611243557941471,0.0020732319893721485,8.871091680026845e-06,0.46548832370972915,0.7766103336846784,0.8320079136962495,0.17569940738930762,1
F5,60.0,9.76,0.00016070311353366725,0.0001606886238929738,-0.1716881725053728,0.0013667026306432017,-5.958701701780234e-06,0.46533232026429727,0.7740441896732,0.8350860926908422,0.17543781586888593,1
F5,60.0,9.77,0.00016046486593724357,0.00016045021435629432,-0.4928577277129502,0.000616879238232948,-1.4227205616017488e-05,0.4650077900151167,0.7675998947498736,0.8420561004634256,0.17518781328563693,1
F5,60.0,9.78,0.00016023975132852222,0.00016022494114801097,-0.34028669809464324,-0.00012761652268855617,-6.776562252139891e-06,0.4647288855813968,0.7629990751111079,0.8471873785366362,0.17494607955538274,0
F5,60.0,9.79,0.00016002668214903142,0.0001600117168398978,0.39579909231369514,0.000629383469314071,8.185007847979169e-06,0.4648602276066653,0.7668516296043063,0.8431009198908733,0.17471255251976295,0
F5,60.0,9.8,0.00015982453657100018,0.00015980941961798,0.4731592847973754,0.0013829906735759456,1.4058429059277614e-05,0.46500888173707805,0.7716396436694819,0.8380776756379796,0.17448796160037355,0
F5,60.0,9.81,0.00015963226428008885,0.00015961699918736066,0.1263198491406848,0.0020218502540424454,4.4081393935238715e-06,0.4649791198950538,0.7722748936325793,0.8372058778250501,0.17427007300753816,0
F5,60.0,9.82,0.00015944888646230912,0.00015943347676089634,-0.3017852124794843,0.0012721013862492248,-1.0083521028905204e-05,0.4647399156109114,0.7677823180481606,0.8414605962326718,0.17405727664383172,0
F5,60.0,9.83,0.00015927139624508004,0.00015925584549364693,-0.5204415600179255,0.0005225496721074085,-1.3463648818391632e-05,0.4643472894006042,0.7606923305682598,0.8483114254857209,0.1738262202038542,0
F5,60.0,9.84,0.0001590999175461985,0.0001590842293257731,-0.10587855640623751,-6.220213469826374e-05,-1.948055170195107e-06,0.46417734677442096,0.7585627402954899,0.8502005648245582,0.17359560701524115,0
F5,60.0,9.85,0.00015893416761528039,0.0001589183455208,0.4991356317471099,0.000694777698717508,1.1720628640151283e-05,0.4643755182308898,0.7636484546359646,0.8448731153438825,0.17336650030413922,0
F5,60.0,9.86,0.0001587736964087654,0.00015875774404614323,0.3877461351164021,0.0014473594310266957,1.2399384019803086e-05,0.46448463211680285,0.7674153967194611,0.8408631625662274,0.17314158502457336,0
F5,60.0,9.87,0.00015861810302661945,0.00015860202402092217,-0.016721450355225796,0.0013225291768467207,-5.864760492410895e-07,0.46437389012775354,0.7663493486483873,0.8416849330612083,0.1729178483665849,0
F5,60.0,9.88,0.00015846702264582968,0.00015845082064672554,-0.41056323345373036,0.0005729664770161014,-1.2917840595740186e-05,0.46403423224414975,0.7605859963670427,0.8472027494780625,0.1726972992843908,0
F5,60.0,9.89,0.00015832015558807716,0.0001583038342673121,-0.48363001480809653,-0.00017316208580170356,-1.0998639316804154e-05,0.4636065659059018,0.7539758726322126,0.853566087622404,0.17247740722437666,0
F5,60.0,9.9,0.0001581771724615981,0.0001581607355058315,0.16737208205396953,0.0005333591267835391,3.1055884962482664e-06,0.46360451565626837,0.7551101204422529,0.8521838131564899,0.17225035776848943,0
F5,60.0,9.91,0.00015803772574931026,0.00015802117685140271,0.51897138923668,0.0012872338038845133,1.3752335484622668e-05,0.4638212546744364,0.7604311609064933,0.8466135138229943,0.17201226754431484,0
F5,60.0,9.92,0.00015790126377055147,0.00015788460663226307,0.2730663298208767,0.002030987081680369,9.183789143437178e-06,0.4638674440738648,0.7628331425347424,0.8439610500689722,0.17175579875104385,0
F5,60.0,9.93,0.000157767488525065,0.00015775072686602365,-0.15879839906532386,0.0013374497452223189,-5.489290451829686e-06,0.46365865161721515,0.76008909800506,0.8464533981501174,0.17147889307959607,0
F5,60.0,9.94,0.00015763636818946888,0.00015761950574974328,-0.48765645494390364,0.0005873279815347132,-1.4113791772502156e-05,0.4632211959436483,0.7534457505071736,0.8528438437150417,0.1711757964960566,0
F5,60.0,9.95,0.00015750791106034718,0.00015749095159501355,-0.3574391462289424,-0.00015795366680038114,-7.1483754063118555e-06,0.46283414188998423,0.7483717405004383,0.8576637551476597,0.1708599212784092,0
F5,60.0,9.96,0.00015738220327765558,0.00015736515054850736,0.38089191492745206,0.0005985569747501973,7.738995308872092e-06,0.46298477639245206,0.7520419166441481,0.8537382927545856,0.17053959698369806,0
F5,60.0,9.97,0.0001572591915612079,0.00015724204933099115,0.47931160012376195,0.0013518817929886184,1.403320692687539e-05,0.4631811748898481,0.7568915402713394,0.8486322043131036,0.17022149117379032,0
F5,60.0,9.98,0.0001571388483396006,0.00015712162037814363,0.1395538993210272,0.0020147774780894245,4.829126744355907e-06,0.4631434025941553,0.757712152548428,0.8475539578240164,0.16990791554848977,0
F5,60.0,9.99,0.00015702121805797275,0.00015700390815100127,-0.2902682666309816,0.0012655392951906874,-9.678071935749922e-06,0.4628235431718694,0.7534305674512393,0.8515767484520415,0.16960038870658356,0
F5,60.0,10.0,0.00015690627421719204,0.0001568888861654521,-0.5202308773415628,0.000515572098723549,-1.3519993778193956e-05,0.46230773884026816,0.7464466039797553,0.8583007662575648,0.1692971013650298,0
F5,60.0,10.01,0.0001567940695821337,0.0001567768005717469,-0.13123785780653216,-0.00012934941246223186,-2.4069716300352232e-06,0.46206320074579543,0.744075034391297,0.8604112480876575,0.16899705499345527,0
F5,60.0,10.02,0.00015668465689958576,0.00015666731699430554,0.49342782598698015,0.0006275131987010241,1.1370033855664547e-05,0.46230422047576963,0.7490755864465228,0.8551484754039018,0.16870128564454756,0
F5,60.0,10.03,0.0001565780888579507,0.0001565606818580275,0.20050888745234344,0.0013539209328270463,4.714689490150397e-06,0.4623104824459297,0.7506246565602551,0.8533360611442984,0.16841037001513431,0
F5,60.0,10.04,0.00015647441797555817,0.00015645694769035145,-0.5496840276555237,0.000603413603172287,-1.658194104039317e-05,0.4617467625823676,0.7433187873663615,0.8603774720408245,0.16812281857013173,0
F5,60.0,10.05,0.00015637389261124012,0.00015635616684793794,-0.3497941984079494,-0.00014199552591093179,-3.0500184860954224e-05,0.4613012066470263,0.7383974966896911,0.865033199467893,0.16783748855064548,0
F5,60.0,10.06,0.00015627617259874346,0.0001562583916082528,0.11837556508605619,0.0004864079208859451,0.0006669169792363819,0.461252081389077,0.7389783490102293,0.8641856883155106,0.16755152164234108,0
F5,60.0,10.07,0.00015618150657812572,0.00015616367372046317,0.0,0.0004901787364817167,0.0,0.46109818539810626,0.7381735794137021,0.8647227140576526,0.16727165452084594,1
F5,60.0,10.08,0.00015608994625319547,0.00015607207148668562,0.0,0.0004939141441816508,0.0,0.4609425716517538,0.7377325650256805,0.8656786229565976,0.16699637074857046,1
F5,60.0,10.09,0.000156001543054233,0.00015598363671971255,0.0,0.0004976142448979148,0.0,0.46078521629695435,0.7372928138638104,0.8666295450278347,0.16672566321933882,1
F5,60.0,10.1,0.00015591634873777783,0.00015589842101541035,0.0,0.0005012791399401362,0.0,0.4606258109493364,0.7368541708266186,0.867575681867536,0.16645860407332072,0
F5,60.0,10.11,0.00015583441492360696,0.00015581647581459104,0.0,0.000504908931010295,0.0,0.4604645789517477,0.7360605777858337,0.8680958346524441,0.1661936741723999,0
F5,60.0,10.12,0.0001557557930955479,0.00015573785240218698,0.0,0.0005085037201971732,0.0,0.4603015258361786,0.7352702643261048,0.8686116867212917,0.1659325565717927,0
F5,60.0,10.13,0.00015568053454994714,0.00015566260186384307,0.0,0.0005120636099719134,0.0,0.4601366575073223,0.7344832519631885,0.8691232213455359,0.16567184063343923,0
F5,60.0,10.14,0.00015560869038950192,0.00015559077508203799,0.0,0.000515588703182468,0.0,0.45996998022532515,0.7336995619470768,0.8696304223299791,0.16541756552891382,0
F5,60.0,10.15,0.0001555403115170341,0.00015552242273191963,0.0,0.0005190791030487141,0.0,0.4598015005892995,0.732919215261149,0.8701332740017245,0.1651676455115069,0
F5,60.0,10.16,0.00015547544862921876,0.00015545759527688653,0.0,0.0005225349131575685,0.0,0.4596312255215617,0.7321422326214906,0.8706317611995165,0.16492143459610753,0
F5,60.0,10.17,0.0001554141522102796,0.00015539634296394365,0.0,0.0005259562374578808,0.0,0.4594591622525623,0.7313686344763694,0.871125869263451,0.16468060704675203,0
F5,60.0,10.18,0.00015535647252566372,0.00015533871581886017,0.0,0.0005293431802553261,0.0,0.4592853183064784,0.7305984410058592,0.8716155840250392,0.1644458572428274,0
F5,60.0,10.19,0.00015530245961570307,0.0001552847636411513,0.5844365283795417,0.0012826652832845786,0.00574519236121347,0.4596579023281954,0.7366523921313936,0.8652801717878196,0.1642173904328869,0
F5,60.0,10.2,0.00015525216334659448,0.00015523453604165832,-0.215307701871651,0.000552174395161753,-7.848912787451836e-05,0.45928803018097325,0.7333681840408255,0.868281942816419,0.16399457010797788,0
F5,60.0,10.21,0.00015520563348624377,0.0001551880827058062,0.45611864840915983,0.0013051775436135893,4.3745658264457275e-05,0.45952546203134814,0.7379364968361798,0.8634302326240987,0.16377537314760418,0
