fase,t,ged_L,ged_R,alpha_L,alpha_R,G_actividad,G_varianza,asimetria_LR,perm_nivel,senal_mant,eficiencia,ventaja,error_rec
Fase 2,11.31,0.0009461507678726698,0.0009462764964419056,0.032216760120167956,0.03977480162607244,0.4439377546667243,0.0018516811590085802,1.2572856923583372e-07,0.4398319683482333,0.007085075909753241,0.2975364078176619,1.0,0.005077630281713155
Fase 2,11.32,0.0009442941723383275,0.0009444208337909244,0.032204255682151565,0.0397873427352601,0.44396729285119496,0.001845048507583259,1.2666145259667978e-07,0.4398329201641095,0.006805506247342483,0.2972850404266869,1.0,0.005091708694435762
Fase 2,11.33,0.0009424374931891522,0.000942565083438401,0.032191851614472626,0.039799794393732865,0.4439972857115943,0.0018384065958051282,1.2759024924861317e-07,0.4398340788608306,0.007997052743929936,0.29703674373551675,1.0,0.005149157604825531
Fase 2,11.34,0.0009405808643951617,0.0009407093792416162,0.03217954684587835,0.03981215709716319,0.4440277453667354,0.001831753005596825,1.285148464542922e-07,0.4398354108397906,0.009785044829625455,0.2967913701973826,1.0,0.004822889056150842
Fase 2,11.35,0.0009387244198876117,0.0009388538550325487,0.03216734274397888,0.03982442779801065,0.4440586903033441,0.0018250844904640477,1.2943514493706094e-07,0.4398368814297916,0.011101567226814763,0.2965470986100749,1.0,0.004559540554675301
Fase 2,11.36,0.0009368682935208648,0.0009369986445352683,0.032155241155634125,0.03983660291585545,0.4440901264490509,0.0018183990276304626,1.3035101440326206e-07,0.43983845930771426,0.012228770686084241,0.29630435771276653,1.0,0.00415066841040737
Fase 2,11.370000000000001,0.0009350126190556029,0.0009351438813446365,0.03214324419906495,0.039848678766320755,0.4441220533922199,0.0018116973792335117,1.3126228903353162e-07,0.43984016823882627,0.012426667533235288,0.2960629822240458,1.0,0.00440926217889982
Fase 2,11.38,0.0009331575301561207,0.0009332896989540467,0.032131354202461174,0.03986065420948014,0.4441544699994667,0.00180498072224016,1.3216879792613302e-07,0.4398420321210264,0.012384350610596777,0.2958227326967685,1.0,0.004752254354591923
Fase 2,11.39,0.0009313031603685265,0.0009314362307377147,0.032119571099462514,0.03987253050658881,0.4441873776251446,0.00179825046598919,1.3307036918821821e-07,0.43984408292337024,0.012495076725943511,0.2955835093367481,1.0,0.005272268395800689
Fase 2,11.4,0.0009294496431167959,0.0009295836099491936,0.03210789582885218,0.03988430831731633,0.44422077620251715,0.001791507736226147,1.339668323978652e-07,0.43984634615576235,0.012705595470098058,0.2953465709127385,1.0,0.005704385009542045
Fase 2,11.41,0.0009275971116907704,0.000927731969709481,0.032096329084279736,0.039895988223508386,0.4442546616328227,0.0017847533078529237,1.3485801871066905e-07,0.43984883211646175,0.012508663359759982,0.2951120432037809,1.0,0.00586253875082974
Fase 2,11.42,0.0009257456992265661,0.0009258814429870982,0.03208487075250293,0.03990757085332016,0.444289029873951,0.0017779881484960391,1.3574376053216227e-07,0.4398515516305851,0.01216321330711453,0.29487986950233974,1.0,0.006054356316536014
Fase 2,11.43,0.0009238955386944863,0.0009240321625880693,0.03207352020352315,0.039919057378006106,0.44432387473302454,0.0017712130907178646,1.3662389358287085e-07,0.43985450622573663,0.011807113479353945,0.2946497917693977,1.0,0.006092659235934839
Fase 2,11.44,0.0009220467628844983,0.000922184261142349,0.032062275934496995,0.03993044937678984,0.44435919043654193,0.0017644288912880008,1.3749825785082017e-07,0.43985769831381766,0.011511617053627238,0.29442205954059925,1.0,0.006151886304081599
Fase 2,11.450000000000001,0.0009201995043930217,0.0009203378710910452,0.03205113658396092,0.039941748331729955,0.4443949720479003,0.0017576362882337699,1.383666980235283e-07,0.43986113300950486,0.011393022952417332,0.2941975465198108,1.0,0.006231362349957679
Fase 2,11.46,0.0009183538956097652,0.0009184931246716421,0.03204010182972813,0.039952954820747115,0.44443121667495833,0.0017508360004504441,1.3922906187685273e-07,0.43986482258765586,0.011018356953235608,0.2939768848149451,1.0,0.00640872739954462
Fase 2,11.47,0.0009165100687047828,0.0009166501539035299,0.03202917291455475,0.03996406821482804,0.4444679239999866,0.0017440289329254282,1.400851987471627e-07,0.4398687876707744,0.010485017623940381,0.29375909763000835,1.0,0.006791104018664677
Fase 2,11.48,0.000914668155616007,0.0009148090905762926,0.03201835083173682,0.03997508855180191,0.4445050962017315,0.0017372161552788742,1.4093496028559902e-07,0.43987305792882964,0.009740038662776687,0.2935456067064974,1.0,0.007372892031693621
Fase 2,11.49,0.0009128282880349486,0.0009129700662353066,0.03200763717296234,0.039986015723479144,0.4445427390454148,0.0017303990866503216,1.4177820035758684e-07,0.439877676764999,0.008744583911446625,0.2933358701489437,1.0,0.008265605554550434
Fase 2,11.5,0.0009109905973926008,0.0009111332121648363,0.03199703463079264,0.039996849207457316,0.4445808569382264,0.0017235792350400203,1.42614772235686e-07,0.43988268188199187,0.008130486861078045,0.29312902628577575,1.0,0.009128311063547095
Fase 2,11.51,0.0009091552148535974,0.0009092986593849096,0.031986544588836256,0.040007589505263334,0.4446194515903066,0.001716757627647132,1.434445313122468e-07,0.439888101573809,0.007481733410094348,0.2929266495897356,1.0,0.009731630221680006
Fase 2,11.52,0.0009073222712889595,0.0009074665386191071,0.03197616911654892,0.04001823596214154,0.4446585233014473,0.0017099354729096666,1.4426733014767208e-07,0.4398939580905457,0.006904837314312285,0.29272749740634296,1.0,0.010225332808088523
Fase 2,11.53,0.0009054918972689617,0.0009056369802902011,0.031965909547884086,0.04002878835664319,0.44469807163336184,0.0017031137953409652,1.450830212395991e-07,0.43990027041498275,0.006595165173575401,0.2925286414645308,1.0,0.010624848657376375
Fase 2,11.540000000000001,0.0009036642230519805,0.0009038101145093133,0.031955767642083494,0.040039245878665655,0.44473809310382395,0.0016962933200506535,1.4589145733281035e-07,0.43990704556898064,0.006168206374755163,0.2923343356802497,1.0,0.010690768286878722
Fase 2,11.55,0.0009018393785703592,0.0009019860710622396,0.03194574525704097,0.04004960702140807,0.4447785861687112,0.0016894748511537966,1.4669249188053713e-07,0.4399142973815269,0.00654635584714186,0.2921428916781016,1.0,0.010945717684690943
Fase 2,11.56,0.0009000174934237434,0.0009001649794045118,0.03193584430555204,0.04005987056352431,0.4448195461415624,0.0016826587124810996,1.47485980768078e-07,0.43992202696084265,0.006532526791337923,0.29195634896423184,1.0,0.010847927630950683
Fase 2,11.57,0.0008981986968584648,0.0008983469686381115,0.03192606584854296,0.04007003549949917,0.4448609710777538,0.001675845376065776,1.4827177964670083e-07,0.4399302452775586,0.006030932645177407,0.2917723764441388,1.0,0.010934912632937771
Fase 2,11.58,0.0008963831177476447,0.0008965321674861296,0.03191641266884121,0.04008009959503673,0.4449028603607741,0.0016690356555858815,1.4904973848467594e-07,0.4399389675814895,0.00597053700789928,0.29158932588011416,1.0,0.011209188264830548
Fase 2,11.59,0.0008945708845847639,0.0008947207042911428,0.03190688658173209,0.0400900617973424,0.44494520738611826,0.0016622299324844175,1.4981970637877886e-07,0.43994818757428034,0.006537999249950667,0.2914069058627666,1.0,0.010873108395412516
Fase 2,11.6,0.0008927621254723017,0.0008929127070032221,0.031897489391740974,0.04009991998697304,0.444987999845946,0.0016554280200522082,1.5058153092033492e-07,0.43995787886145765,0.0071409172468123,0.29122709810628283,1.0,0.00992041334306531
Fase 2,11.61,0.000890956968105937,0.0008911083031607194,0.03188822403198656,0.040109669911086325,0.4450312249554355,0.0016486296223296795,1.5133505478232975e-07,0.43996801332271024,0.007624253138675558,0.29104934182246284,1.0,0.008934153093920543
Fase 2,11.620000000000001,0.0008891555397609338,0.0008893076198764045,0.031879093829486206,0.040119306836649306,0.44507487018830644,0.001641834424959081,1.5208011547083072e-07,0.4399785634626454,0.007870561863033605,0.2908760232684106,1.0,0.008011569180863043
Fase 2,11.63,0.000887357967279652,0.0008875107838263141,0.031870102040568726,0.04012882613256355,0.44511892353549426,0.0016350421346052824,1.528165466620773e-07,0.4399895036769865,0.00768297212342514,0.2907034820300975,1.0,0.007187196236177629
Fase 2,11.64,0.0008855643770583709,0.0008857179212386112,0.03186125190132827,0.04013822328252106,0.4451633768531629,0.0016282527902914568,1.5354418024017953e-07,0.44000082209647445,0.007264466202210138,0.2905351034960832,1.0,0.006740474529994541
Fase 2,11.65,0.0008837748950327116,0.0008839291578796692,0.03185254612454142,0.0401474949802823,0.44520822549356887,0.0016214667731286208,1.5426284695743573e-07,0.4400125191494951,0.006607181578331536,0.29037016619572853,1.0,0.006594704646464755
Fase 2,11.66,0.0008819896466599714,0.000882144619034564,0.031843987036295145,0.040156638921179606,0.4452534731182969,0.0016146851601874987,1.5497237459256056e-07,0.4400246251931534,0.007403638163199167,0.290207428918798,1.0,0.007071254946270454
Fase 2,11.67,0.0008802087569044642,0.0008803644294881575,0.03183557787922421,0.04016565338043346,0.44529911104248027,0.0016079079620162128,1.5567258369328783e-07,0.4400371217190407,0.008563758035405596,0.290046174680721,1.0,0.006481003039159367
Fase 2,11.68,0.0008784323502301662,0.0008785887135216003,0.031827321590500314,0.040174534495451726,0.4453451271627786,0.0016011348797112415,1.5636329143405746e-07,0.44004997638304716,0.009640249450632084,0.2898879037876042,1.0,0.005641019756344896
Fase 2,11.69,0.0008766605505899724,0.0008768175949034069,0.03181922083082813,0.04018327798832424,0.4453915100260967,0.0015943656201927265,1.570443134344714e-07,0.44006315896453957,0.010479304199367722,0.28973255991563673,1.0,0.004880660633815341
Fase 2,11.700000000000001,0.0008748934814152479,0.0008750511968800823,0.03181127843003602,0.04019187951819096,0.44543824994852727,0.0015875999566230107,1.5771546483445464e-07,0.4400766453978901,0.01112489668420663,0.2895783592516793,1.0,0.004260713016339379
Fase 2,11.71,0.000873131265604777,0.0008732896421651879,0.031803497619988054,0.04020033464990645,0.4454853376874261,0.0015808376654262277,1.583765604108368e-07,0.44009041262641646,0.0116191710519442,0.28942756843854905,1.0,0.0037006247727331344
Fase 2,11.72,0.0008713740255115827,0.0008715330529257865,0.0317958816651709,0.04020863896614993,0.44553276443058065,0.001574078538101385,1.5902741420381596e-07,0.4401044387551438,0.011864267122196938,0.28927979339475646,1.0,0.003199613960113065
Fase 2,11.73,0.000869621882932297,0.0008697815507721398,0.031788433803796305,0.040216788133960894,0.4455805223182327,0.001567322442458278,1.5966783984281133e-07,0.4401187057216388,0.011914964530668887,0.28913479747302306,1.0,0.0027901143186033635
Fase 2,11.74,0.0008678749590924818,0.000868035256742152,0.03178115730903083,0.04022477797705111,0.4456286053370335,0.0015605693128058762,1.6029764967024287e-07,0.4401332020050613,0.011747204963279929,0.2889940007353445,1.0,0.0024761880927338218
Fase 2,11.75,0.0008661333746376916,0.0008662942912932177,0.03177405595257269,0.04023260414768037,0.44567700831564805,0.0015538190899428584,1.6091665552593163e-07,0.44014791862896385,0.011281312631053017,0.28885694769607817,1.0,0.0022210787848853083
Fase 2,11.76,0.0008643972496263112,0.0008645587742962538,0.03176713344541053,0.04024026248603767,0.4457257258781212,0.0015470717267992472,1.615246699425901e-07,0.4401628463051665,0.010334552008150592,0.2887241015784086,1.0,0.0020080891615041462
Fase 2,11.77,0.0008626667035216006,0.0008628288250299465,0.03176039297317638,0.04024774934208195,0.4457747550424409,0.0015403275110331739,1.621215083459922e-07,0.4401779874877933,0.010758582438727626,0.2885933049072538,1.0,0.0019521493432718118
Fase 2,11.78,0.0008609418551596683,0.0008611045621577733,0.0317538374825633,0.04025506189182637,0.4458240940798068,0.0015335870923507034,1.6270699810497446e-07,0.44019334395201637,0.010877100988351127,0.28846272604907763,1.0,0.0020485044727358596
Fase 2,11.790000000000001,0.0008592228227464036,0.0008593861037275137,0.03174746405825949,0.040262203139341333,0.4458737422986839,0.0015268513070332487,1.6328098110978055e-07,0.4402089206501204,0.010868308742888967,0.2883356240800793,1.0,0.002191744567359924
Fase 2,11.8,0.0008575097238418054,0.0008576735671498674,0.03174126956439483,0.04026917646811119,0.44592369695081674,0.0015201207569252265,1.6384330806200683e-07,0.4402247148288639,0.010048117583632162,0.28821366507646584,1.0,0.002224078187261367
Fase 2,11.81,0.000855802675356271,0.0008559670691891898,0.0317352519227097,0.04027598381873349,0.4459739597763798,0.0015133962616765688,1.6439383291887395e-07,0.44024074318383655,0.0098234307503063,0.28809377568025923,1.0,0.0024254672305586327
Fase 2,11.82,0.0008541017935207239,0.0008542667259317981,0.031729411772926736,0.040282625386265085,0.446024528952683,0.0015066785113328595,1.6493241107412692e-07,0.4402570060932803,0.00905450167596394,0.2879774139748141,1.0,0.002504591935715605
Fase 2,11.83,0.0008524071938902858,0.0008525726527990587,0.03172374694468569,0.04028910335997833,0.44607540957285907,0.0014999682240214773,1.6545890877301903e-07,0.44027352253137425,0.008382935546373125,0.287865149309614,1.0,0.002814120902088268
Fase 2,11.84,0.0008507189913269536,0.0008508849645115616,0.031718256744989265,0.04029541938157944,0.44612659776743974,0.0014932651977294332,1.6597318460803705e-07,0.4402902857872137,0.007656142895433303,0.28775775516798535,1.0,0.0026120884813440794
Fase 2,11.85,0.0008490372999890193,0.0008492037750801668,0.03171294517512766,0.04030156911423303,0.44617809344494364,0.0014865693833910126,1.664750911475457e-07,0.44030730302272614,0.007865370382672227,0.2876537234345376,1.0,0.0025946172028157495
Fase 2,11.86,0.0008473622333123475,0.000847529197785031,0.03170781621495007,0.04030754893618624,0.4462298893535897,0.0014798804652196146,1.6696447268352415e-07,0.44032455980439045,0.008009437533458086,0.28755359064128605,1.0,0.002363509624541051
Fase 2,11.870000000000001,0.0008456939040129824,0.0008458613451902923,0.03170287178766488,0.04031335620255464,0.44628197618403204,0.0014731980783053444,1.674411773099332e-07,0.4403420340253231,0.008056195126009434,0.28745606402101553,1.0,0.002072393615202918
Fase 2,11.88,0.0008440324240745627,0.0008442003291308475,0.03169811312242602,0.04031898857884015,0.44633434362616453,0.0014665217620376202,1.679050562848487e-07,0.4403596993407883,0.008011197821693048,0.28736332314552643,1.0,0.0017602017345043112
Fase 2,11.89,0.0008423779047365054,0.0008425462607000106,0.03169354154497151,0.0403244434220679,0.44638698161858514,0.0014598510405933916,1.6835596350511338e-07,0.44037752953444664,0.007841644340252668,0.287276796256977,1.0,0.0014862824396004426
Fase 2,11.9,0.0008407304564836424,0.0008408992502388589,0.03168915833894872,0.04032971813777362,0.446439880477069,0.0014531854929809335,1.687937552164781e-07,0.44039550031770025,0.00758877305090013,0.28719181851238124,1.0,0.001261845929093877
Fase 2,11.91,0.0008390901890353414,0.0008392594073254531,0.03168496480393625,0.04033481021194876,0.4464930303324072,0.00144652470117321,1.6921829011172615e-07,0.44041358703030975,0.007247752989165041,0.2871126907724734,1.0,0.0010667656232230525
Fase 2,11.92,0.0008374572113353294,0.0008376268407649192,0.031680962155562827,0.04033971719595266,0.4465464210994929,0.0014398682354588759,1.6962942958972177e-07,0.4404317641283085,0.006819760061386338,0.28703863771155225,1.0,0.0009005143388614644
Fase 2,11.93,0.0008358316315413229,0.0008360016585791674,0.031677151612580855,0.04034443659383457,0.44660004298264744,0.0014332157120985206,1.7002703784452826e-07,0.44045000728949096,0.006333697892317469,0.28696716556566504,1.0,0.0007758836559440031
Fase 2,11.94,0.0008342135570134385,0.000834383967994892,0.03167353432179408,0.04034896604268047,0.446653886674315,0.0014265667901103404,1.7041098145357295e-07,0.4404682940736126,0.0057913876089694845,0.2868978702759094,1.0,0.0006905731174900344
Fase 2,11.950000000000001,0.0008326030943034818,0.0008327738754327945,0.031670111361048275,0.04035330334263236,0.4467079436212276,0.0014199211679344554,1.707811293125693e-07,0.44048660459041417,0.005205301586201028,0.28683411232416556,1.0,0.0006391481740045829
Fase 2,11.96,0.0008310003491452527,0.0008311714864983768,0.031666883818810165,0.04035744641071055,0.4467622063356111,0.0014132786617414236,1.7113735312432214e-07,0.44050492312021716,0.004543849101949118,0.28677386758343487,1.0,0.0006153885826762228
