fase,estimulo,t,ged,lf_activa,ciclo_cerrado,w_norma,w_exp_norma,phi_gen_vs_hist,phi_gen_vs_aud
Fase 3,Brandemburgo.wav,9.83,7.756974890351875e-06,True,0,0.6740512414484421,0.026747430199029507,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.84,7.779206445884332e-06,True,0,0.6741985581402598,0.026865499930689755,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.85,7.80166282610625e-06,True,0,0.6743450577686454,0.02698307468851878,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.86,7.824340164898651e-06,True,0,0.6744907421502702,0.027100155572797647,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.870000000000001,7.847234577906504e-06,True,0,0.674635613118435,0.027216743693762577,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.88,7.87034216303449e-06,True,0,0.6747796725230175,0.027332840171572392,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.89,7.893659000944303e-06,True,0,0.6749229222304167,0.02744844613627579,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.9,7.917181155552655e-06,True,0,0.6750653641234985,0.027563562727778386,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.91,7.940904674530105e-06,True,0,0.675207000101542,0.027678191095809573,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.92,7.964825589800976e-06,True,0,0.6753478320801826,0.027792332399889194,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.93,7.988939918044031e-06,True,0,0.6754878619913575,0.027905987809293986,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.94,8.013243661193841e-06,True,0,0.6756270917832494,0.028019158503023847,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.950000000000001,8.037732806942832e-06,True,0,0.6757655234202307,0.028131845669767938,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.96,8.062403329243944e-06,True,0,0.6759031588828064,0.028244050507870534,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.97,8.087251188813944e-06,True,0,0.6760400001675575,0.028355774225296712,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.98,8.112272333637118e-06,True,0,0.6761760492870835,0.028467018039597874,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,9.99,8.137462699469422e-06,True,0,0.6763113082699457,0.028577783177877007,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.0,8.16281821034308e-06,True,0,0.6764457791606084,0.028688070876753825,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.01,8.188334779071556e-06,True,0,0.6765794640193814,0.028797882382329696,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.02,8.214008307754486e-06,True,0,0.6767123649223615,0.028907218950152365,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.03,8.239834688283186e-06,True,0,0.6768444839613729,0.02901608184518049,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.040000000000001,8.265809802846072e-06,True,0,0.6769758232439094,0.029124472341748052,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.05,8.291929524434202e-06,True,0,0.6771063848930743,0.029232391723528473,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.06,8.318189717346852e-06,True,0,0.6772361710475203,0.02933984128349865,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.07,8.344586237697008e-06,True,0,0.6773651838613906,0.029446822323902746,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.08,8.371114933916878e-06,True,0,0.6774934255042575,0.029553336156215824,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.09,8.397771647263063e-06,True,0,0.6776208981610623,0.02965938410110729,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.1,8.42455221232175e-06,True,0,0.6777476040320545,0.029764967488404157,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.11,8.451452457513334e-06,True,0,0.6778735453327298,0.02987008765705412,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.120000000000001,8.478468205596993e-06,True,0,0.67799872429377,0.02997474595508849,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.13,8.505595274174623e-06,True,0,0.6781231431609797,0.03007894373958489,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.14,8.532829476194616e-06,True,0,0.678246804195225,0.03018268237662983,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.15,8.560166620454776e-06,True,0,0.6783697096723709,0.03028596324128107,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.16,8.587602512104867e-06,True,0,0.6784918618832186,0.030388787717529845,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.17,8.615132953148697e-06,True,0,0.6786132631334425,0.03049115719826285,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.18,8.64275374294514e-06,True,0,0.678733915743527,0.030593073085224142,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.19,8.670460678708773e-06,True,0,0.6788538220487028,0.03069453678897679,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.200000000000001,8.69824955600944e-06,True,0,0.6789729843988831,0.03079554972886441,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.21,8.72611616927129e-06,True,0,0.6790914051585996,0.0308961133329725,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.22,8.754056312270486e-06,True,0,0.6792090867069375,0.030996229038089608,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.23,8.78206577863238e-06,True,0,0.6793260314374718,0.03109589828966835,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.24,8.810140362327472e-06,True,0,0.6794422417582017,0.031195122541786247,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.25,8.838275858166153e-06,True,0,0.6795577200914849,0.03129390325710639,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.26,8.866468062292636e-06,True,0,0.679672468873973,0.031392241906837995,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.27,8.894712772677445e-06,True,0,0.6797864905565454,0.031490139970696655,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.28,8.923005789608822e-06,True,0,0.6798997876042426,0.031587598936864636,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.290000000000001,8.951342916182779e-06,True,0,0.6800123624962008,0.031684620301950836,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.3,8.979719958791708e-06,True,0,0.6801242177255844,0.03178120557095064,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.31,9.008132727612002e-06,True,0,0.6802353557995199,0.03187735625720565,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.32,9.036577037089526e-06,True,0,0.6803457792390282,0.03197307388236323,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.33,9.065048706424236e-06,True,0,0.680455490578957,0.03206835997633588,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.34,9.093543560052999e-06,True,0,0.6805644923679144,0.032163216077260456,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.35,9.122057428130624e-06,True,0,0.6806727871681992,0.03225764373145727,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.36,9.150586147009575e-06,True,0,0.680780377555734,0.03235164449338903,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.370000000000001,9.179125559717744e-06,True,0,0.6808872661199958,0.03244521992561954,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.38,9.207671516434433e-06,True,0,0.6809934554639486,0.03253837159877235,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.39,9.236219874964692e-06,True,0,0.6810989482039729,0.03263110109148924,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.4,9.264766501211696e-06,True,0,0.6812037469697972,0.032723409990388544,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.41,9.29330726964721e-06,True,0,0.6813078544044292,0.032815299890023256,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.42,9.321838063779999e-06,True,0,0.6814112731640849,0.032906772392839095,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.43,9.350354776622477e-06,True,0,0.6815140059181194,0.03299782910913237,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.44,9.378853311155023e-06,True,0,0.6816160553489563,0.03308847165700769,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.450000000000001,9.407329580788293e-06,True,0,0.6817174241520177,0.033178701662335566,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.46,9.435779509823367e-06,True,0,0.681818115035653,0.03326852075870982,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.47,9.464199033909723e-06,True,0,0.6819181307210684,0.03335793058740491,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.48,9.49258410050089e-06,True,0,0.6820174739422556,0.03344693279733307,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.49,9.520930669307753e-06,True,0,0.6821161474459202,0.033535529045001296,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.5,9.549234712749744e-06,True,0,0.6822141539914104,0.03362372099446828,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.51,9.577492216403131e-06,True,0,0.6823114963506447,0.03371151031730107,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.52,9.605699179447581e-06,True,0,0.6824081773080406,0.033798898692531734,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.53,9.633851615109553e-06,True,0,0.6825041996604415,0.03388588780661379,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.540000000000001,9.661945551103574e-06,True,0,0.6825995662170443,0.03397247935337854,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.55,9.689977030070653e-06,True,0,0.6826942797993272,0.034058675033991244,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.56,9.7179421100144e-06,True,0,0.6827883432409754,0.03414447655690721,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.57,9.745836864734083e-06,True,0,0.6828817593878098,0.0342298856378277,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.58,9.77365738425532e-06,True,0,0.6829745310977118,0.034314903999655755,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.59,9.801399775257703e-06,True,0,0.6830666612405507,0.03439953337245182,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.6,9.829060161499863e-06,True,0,0.6831581526981094,0.03448377549338933,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.61,9.856634684241564e-06,True,0,0.6832490083640104,0.03456763210671009,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.620000000000001,9.884119502663011e-06,True,0,0.6833392311436415,0.034651104963679596,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.63,9.911510794280962e-06,True,0,0.6834288239540816,0.03473419582254214,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.64,9.938804755362232e-06,True,0,0.6835177897240253,0.03481690644847591,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.65,9.96599760133396e-06,True,0,0.6836061313937087,0.034899238613547864,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.66,9.99308556719079e-06,True,0,0.6836938519148339,0.034981194096668555,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.67,1.0020064907899147e-05,True,0,0.6837809542504939,0.03506277468354678,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.68,1.0046931898798109e-05,True,0,0.6838674413750967,0.035143982166644105,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.69,1.0073682835997449e-05,True,0,0.6839533162742899,0.03522481834512939,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.700000000000001,1.0100314036772154e-05,True,0,0.6840385819448849,0.035305285024833016,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.71,1.0126821839953748e-05,True,0,0.6841232413947803,0.03538538401820114,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.72,1.0153202606318552e-05,True,0,0.6842072976428861,0.03546511714424974,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.73,1.0179452718972328e-05,True,0,0.6842907537190468,0.03554448622851865,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.74,1.0205568583731704e-05,True,0,0.6843736126639652,0.035623493103025344,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.75,1.0231546629502148e-05,True,0,0.684455877529125,0.03570213960621875,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.76,1.0257383308652571e-05,True,0,0.6845375513767138,0.03578042758293283,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.77,1.0283075097386308e-05,True,0,0.6846186372795464,0.03585835888434019,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.78,1.0308618496108894e-05,True,0,0.6846991383209868,0.035935935367905396,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.790000000000001,1.0334010029791835e-05,True,0,0.6847790575948707,0.03601315889733838,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.8,1.0359246248333185e-05,True,0,0.6848583982054282,0.03609003134254761,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.81,1.0384323726914303e-05,True,0,0.6849371632672047,0.03616655457959317,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.82,1.0409239066353224e-05,True,0,0.6850153559049843,0.03624273049063979,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.83,1.0433988893453828e-05,True,0,0.6850929792537104,0.03631856096390978,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.84,1.045856986135195e-05,True,0,0.6851700364584072,0.03639404789363572,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.85,1.0482978649857187e-05,True,0,0.685246530674102,0.03646919318001326,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.86,1.050721196579121e-05,True,0,0.6853224650657455,0.036543998729153655,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.870000000000001,1.053126654332236e-05,True,0,0.6853978428081329,0.036618466453036305,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.88,1.0555139144295978e-05,True,0,0.685472667085825,0.03669259826946111,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.89,1.0578826558561436e-05,True,0,0.6855469410930694,0.036766396102000845,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.9,1.0602325604294723e-05,True,0,0.6856206680337196,0.03683986187995329,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.91,1.0625633128317574e-05,True,0,0.685693851121157,0.0369129975382934,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.92,1.0648746006412164e-05,True,0,0.6857664935782103,0.03698580501762534,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.93,1.0671661143632264e-05,True,0,0.6858385986370754,0.0370582862641344,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.94,1.0694375474610149e-05,True,0,0.6859101695392358,0.03713044322953881,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.950000000000001,1.0716885963859451e-05,True,0,0.6859812095353822,0.03720227787104158,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.96,1.0739189606073983e-05,True,0,0.6860517218853321,0.03727379215128209,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.97,1.076128342642253e-05,True,0,0.6861217098579492,0.03734498803828773,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.98,1.0783164480839357e-05,True,0,0.6861911767310629,0.03741586750542535,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,10.99,1.0804829856310841e-05,True,0,0.6862601257913877,0.037486432531352726,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,11.0,1.0826276671157599e-05,True,0,0.6863285603344415,0.03755668509996986,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,11.01,1.084750207531262e-05,True,0,0.6863964836644654,0.03762662720037022,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,11.02,1.086850325059524e-05,True,0,0.6864638990943419,0.03769626082679195,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,11.03,1.0889277410980611e-05,True,0,0.6865308099455136,0.03776558797856893,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,11.040000000000001,1.0909821802865193e-05,True,0,0.6865972195479026,0.0378346106600818,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,11.05,1.0930133705327695e-05,True,0,0.6866631312398273,0.03790333088070888,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,11.06,1.0950210430385977e-05,True,0,0.6867285483679219,0.03797175065477705,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,11.07,1.0970049323249357e-05,True,0,0.6867934742870541,0.03803987200151255,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,11.08,1.0989647762566745e-05,True,0,0.6868579123602432,0.03810769694499164,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,11.09,1.1009003160670338e-05,True,0,0.6869218659585778,0.038175227514091276,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,11.1,1.102811296381486e-05,True,0,0.6869853384611342,0.038242465742439696,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,11.11,1.1046974652412487e-05,True,0,0.6870483332548929,0.038309413668366876,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,11.120000000000001,1.1065585741263291e-05,True,0,0.6871108537346575,0.038376073334854974,0.11879394132029068,0.5829674023572202
Fase 3,Brandemburgo.wav,11.13,1.108394377978132e-05,True,0,0.6871729033029708,0.038442446789488716,0.11879394132029068,0.5829674023572202
