fase,angulo,t,ged_L,ged_R,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F3,60.0,8.96,0.0004289220994743695,0.0004289223709508855,0.0029902056116710707,-0.002207886295100878,0.4167519961658701,0.7669636000787008,0.7929455426037797,0.22602627489664948,0
F3,60.0,8.97,0.0004281701570397653,0.00042817042871796436,0.0030027796955967023,0.0029540787379896375,0.41673538538518456,0.7669222531399128,0.7930219133261255,0.22578577274306305,0
F3,60.0,8.98,0.0004274219928411835,0.00042742226472543624,0.0029728794022590987,-0.0026922502370717574,0.41671831354950456,0.7669422589736812,0.7930375525378417,0.22554659116027778,0
F3,60.0,8.99,0.0004266776473420634,0.0004266779194338603,0.002955272305110168,-0.0010624966858030058,0.4167019762508231,0.7668973220847777,0.7931187497577619,0.22531094778392532,0
F3,60.0,9.0,0.0004259371606231546,0.00042593743292476677,0.002918811653898956,-0.0035796703884870967,0.4166856824923481,0.7668724889875895,0.7931804515763277,0.22507595964281893,0
F3,60.0,9.01,0.0004252005723837581,0.0004252008448971394,0.0028961788554301426,-0.001749133971768195,0.4166701569254742,0.7668193060439225,0.7932711079404895,0.22484420965854762,0
F3,60.0,9.02,0.00042446792193620185,0.00042446819466530124,0.002879525436405239,-0.0009571034905020767,0.4166552317782687,0.7667886005130177,0.7933398895100936,0.22461214487933007,0
F3,60.0,9.03,0.00042373924820513913,0.00042373952115379207,0.0029738651592025045,0.013930336576178499,0.4166432710197255,0.7667682403898146,0.7933989284136997,0.22438079400800473,0
F3,60.0,9.04,0.00042301458972156784,0.00042301486289068955,0.0030754927852423286,0.014997303727753028,0.4166319425514315,0.7669229641700532,0.7932834867938664,0.22415197193599995,0
F3,60.0,9.05,0.00042229398461826926,0.0004222942580071379,0.0031340466590501492,0.009247229949296394,0.4166201268168038,0.7670912220629352,0.7931551161763053,0.22392387730869617,0
F3,60.0,9.06,0.0004215774706268224,0.0004215777442314958,0.0031086277746921187,-0.0019261874690288394,0.41660694713160423,0.7671932998637283,0.793093524224271,0.2236974042008785,0
F3,60.0,9.07,0.0004208650850766319,0.00042086535888977763,0.002935887916291513,-0.021920301736772965,0.4165909275416326,0.7671657631389581,0.7931621336165509,0.223474777487274,0
F3,60.0,9.08,0.00042015686489662197,0.00042015713890717433,0.0028238836610540163,-0.013667894774983804,0.41657670758702053,0.7669055078179211,0.7934640538144061,0.2232541418340589,0
F3,60.0,9.09,0.0004194528466091739,0.00041945312081261596,0.0027225072461659616,-0.012293433179073306,0.4165631729813387,0.7667427471559798,0.7936690734545744,0.22303703701951952,0
F3,60.0,9.1,0.00041875306633256103,0.00041875334072471906,0.0026763301608113688,-0.004934541343484313,0.41655136501825824,0.7665971111221328,0.7938575634670686,0.22282415424899107,0
F3,60.0,9.11,0.00041805755976908276,0.0004180578343478543,0.002630760666322618,-0.004875314958975444,0.41654003215558805,0.7665385659403873,0.7939595527854221,0.2226142139725819,0
F3,60.0,9.12,0.00041736636220448777,0.0004173666369688707,0.0026124489365385584,-0.0012587420188938507,0.4165297911933108,0.7664817885461376,0.7940603538816156,0.22240650264296857,0
F3,60.0,9.13,0.000416679508507743,0.0004166797834612067,0.002588495906101551,-0.0020146210973180424,0.4165198973873486,0.766468370544227,0.7941183703441153,0.2222004806046592,0
F3,60.0,9.14,0.00041599703313361725,0.00041599730828043876,0.0025380438106927805,-0.005560710075608442,0.4165098666479492,0.7664472067922585,0.7941847136245974,0.22199420876203219,0
F3,60.0,9.15,0.00041531897010892784,0.00041531924545352457,0.002528644744763997,-0.00010637939307762989,0.4165012873907732,0.766385669899732,0.7942920125365298,0.22179117802528142,0
F3,60.0,9.16,0.0004146453530363731,0.0004146456285848461,0.002453831880758872,-0.00884925418458309,0.41649169032849787,0.7663889673138787,0.7943350666194241,0.2215907804151384,0
F3,60.0,9.17,0.00041397621509791727,0.0004139764908557785,0.002467657426038161,0.002951505115584461,0.4164847709930904,0.7662911353855867,0.7944798560030315,0.22139307060480323,0
F3,60.0,9.18,0.00041331158905710764,0.00041331186503306214,0.002471317296011355,0.0016128832938824954,0.41647825462756827,0.7663323550554051,0.7944862510305387,0.22120015261889237,0
F3,60.0,9.19,0.00041265150723550375,0.00041265178343733724,0.002423421282464644,-0.005255626049023869,0.41647117743112,0.7663590115470373,0.7945078960594243,0.22100914170024863,0
F3,60.0,9.2,0.0004119960015184994,0.0004119962779522493,0.0024029115640894494,-0.001623289394623828,0.41646539243446684,0.7663064512974477,0.7946094529556121,0.2208189441238649,0
F3,60.0,9.21,0.0004113451033469937,0.00041134538002141947,0.0023588034685936288,-0.0047789820077403,0.41645968864686156,0.7662974520852922,0.7946681379924201,0.22063212258484305,0
F3,60.0,9.22,0.000410698843721399,0.00041069912064524536,0.0023161645737441727,-0.004604329284674891,0.41645464667525445,0.7662526446910486,0.7947633132583094,0.2204431261701647,0
F3,60.0,9.23,0.0004100572531984267,0.0004100575303823569,0.0022964945863521713,-0.0015593976789149112,0.4164508000328333,0.766210962820548,0.7948560344461106,0.22021670557151343,0
F3,60.0,9.24,0.0004094203619015485,0.0004094206393590931,0.0022687912413473788,-0.002636492119396172,0.41644741545252145,0.7662059695857745,0.794912747688255,0.21998171903167954,0
F3,60.0,9.25,0.00040878819950339226,0.00040878847724808344,0.002242954266797992,-0.0023984315297686204,0.41644471786797455,0.7661894646335554,0.7949816544636352,0.21974428835239723,0
F3,60.0,9.26,0.0004081607952225521,0.0004081610732694107,0.002225088257109542,-0.001345015843643993,0.41644285133280057,0.7661768250054137,0.7950473662898733,0.21950874872579554,0
F3,60.0,9.27,0.00040753817783381656,0.00040753845619951603,0.00221461693852798,-0.00036346102173751346,0.41644178957145533,0.7661775926684014,0.795100335402856,0.21927646403282688,0
F3,60.0,9.28,0.0004069203756547032,0.0004069206543563012,0.0021904299875056266,-0.002192198184068879,0.4164410044345317,0.7661909262824256,0.7951413896591203,0.21904578427738725,0
F3,60.0,9.29,0.00040630741654666154,0.00040630769560134455,0.002161251476326842,-0.002867053033404207,0.4164406853041791,0.7661839576982885,0.795203379878521,0.21881723896078098,0
F3,60.0,9.3,0.0004056993279156239,0.00040569960734157436,0.002135276527189145,-0.002451912886608544,0.41644101469546624,0.7661701762091406,0.7952727999441842,0.2185930214732237,0
F3,60.0,9.31,0.00040509613671101244,0.0004050964165281762,0.0021022351760980884,-0.003405195013919934,0.4164417339286418,0.7661623272861904,0.7953368900033198,0.21837242860886663,0
F3,60.0,9.32,0.00040449786942407714,0.0004044981496526381,0.002092984260984032,-0.0002468386099461144,0.4164435844345026,0.7661443993102761,0.7954116518168579,0.21815520381158862,0
F3,60.0,9.33,0.0004039045520850208,0.00040390483274710946,0.0020826804262795706,-0.0003864240528142151,0.4164459533573867,0.7661644754247037,0.7954489918102381,0.21793889744493936,0
F3,60.0,9.34,0.00040331621026281646,0.000403316491380452,0.002073031838235151,-0.0002989896335981016,0.4164488693459134,0.7661839816716169,0.7954874728321242,0.21772509343027063,0
F3,60.0,9.35,0.00040273286906144514,0.00040273315065723556,0.002065317744967432,-4.05820459648964e-05,0.4164523503884132,0.7662055684980364,0.7955244319412896,0.21751104904696036,0
F3,60.0,9.36,0.00040215455311955737,0.0004021548352163634,0.002056716492243371,-0.00015713912309769584,0.4164563116085261,0.7662312330684518,0.7955578591869477,0.2172997002558096,0
F3,60.0,9.37,0.0004015812866074311,0.0004015815692278001,0.002047478847195028,-0.00024088698905148332,0.4164607443259271,0.7662565869856846,0.7955921279289706,0.21708932070996914,0
F3,60.0,9.38,0.00040101309322717856,0.00040101337639339527,0.002034257780942683,-0.000771391596459373,0.41646555587032225,0.7662820110647789,0.7956268435438061,0.21687754525356362,0
F3,60.0,9.39,0.00040044999621274645,0.0004004502799468257,0.002014551667562481,-0.0016382865227624818,0.41647067205973143,0.7663022774404069,0.7956672228510958,0.2166681810537415,0
F3,60.0,9.4,0.0003998920183242856,0.000399892302648482,0.0019998256864315334,-0.0009806200391024196,0.416476362832627,0.7663134481889924,0.795717191575926,0.21646060030122627,0
F3,60.0,9.41,0.0003993391818533273,0.00039933946679174514,0.0019842360585667906,-0.0010989868421285552,0.4164824785417361,0.7663333609746957,0.7957589025702342,0.21625634220442316,0
F3,60.0,9.42,0.00039879150861842365,0.0003987917941953928,0.001966821578659239,-0.001346175077662388,0.4164889835126736,0.7663529391523269,0.7958014239285293,0.21605269886368283,0
F3,60.0,9.43,0.00039824901995835977,0.0003982493061982341,0.0019446146727267744,-0.0019904768406327662,0.41649579668229353,0.766370673639186,0.7958462529170822,0.2158481369261382,0
F3,60.0,9.44,0.00039771173673845017,0.0003977120236654142,0.0019272845299547203,-0.001348446024798071,0.4165031532322051,0.7663819155536448,0.7958980295019101,0.2156433924545332,0
F3,60.0,9.45,0.00039717967934857165,0.00039717996698826317,0.0018881218808496358,-0.004267217623169168,0.41651040481926827,0.7664017129181306,0.7959417023137667,0.2154435929141924,0
F3,60.0,9.46,0.00039665286769856875,0.0003966531560765582,0.0018846344423368855,0.00047223360939241014,0.4165189949761593,0.7663883977930136,0.7960189408678942,0.215245079051668,0
F3,60.0,9.47,0.00039613132123115304,0.0003961316103678918,0.001870511544078357,-0.0009419607211766991,0.416527805055911,0.7664315542338855,0.7960401845853017,0.21505021652655812,0
F3,60.0,9.48,0.00039561505891430197,0.00039561534883714145,0.0018095523097138022,-0.007202598536201866,0.41653593909569536,0.7664591293791577,0.7960774923355418,0.21485928433102214,0
F3,60.0,9.49,0.0003951040992326385,0.00039510438997272546,0.0017228285910096952,-0.010700991336041323,0.4165438977664958,0.7664143520620541,0.7961876299379802,0.21467092626110226,0
F3,60.0,9.5,0.0003945984601920422,0.0003945987517834071,0.0014873184943006157,-0.03155894626636237,0.4165484091019816,0.7663294780909858,0.7963383402110287,0.2144790482129368,0
F3,60.0,9.51,0.0003940981593323308,0.0003940984518096329,0.0014368087815498365,-0.006044165304700663,0.4165582824199883,0.7660012989499237,0.7967328535068119,0.21428776487031082,0
F3,60.0,9.52,0.00039360321372830076,0.00039360350712440575,0.0013939761167010012,-0.005046483457993705,0.4165689064017789,0.7659725061399674,0.7968285111250842,0.21409769702155,0
F3,60.0,9.53,0.00039311363993400287,0.0003931139342828178,0.0013792949620682338,-0.0013126713819656707,0.41658083710330274,0.7659561490917345,0.7969122591597352,0.21390963584241046,0
F3,60.0,9.54,0.0003926294540141516,0.0003926297493477138,0.0013434585533473875,-0.004140939025325982,0.4165928246726959,0.7659841951966405,0.7969521474626192,0.2137270009581884,0
F3,60.0,9.55,0.0003921506715526056,0.0003921509678981559,0.0013155931171359159,-0.0030962397326721016,0.41660561284493286,0.7659798118943847,0.7970250136980183,0.21354895860311304,0
F3,60.0,9.56,0.0003916773076391182,0.00039167760502570954,0.0012681233058281505,-0.005729743765794785,0.41661848641496163,0.7659882997978787,0.7970855532986793,0.21337003558711926,0
F3,60.0,9.57,0.00039120937687762015,0.00039120967533504386,0.0012460744067139817,-0.002361923593226435,0.41663263853288873,0.7659665766081168,0.7971768416616161,0.21319135683509785,0
F3,60.0,9.58,0.00039074689340419576,0.0003907471929627025,0.0012280534221027484,-0.001835206423940868,0.4166475121864465,0.7659849065132849,0.7972286360717133,0.21301048511681908,0
F3,60.0,9.59,0.0003902898708612527,0.00039029017155144943,0.001199738152998564,-0.00321666023426531,0.4166627277256658,0.7660100586031875,0.7972741582611329,0.21282990743152447,0
F3,60.0,9.6,0.00038983832239761576,0.00038983862425084496,0.0012076545380194093,0.001600652416841861,0.41667948303542274,0.766019717584872,0.7973357135040178,0.21264855577266573,0
F3,60.0,9.61,0.00038939226066931894,0.0003893925637171256,0.0011983963700552547,-0.0006801336087774323,0.416696407620894,0.766086467523665,0.797340711551282,0.21246710967821422,0
F3,60.0,9.62,0.000388951697836976,0.0003889520021121076,0.0011819355937789933,-0.0016428225106988245,0.41671376136755006,0.7661272357903052,0.797372226892509,0.21228556920434102,0
F3,60.0,9.63,0.0003885166455689309,0.00038851695110366484,0.0011528102535814932,-0.003339625979594346,0.4167314016021427,0.7661574651411812,0.7974148167471748,0.21210443241626112,0
F3,60.0,9.64,0.00038808711503998124,0.00038808742186674793,0.0011927884336266903,0.005866719366702086,0.4167514413186474,0.7661685678562813,0.7974770656748558,0.21192616686261945,0
F3,60.0,9.65,0.0003876631169308011,0.00038766342508130187,0.0012053825782243344,0.002239853971627674,0.416771413794998,0.7662882203346214,0.7974312975484351,0.21175333287807732,0
F3,60.0,9.66,0.0003872446614309432,0.00038724497093460666,0.0012382159660552228,0.004954627740409368,0.4167925622468937,0.7663661747229549,0.7974277705675731,0.2115829326928768,0
F3,60.0,9.67,0.0003868317582364207,0.00038683206912106395,0.0012476575481847885,0.001857935865645197,0.41681377597600333,0.7664767062497562,0.797392223031166,0.21140700285567776,0
F3,60.0,9.68,0.0003864244165490472,0.0003864247288408168,0.0012519609342201976,0.0011831526446171854,0.4168355108251959,0.7665517795666144,0.7973926893795965,0.21119550150657523,0
F3,60.0,9.69,0.0003860226450774278,0.0003860229588010574,0.0012365997886203406,-0.0014319475811158185,0.4168573837209504,0.7666197680103605,0.7974007860101836,0.21097543812554906,0
F3,60.0,9.7,0.00038562645203734237,0.00038562676721641813,0.0012245339827039459,-0.0009986652900502014,0.41687995997624916,0.7666579595204995,0.7974392106900621,0.21075561965490164,0
F3,60.0,9.71,0.0003852358451528124,0.0003852361618105081,0.0012277157684786877,0.0010304595690513213,0.416903521856955,0.7667020742139483,0.7974722295388895,0.21054057477453764,0
F3,60.0,9.72,0.00038485083165594886,0.0003848511498148023,0.001210161266509524,-0.0017284385727278325,0.41692714191436664,0.7667708178902769,0.7974811189737411,0.21033059623534747,0
F3,60.0,9.73,0.0003844714182878717,0.00038447173796937224,0.0011883511883094,-0.0023038323229502443,0.41695121756538966,0.7668081172341925,0.797521935131739,0.21012091192093435,0
F3,60.0,9.74,0.0003840976112990883,0.00038409793252421124,0.0011891365373418727,0.0006987244638671869,0.41697641652689343,0.7668395617300198,0.7975690731452009,0.20991551706620412,0
F3,60.0,9.75,0.0003837294164519529,0.00038372973924102985,0.0011818722746850252,-0.0003701184923603206,0.4170019444063586,0.7669070832147848,0.7975805912302544,0.20971519463627647,0
F3,60.0,9.76,0.00038336683902174575,0.00038336716339487957,0.0011716975194737689,-0.0007591473174826637,0.41702789630527365,0.7669629839129007,0.7976041670950677,0.20951569501098125,0
F3,60.0,9.77,0.0003830098837957608,0.0003830102097723576,0.0011512049833478644,-0.0021381216726559576,0.4170540530668101,0.7670152157051595,0.7976318206016904,0.2093195018720085,0
F3,60.0,9.78,0.00038265855507274224,0.00038265888267122856,0.0011005528312187929,-0.006176924380720525,0.4170798905151865,0.7670521667533738,0.7976751362669888,0.20912117649578765,0
F3,60.0,9.79,0.00038231285666335787,0.00038231318590095957,0.0010424289583026436,-0.007208064876815304,0.4171060028670165,0.7670426661185049,0.7977652662016856,0.2089275540437396,0
F3,60.0,9.8,0.0003819727918930187,0.0003819731227863938,0.0009947925462272522,-0.0058393406192543155,0.4171328589553406,0.7670220184033989,0.7978669254401571,0.2087373143820238,0
F3,60.0,9.81,0.00038163836359896605,0.000381638696165586,0.0009909560396822448,-2.1181911237531398e-05,0.41716129466022633,0.7670183955704184,0.7979519496009758,0.20854904138087457,0
F3,60.0,9.82,0.0003813095741291064,0.00038130990838655264,0.0009852451668828088,-0.00027037553077846664,0.41719014287773554,0.7670839591941321,0.7979681641331244,0.20835902352535857,0
F3,60.0,9.83,0.00038098642534803087,0.0003809867613123375,0.0009641293358408909,-0.0023253853934351583,0.41721904297249696,0.767147619081567,0.7979866475531626,0.20816852470579997,0
F3,60.0,9.84,0.0003806689186343033,0.00038066925632129593,0.0009290940530091163,-0.004194332581413144,0.41724800773931703,0.7671882089801524,0.7980285495779694,0.2079780832322402,0
F3,60.0,9.85,0.00038035705488276696,0.0003803573943079556,0.000966599214190289,0.005465476524587826,0.41727920178143074,0.7672079020497462,0.7980916772792239,0.20778538869280153,0
F3,60.0,9.86,0.0003800508345057456,0.0003800511756842668,0.0010967307259110992,0.0180317739235045,0.4173131079967993,0.7673418355828915,0.7980408758110744,0.20759480622783127,0
F3,60.0,9.87,0.00037975025743258836,0.00037975060038570213,0.0012564284724184693,0.02223104051486076,0.4173480613262713,0.7676240978365342,0.7978420389774891,0.20740521825942923,0
F3,60.0,9.88,0.0003794553231249138,0.00037945566787317913,0.001161427216486599,-0.01203544625009984,0.41737707792950546,0.7679565903684432,0.7975932403467678,0.20721756279923126,0
