fase,angulo,t,ged_L,ged_R,grad_E,act_busc,coh_rel,geom,geom_baja,geom_alta,frac_L,frac_R,efic,lf
F5,60.0,11.09,0.0003664777493274674,0.0003664855988361556,0.5508762890248599,0.001740753342310497,-2.37887046225669e-06,0.38244214708930163,0.38737681264094115,0.4192249107106627,0.7958604610421934,0.8215811821249767,0.27571914874011766,0
F5,60.0,11.1,0.000366245716242588,0.00036625379369433284,0.38785291952589895,0.00247600995898678,-5.905136573128904e-07,0.38267339394996347,0.3877129532854029,0.4194272591678688,0.7956081290589487,0.8212118525922678,0.2753897471511829,0
F5,60.0,11.11,0.0003660275082544462,0.0003660358128699821,-0.7087018455161194,0.0017081957798706915,2.6611777347891932e-06,0.3829035890449933,0.3879003818986551,0.41977966931776467,0.7952345884547752,0.8209625763072098,0.27507395662636025,0
F5,60.0,11.12,0.0003658231842575556,0.00036583171523406517,0.1287440505791289,0.0023380087404605288,-6.368009899150162e-07,0.38313580639843564,0.38822847671744126,0.4199927366442735,0.794973522893992,0.8205996892308061,0.2747664945241299,0
F5,60.0,11.13,0.00036563280171673083,0.0003656415582276643,0.7994566102917269,0.0030707619631880068,-2.379009779718741e-06,0.38336865776496887,0.38856838326859006,0.4201952896562763,0.794720880583022,0.8202272629435756,0.27446185299970655,0
F5,60.0,11.14,0.0003654564166634603,0.000365465397859304,-0.769721448028591,0.0022998009798288477,1.7477876457612912e-06,0.38360042540815686,0.3887594692000039,0.42054793556881864,0.794347140323996,0.8199748385939045,0.2741681737394236,0
F5,60.0,11.15,0.0003652940836102548,0.00036530328861910847,-0.3267340613255437,0.001534837080792939,1.559120416907364e-06,0.38383269260920216,0.3889520159910112,0.42090036826754057,0.7939735957173146,0.8197211428813371,0.2738832847226935,0
F5,60.0,11.16,0.0003651458555495777,0.00036515528347672493,0.5743927511095599,0.0022714573145747874,-2.453214820537809e-06,0.38406705315159023,0.3892955711312924,0.4211030157374651,0.7937207621548619,0.8193456809356325,0.27360976773983536,0
F5,60.0,11.17,0.0003650117840253976,0.0003650214339536761,0.29752766168010736,0.003000445759786974,-4.4082813149191196e-07,0.38430188612729826,0.3896398751615321,0.42130611358014397,0.7934674989703404,0.8189696140177553,0.2733440496000639,0
F5,60.0,11.18,0.0003648919191236479,0.0003649017901146327,-0.6917201879152572,0.0022296381009658806,2.6647881681301692e-06,0.38453559335828474,0.38983569603271734,0.42165887069143665,0.7930936752819506,0.8187130938750335,0.27308993309569973,0
F5,60.0,11.19,0.0003647863093938809,0.00036479640048777307,0.15870841467260455,0.0029023936236811654,-7.856027871698318e-07,0.3847712959456566,0.39017668138172357,0.42186761647552096,0.792835776545341,0.8183396562263516,0.27285061905489344,0
F5,60.0,11.2,0.00036469500191583035,0.00036470531213104855,0.8022967249623247,0.00363192679569313,-2.3145600597106872e-06,0.38500750863012106,0.39052478928656353,0.422070370067254,0.7925826367197554,0.8179604883846967,0.27261803444111155,0
F5,60.0,11.21,0.0003646180422934969,0.00036462857062798007,-0.7829477717208838,0.002857748705756613,1.8687420712867044e-06,0.3852425659633678,0.3907239848272839,0.42242314428163175,0.792208788687628,0.8177010788549212,0.27239141647560866,0
F5,60.0,11.22,0.0003645554745804118,0.00036456622001241327,-0.2980354408493172,0.0020912528820873355,1.4389358995735478e-06,0.3854780532694566,0.3909247192683679,0.4227754660728514,0.7918353324003277,0.817440349372543,0.27217615888628327,0
F5,60.0,11.23,0.00036450734128007866,0.00036451830276729456,0.5971055259008662,0.0028246594721440532,-2.519535975180945e-06,0.3857155593715154,0.39127620564582716,0.4229781005939702,0.7915821840090824,0.817058405634345,0.271975413965028,0
F5,60.0,11.24,0.00036447368340849015,0.0003644848598885899,0.19883287262398894,0.0035267241293452933,-2.88793035350464e-07,0.38595344289709443,0.3916259823318413,0.4231834882198119,0.7913267642545979,0.8166778487716769,0.27177317279925917,0
F5,60.0,11.25,0.0003644545404843368,0.0003644659308766366,-0.6735719278657297,0.0027528240547660676,2.659158859404802e-06,0.3861901603748952,0.3918295620899521,0.42353609549680016,0.7909530837989,0.8164146902261263,0.2715736849214869,0
F5,60.0,11.26,0.0003644499504629405,0.000364461553667996,0.18871576361412115,0.0034490567438797415,-9.337382582674808e-07,0.38642883108989734,0.3921808783343358,0.4237419683763535,0.7906972058728585,0.8160328891292399,0.271383142329924,0
F5,60.0,11.27,0.0003644599497958125,0.00036447176469473196,0.8030291835175507,0.004175369509632376,-2.242204357776395e-06,0.38666791665597877,0.3925365755772107,0.42394444179221935,0.7904440035811521,0.8156475947866212,0.2711982139774733,0
F5,60.0,11.28,0.00036448457342391056,0.00036449659888012904,-0.7925568037736118,0.0033979744893266606,1.9843737870121874e-06,0.3869057856890272,0.39274327811800225,0.4242968714735051,0.7900704908193212,0.8153818157935357,0.2710267381993936,0
F5,60.0,11.29,0.00036452385471363,0.0003645363228533268,-0.26901362158884173,0.002631286277021583,1.3132099939724757e-06,0.38714402376235896,0.3929517403888804,0.4246484832066686,0.789697677102861,0.8151145653874612,0.2708700069015059,0
F5,60.0,11.3,0.00036457806189908905,0.00036459050056745373,0.6189146826556247,0.00336147142748644,-2.5778518595280114e-06,0.38738420872723184,0.393310572432595,0.424850647043003,0.789444662883043,0.8147267659829066,0.270728914263517,0
F5,60.0,11.31,0.0003646467511195894,0.00036465939681152464,0.09321335741333578,0.003886614148919665,-1.341289404731301e-07,0.38762452408551384,0.39365024522527664,0.42507287256440995,0.7891755363306632,0.8143543522622085,0.27060354162541533,0
F5,60.0,11.32,0.00036473018879967724,0.00036474304031104064,-0.654291542166864,0.003110374497578894,2.64439953232336e-06,0.3878638001084705,0.3938610225470275,0.42542487701622383,0.7888024708813579,0.8140851738413192,0.27049195223913464,0
F5,60.0,11.33,0.00036482840209776745,0.00036484145820824237,-0.7127584876572263,0.0023379630167568166,3.6650135260847573e-06,0.38810340348215183,0.3940728298337753,0.4257767157008847,0.7884295938045083,0.8138151267211213,0.27039167928341296,0
F5,60.0,11.34,0.000364941416591506,0.0003649546760636898,0.014661114572642952,0.002428536840890394,-2.390469914227135e-07,0.3883442459570372,0.39437157422257985,0.4260424629691941,0.7881256510275478,0.8134754882056994,0.2703021979763229,0
F5,60.0,11.35,0.0003650692563044158,0.00036508271788353384,0.8072485963005347,0.0031594099219234284,-5.716040488699593e-05,0.3885860850820174,0.3947353645846634,0.42624399233318444,0.7878730741443136,0.8130838501978168,0.27022173469749317,0
F5,60.0,11.36,0.0003652119437222016,0.0003652256061384996,0.0,0.0031365588864424865,0.0,0.38882743885137727,0.3950250797456542,0.42652042504069554,0.7875606070122785,0.812751492652381,0.27015607514868406,0
F5,60.0,11.37,0.0003653694992178563,0.0003653833612213432,0.0,0.003113752808932224,0.0,0.38906909770298415,0.3953157467759049,0.42679671372197686,0.7872482881648635,0.8124184064157897,0.2700972926865551,0
F5,60.0,11.38,0.000365541941749567,0.0003655560020811614,0.0,0.0030909920629843546,0.0,0.38931105272749805,0.3956073553304932,0.42707284866579814,0.7869361282024788,0.812084603974429,0.2700526406254509,0
F5,60.0,11.39,0.0003657292892582745,0.0003657435466387305,0.0,0.003068277018772325,0.0,0.38955329511904446,0.3958998951481972,0.42734882030836646,0.7866241377571002,0.8117500979006506,0.27002067105239536,0
F5,60.0,11.4,0.00036593155809697684,0.0003659460112278496,0.0,0.0030456080430607546,0.0,0.3897958161702678,0.3961933560465893,0.4276246192267431,0.7863123274906448,0.8114149008494262,0.26998950120480825,0
F5,60.0,11.41,0.00036614876303101983,0.00036616341059556663,0.0,0.0030229854992149807,0.0,0.39003860726763806,0.3964877279173829,0.42790023613259015,0.7860007080933962,0.8110790255551286,0.2699587602371913,0
F5,60.0,11.42,0.0003663809172383415,0.0003663957579023629,0.0,0.0030004097472106084,0.0,0.39028165988700125,0.3967830007220208,0.4281756618662328,0.7856892902824758,0.8107424848284186,0.26993762619896916,0
F5,60.0,11.43,0.0003666280323096907,0.0003666430647223189,0.0,0.0029778811436430574,0.0,0.39052496558935945,0.39707916448749353,0.42845088739102155,0.7853780848003605,0.8104052915532475,0.26993158887582575,0
F5,60.0,11.44,0.0003668901182488377,0.0003669053410432751,0.0,0.0029554000417372217,0.0,0.3907685160168696,0.39737620930237566,0.42872590378797826,0.7850671024134407,0.8100674586839578,0.26993377068102925,0
F5,60.0,11.45,0.0003671671834727949,0.0003671825952670079,0.0,0.00293296679135735,0.0,0.3910123028890516,0.3976741253130697,0.42900070225071496,0.7847563539106202,0.8097289992424839,0.26994866763892295,0
F5,60.0,11.46,0.00036745923481205776,0.000367474834209429,0.0,0.0029105817390160382,0.0,0.391256317999193,0.39797290272024755,0.42927527408060884,0.7844458501019529,0.8093899263156434,0.269971220746617,0
F5,60.0,11.47,0.00036776627751088314,0.0003677820631008255,0.0,0.002888245227885,0.0,0.39150055321094335,0.3982725317754795,0.42954961068222275,0.7841356018173166,0.8090502530525207,0.2700056437218256,0
F5,60.0,11.48,0.0003680883152276095,0.00036810428558614676,0.0,0.0028659575978040586,0.0,0.3917450004550861,0.3985730027780425,0.42982370355895916,0.78382561990512,0.8087099926619289,0.270051122260788,0
F5,60.0,11.49,0.0003684253500350407,0.0003684415037253545,0.0,0.002843719185291138,0.0,0.3919896517264814,0.39887430607189656,0.4300975443089352,0.7835159152310432,0.8083691584099569,0.2701082691835455,0
F5,60.0,11.5,0.0003687773824208888,0.0003687937179938381,0.0,0.002821530323552701,0.0,0.3922344990811712,0.39917643204282477,0.43037112462106897,0.7832064986768077,0.8080277636175883,0.2701803672066753,0
F5,60.0,11.51,0.00036914441128829657,0.00036916092728290893,0.0,0.0027993913424922967,0.0,0.3924795346336359,0.39947937111572457,0.43064443627136556,0.7828973811389764,0.8076858216583945,0.27026785973431866,0
F5,60.0,11.52,0.00036952643395643894,0.0003695431289003781,0.0,0.0027773025687221065,0.0,0.3927247505541995,0.39978311375204684,0.43091747111939427,0.7825885735277817,0.8073433459562944,0.27037076162636103,0
F5,60.0,11.53,0.0003699234461612135,0.0003699403185712234,0.0,0.0027552643255717157,0.0,0.3929701390665729,0.4000876504473723,0.4311902211049466,0.7822800867659772,0.8070003499833807,0.2704807533706902,0
F5,60.0,11.54,0.0003703354420560246,0.00037035249043835356,0.0,0.0027332769330986606,0.0,0.39321569244552806,0.4003929717291209,0.43146267824486656,0.7819719317877175,0.8066568472578068,0.27060270579998785,0
F5,60.0,11.55,0.00037076241421267036,0.00037077963706347506,0.0,0.0027113407080980867,0.0,0.3934614030146989,0.40069906815438616,0.43173483463004475,0.7816641195374591,0.8063128513417324,0.2707370808305456,0
F5,60.0,11.56,0.00037120435362232953,0.00037122174942806163,0.0,0.0026894559641131854,0.0,0.39370726314450133,0.4010059303078887,0.43200668242256823,0.7813566609688845,0.8059683758393257,0.2708866952517864,0
F5,60.0,11.57,0.00037166124969666153,0.00037167881693443835,0.0,0.002667623011445075,0.0,0.39395326525016583,0.4013135488000437,0.43227821385301807,0.7810495670438462,0.8056234343948168,0.2710457562138595,0
F5,60.0,11.58,0.0003721330902690167,0.00037215082740697623,0.0,0.002645842157162792,0.0,0.39419940178987867,0.4016219142651357,0.43254942121790846,0.780742848731333,0.8052780406906032,0.2712186867697099,0
F5,60.0,11.59,0.00037261986159576335,0.00037263776709340615,0.0,0.0026241137051140617,0.0,0.39444566526302466,0.40193101735959585,0.43282029687725837,0.7804365170064519,0.804932208445401,0.2714066295336622,0
F5,60.0,11.6,0.00037312154835773495,0.0003731396206662519,-0.16226055958972055,0.001908703611249618,0.003617658573915062,0.39469132044642974,0.4021714759313361,0.43316020596863075,0.7800756655164236,0.8046408687454522,0.2716048261720828,0
F5,60.0,11.61,0.00037363813365425805,0.00037365637121686675,0.053642921695646724,0.0022582840836197215,-1.7592681585020835e-05,0.3949384144253962,0.4025190691011268,0.4333938561138177,0.7797992876297973,0.8042650529704538,0.2718073949574134,0
F5,60.0,11.62,0.0003741695969536984,0.00037418799967051694,-0.33476715175569566,0.0014902299458013912,1.1873092362929337e-05,0.3951846437794261,0.4027559937359348,0.4337390095694053,0.7794350953051534,0.8039772294171225,0.2720175118364077,0
F5,60.0,11.63,0.000374715918482307,0.00037473448605964695,0.4808145255943958,0.0022240166605664857,-6.133446470046707e-06,0.3954327341991359,0.4031436733909276,0.4339342026016502,0.7791899130397365,0.8035705912372925,0.2722271178157523,0
F5,60.0,11.64,0.0003752770768921489,0.0003752958088456811,-0.17136642293615412,0.0015013832903459923,2.4826757787151867e-06,0.39567957391607933,0.4033869384687216,0.4342745648356168,0.7788303424902434,0.8032785546017785,0.2724313455376144,0
F5,60.0,11.65,0.00037585304924405517,0.00037587194491689555,0.28286987605674024,0.002229918740421999,-2.797699131055676e-06,0.39592818382559014,0.4037758720047886,0.4344699745009855,0.7785857116106102,0.8028718094611649,0.2726403880338139,0
F5,60.0,11.66,0.0003764438110233399,0.00037646286959807935,-0.21186985839684058,0.0014813609748799417,3.0640263268972245e-06,0.3961754924160901,0.40401828259385963,0.4348125854393459,0.7782251687687699,0.8025812256962747,0.2728589121275573,0
F5,60.0,11.67,0.0003770493361303129,0.0003770685566427131,0.3336686862784045,0.002213246622220444,-3.3686134779056547e-06,0.39642456568596673,0.4044092397378797,0.4350072916316301,0.7779817919890206,0.8021737439055197,0.2730871451080016,0
F5,60.0,11.68,0.0003776695968956664,0.00037768897824580326,-0.2507603442510568,0.0014532272546881053,3.619107567416827e-06,0.39667229512690383,0.40465215752808137,0.43535064352296077,0.7776214477013574,0.8018835165652214,0.2733230274867403,0
F5,60.0,11.69,0.00037830456407345373,0.00037832410503811203,-0.4479854102059865,0.000687302159308234,4.994634437553503e-06,0.3969202059682151,0.40489494726868214,0.4356946950618618,0.777260959117852,0.8015937397064435,0.2735735046207223,0
F5,60.0,11.7,0.00037895420684949237,0.0003789739060913997,0.5663268295061736,0.0014249684750079483,-2.7118803228156605e-05,0.397169862009998,0.4052885382628428,0.43588848349918274,0.7770193392576747,0.8011854197592583,0.2738331231732818,0
F5,60.0,11.71,0.0003796184928494247,0.0003796383489268898,-0.4489686858376364,0.0006591444229495647,0.00010558013405411097,0.39741811767794066,0.4055328831273759,0.4362320239885832,0.7766600128815647,0.8008951517717176,0.27409741287391615,0
F5,60.0,11.72,0.0003802973881338418,0.00038031739951585304,-0.9999999976865521,-0.00010303023180641135,0.01005907584640975,0.39766652388961404,0.405778004458923,0.4365752649818816,0.77630132154031,0.8006046143874485,0.27437155029982824,0
F5,60.0,11.73,0.000380990857216521,0.00038101102226037573,0.0,-0.000111384600344544,0.0,0.39791598580332477,0.4060990686161772,0.4368433225540042,0.7760023446822012,0.8002547493500453,0.2746495806486618,0
F5,60.0,11.74,0.000381698860863783,0.0003817191807440366,0.0,-0.00011968758907743293,0.0,0.39816569793244105,0.40642101370190514,0.437111211757517,0.7757040128754977,0.7999047436909204,0.2749371966396891,0
F5,60.0,11.75,0.00038242136076295166,0.00038244183622247437,0.0,-0.00012793926435378244,0.0,0.39841564078365516,0.406743816072234,0.4373789109100171,0.7754063326355686,0.7995546066442257,0.2752387865212928,0
F5,60.0,11.76,0.0003831583170432123,0.0003831789484262494,0.0,-0.0001361396935639636,0.0,0.3986657954874265,0.4070674527820206,0.4376463990755753,0.7751093106762291,0.7992043476815145,0.27555329396084527,0
F5,60.0,11.77,0.0003839096882807985,0.0003839304755641727,0.0,-0.0001442889451324647,0.0,0.3989161437681085,0.4073919015504454,0.43791365602951265,0.7748129538989496,0.7988539764997378,0.2758741639959601,0
F5,60.0,11.78,0.0003846754315042748,0.0003846963743268017,-0.9999999437992374,-0.0009023691038086423,0.002166363525115114,0.39916588769590966,0.40764214317661696,0.4382556596572067,0.7744583362370293,0.7985624361552621,0.27620488874920845,0
F5,60.0,11.79,0.00038545550220292393,0.00038547659989296006,0.7533889268594084,-0.00015664885098337633,-1.709290987696377e-05,0.3994174529228009,0.40804335071872444,0.4384474388552475,0.7742222957515952,0.7981529059232351,0.27654830583922385,0
F5,60.0,11.8,0.00038624985289326146,0.00038627110653078017,0.41932594519279776,0.0005849940812885368,-2.4965817527505265e-06,0.3996693205874671,0.4084453941426587,0.4386392467831374,0.7739869054648244,0.7977434056138486,0.27690454446465534,0
F5,60.0,11.81,0.0003870584356960871,0.00038707984571474484,-0.9447673886546296,-0.000176718469270698,4.670431562095492e-06,0.39991997861211315,0.4086983174403292,0.4389811116658642,0.7736344625650112,0.7974517046654566,0.2772726555224645,0
F5,60.0,11.82,0.0003878812013868702,0.00038790276764842364,-0.36885774572078295,-0.0009336559247503651,1.306262248721328e-06,0.4001709910596607,0.4089522313496389,0.4393229650522319,0.7732828698837572,0.7971599515073767,0.27764721906228107,0
F5,60.0,11.83,0.00038871809934199473,0.00038873982118629185,0.8856836609953709,-0.0001877350483004414,-6.195356885082728e-06,0.4004239207537259,0.40935692123431805,0.43951505905451893,0.7730495919795957,0.7967507239753272,0.2780248261428279,0
