fase,t,ged_L,ged_R,act_busc,coherencia_rel,geom_estado,frac_L,frac_R,eficiencia,lf_activa
Fase 2,16.89,0.0007769829168008667,0.0007769852093258754,-0.05963599566587591,-0.0007504300060904817,0.447691049879474,0.7484849105550736,0.8173435644079142,0.29099456424224235,0
Fase 2,16.9,0.0007761143941296099,0.0007761166966141603,-0.059593836591751825,-0.0021330668004794794,0.44768937120056246,0.7483156604855964,0.8173264598336875,0.29082937231541056,0
Fase 2,16.91,0.0007752384840445255,0.0007752407963045576,-0.059550637978494025,-0.000812523741824474,0.4476878886414408,0.7481318398435606,0.8173249130800977,0.29066442862609043,0
Fase 2,16.92,0.0007743552569644452,0.0007743575787925366,-0.05950741114143676,-0.0008319839616204736,0.4476859459776514,0.747964901334855,0.817307461268582,0.29049854185620383,0
Fase 2,16.93,0.0007734647837226849,0.0007734671148728606,-0.05946417220963257,-0.0008712637755466739,0.4476835277966479,0.7477991939209295,0.8172897483618616,0.2903287026621447,0
Fase 2,16.94,0.0007725671355420089,0.0007725694757365928,-0.0594202476347821,-1.0890857996431954e-05,0.4476810727449797,0.7476344509001742,0.8172720416226238,0.2901595226064279,0
Fase 2,16.95,0.0007716623840320264,0.0007716647329658688,-0.05937282762457785,0.004601991034911156,0.4476804132083922,0.7474811148154719,0.8172439065569652,0.2899905629866614,0
Fase 2,16.96,0.0007707506011780682,0.000770752958473627,-0.05932608917185972,0.0036705682484099236,0.4476789342896354,0.747382839516411,0.8171617060491698,0.28981993893009367,0
Fase 2,16.97,0.0007698318592459205,0.0007698342245644141,-0.05928264841756231,-0.0007518921163700234,0.4476749498686582,0.7472750837355783,0.8170900333183747,0.28964905903072197,0
Fase 2,16.98,0.000768906230916337,0.0007689086039448962,-0.059242067581858016,-0.004611077500163747,0.4476687205670949,0.7471172762443521,0.8170694677624313,0.2894797964545174,0
Fase 2,16.990000000000002,0.0007679737892836707,0.000767976169720872,-0.05921117052510594,-0.01758637713791876,0.44765576569031695,0.7469160468093514,0.8170933834128513,0.2893114198694677,0
Fase 2,17.0,0.0007670346078632338,0.0007670369953246854,-0.05917632457401373,-0.012448335545644292,0.44764491938975715,0.7465654067633567,0.8172677695063026,0.2891439623627866,0
Fase 2,17.01,0.0007660887605059805,0.0007660911546022933,-0.05913592618304647,-0.005144716845576866,0.44763735582452596,0.7462761829905442,0.8173818237180759,0.28897667968711666,0
Fase 2,17.02,0.000765136321395176,0.000765138721873329,-0.059092315116112015,-0.0009223160588457419,0.4476315979214905,0.7460735716279906,0.8174104000512802,0.2888107551452176,0
Fase 2,17.03,0.000764177365186828,0.0007641797718493574,-0.05904811950190103,-0.00018106382630869014,0.4476259131402476,0.74592171912772,0.8173893655554557,0.28864456087030016,0
Fase 2,17.04,0.0007632119669185672,0.0007632143795918585,-0.05900441523630351,-0.0008688023341870437,0.44761956897315913,0.7457801030295907,0.8173592325356029,0.288479502428554,0
Fase 2,17.05,0.0007622402019736876,0.0007622426204430795,-0.058955405185946164,0.006171321069779968,0.4476164132909598,0.7456320787951739,0.8173366311526941,0.28831532051072645,0
Fase 2,17.06,0.0007612621460138786,0.0007612645698321671,-0.058910527429850534,0.0006645866866489417,0.44761023366808916,0.7455674681747073,0.8172317497091981,0.2881493275974448,0
Fase 2,17.07,0.0007602778747458369,0.0007602803035001239,-0.058867089065105516,-0.0012774627037042434,0.4476028243555534,0.745440473652044,0.8171904036355071,0.28798370855590255,0
Fase 2,17.080000000000002,0.0007592874641927666,0.0007592898975697919,-0.05882374246698513,-0.0014306357901418423,0.4475950738338711,0.7452925854218231,0.81717112753471,0.28781914024677635,0
Fase 2,17.09,0.0007582909907764765,0.0007582934285310591,-0.05878005827587546,-0.0010102978111777954,0.44758724771363007,0.7451446420062248,0.8171530868572991,0.2876555521907271,0
Fase 2,17.1,0.0007572885312832537,0.0007572909731890932,-0.05873670483082444,-0.001477160856164585,0.44757887497112286,0.7450033444447358,0.8171295680759424,0.2874929222793779,0
Fase 2,17.11,0.000756280162805796,0.0007562826086411009,-0.058690434086222765,0.00238615929819587,0.44757209719789387,0.7448584131070891,0.817110832931926,0.28733211332085795,0
Fase 2,17.12,0.0007552659627211717,0.0007552684122385005,-0.058662166123040094,-0.021622711272663575,0.4475528863996779,0.7447601588409956,0.8170465522811077,0.2871731452067684,0
Fase 2,17.13,0.0007542460086316484,0.0007542484614073343,-0.05861217602101809,0.007215953879196691,0.447547876125968,0.7443849677807204,0.8172603335433644,0.28701334538643236,0
Fase 2,17.14,0.0007532203782512914,0.0007532228339193005,-0.05857343981587593,-0.007766625576402515,0.4475350098342547,0.7443465320426755,0.8171385150023455,0.2868542725646256,0
Fase 2,17.150000000000002,0.0007521891495591794,0.0007521916078523521,-0.05853043533390251,-0.0021265129866149877,0.4475247247422091,0.7441360974140476,0.8171898778685102,0.28669701520639607,0
Fase 2,17.16,0.0007511524008597981,0.0007511548615528373,-0.05848753534907203,-0.0022866219138565932,0.44751408363690326,0.7439931385959249,0.8171749678597013,0.286541598708947,0
Fase 2,17.17,0.0007501102107287562,0.0007501126736074372,-0.05844359562789153,-0.0009200905234501038,0.4475038509697923,0.7438503548225909,0.8171610835566073,0.2863865917601298,0
Fase 2,17.18,0.0007490626579698565,0.0007490651228091652,-0.05839845670518601,0.0006677407123098594,0.44749412478972306,0.7437254881826202,0.8171304767554612,0.2862326375671225,0
Fase 2,17.19,0.0007480098215855392,0.0007480122877972323,-0.05835224107186571,0.0021020565116346593,0.4474848698510368,0.7436211163948607,0.8170805596813437,0.28607848602654357,0
Fase 2,17.2,0.0007469517803936583,0.0007469542475225016,-0.05830461954109467,0.003984334426233591,0.4474763430891606,0.7435354150202432,0.8170131910058472,0.2859218707354695,0
Fase 2,17.21,0.0007458886135199484,0.0007458910812007293,-0.058245569294075206,0.019241683497054084,0.44747537378605,0.7434735316607326,0.8169232476595988,0.2857326164938501,0
Fase 2,17.22,0.0007448204003147716,0.0007448228683313723,-0.05820154591270943,-0.0006964188083552034,0.44746412664660773,0.7435905770876323,0.8166556515023201,0.28550998985265075,0
Fase 2,17.23,0.0007437472203337122,0.0007437496886392175,-0.05815694396898591,7.432874089737212e-05,0.4474531098328615,0.7434783583544483,0.8166186301156125,0.2852862701487977,0
Fase 2,17.240000000000002,0.0007426691534856926,0.0007426716220769413,-0.05811203587043395,0.0004875488249227787,0.4474421133304904,0.7433771149056083,0.8165719416231785,0.28506254595206193,0
Fase 2,17.25,0.0007415862798926298,0.0007415887487608255,-0.058067696303077954,-0.00026159087617872654,0.4474305137340478,0.743282707619983,0.8165197056478988,0.2848403689716805,0
Fase 2,17.26,0.0007404986798273984,0.0007405011489303688,-0.05802511696056056,-0.0026016161519176835,0.4474174758696441,0.7431816664819055,0.8164753699529513,0.2846197515649162,0
Fase 2,17.27,0.000739406433678018,0.0007394089028710367,-0.05798679454192962,-0.008280550423034877,0.44740129583936716,0.7430555658053949,0.8164573444988289,0.2844005422462855,0
Fase 2,17.28,0.0007383096218689304,0.0007383120909640974,-0.057949418284965415,-0.009571941499664702,0.4473842115605672,0.7428657494776496,0.8165042930173791,0.2841827658295364,0
Fase 2,17.29,0.0007372083249170367,0.0007372107937052755,-0.057906393102365006,-0.0020746520910147627,0.4473707467486983,0.7426631216998284,0.8165653254079007,0.283965898580432,0
Fase 2,17.3,0.0007361026233972639,0.0007361050917920703,-0.05786671814365718,-0.006536766113250264,0.44735477362611564,0.7425495674333356,0.816538568990005,0.2837482047840835,0
Fase 2,17.31,0.0007349925980763675,0.0007349950660577779,-0.05783437315222523,-0.01632588027173741,0.44733350881617445,0.742386515415488,0.8165625987014964,0.2835302059225701,0
Fase 2,17.32,0.0007338783298425068,0.0007338807972988051,-0.05779081594161267,-0.0014396106608802466,0.44731974734523133,0.7421122918841745,0.8166990817832789,0.28331418030872657,0
Fase 2,17.330000000000002,0.000732759899541604,0.0007327623664543791,-0.057742711421092496,0.004636713295593655,0.44730897989068225,0.7420128297269117,0.8166621259896237,0.2831004161285951,0
Fase 2,17.34,0.0007316373881668218,0.0007316398542865964,-0.05769919020996861,-0.0014287404804519453,0.44729491209534344,0.7419860803640876,0.8165537997596602,0.282888810409947,0
Fase 2,17.35,0.000730510876547954,0.0007305133416741967,-0.05765050848928388,0.005468874508974231,0.44728423223174124,0.7418913322211201,0.8165148090275565,0.28267707841159057,0
Fase 2,17.36,0.0007293804456587357,0.0007293829095879574,-0.05760910192020624,-0.004177881124738416,0.4472683790684348,0.7418786294663541,0.8163950953585075,0.28246724725656147,0
Fase 2,17.37,0.0007282461765013234,0.0007282486390585847,-0.057565155710351534,-0.0007849628525726136,0.447254102891286,0.7417563085662029,0.8163863238849712,0.28225907475700535,0
Fase 2,17.38,0.0007271081501993526,0.0007271106111950583,-0.05751783867817778,0.0037350365579412025,0.4472420198383138,0.7416753354052992,0.8163375333667169,0.28205195732809935,0
Fase 2,17.39,0.0007259664479054948,0.0007259689071977793,-0.05747170480170338,0.002207606041620721,0.44722901395901604,0.7416487097284851,0.8162357492796919,0.28184498328872865,0
Fase 2,17.400000000000002,0.0007248211508391657,0.000724823608277362,-0.057432186529711216,-0.00656895501301205,0.4472113816634266,0.7416063786364009,0.8161510392809523,0.2816389074750577,0
Fase 2,17.41,0.0007236723402230524,0.000723674795652865,-0.0573875900238775,0.00020389335021895192,0.44719721856519484,0.7414644320474871,0.8161673534021769,0.28143358213160363,0
Fase 2,17.42,0.0007225200972793705,0.0007225225505650374,-0.0573428652441505,0.00041261630810408915,0.4471831285186279,0.7414028128916452,0.8161047841215898,0.28123038273190004,0
Fase 2,17.43,0.0007213645032777062,0.0007213669542688692,-0.057300866820327756,-0.0031819998691119543,0.44716714465680724,0.7413454770817451,0.8160393792551592,0.28102535428326825,0
Fase 2,17.44,0.000720205639495256,0.0007202080880200851,-0.05726371900194338,-0.009625262801690964,0.4471478056545027,0.7412483962465573,0.8160151727718636,0.2808198906606081,0
Fase 2,17.45,0.0007190435871932147,0.000719046033058933,-0.05721455085675731,0.006395361297637581,0.4471368288355702,0.7410786380801847,0.8160651183380685,0.2806152661824821,0
Fase 2,17.46,0.0007178784276439506,0.0007178808706730959,-0.0571669003864958,0.004447651814631272,0.4471249034482364,0.7410961603486185,0.8159292890457609,0.28041201178064745,0
Fase 2,17.47,0.0007167102420945397,0.00071671268213426,-0.05712268600245579,-6.592048772413093e-05,0.44711067554458706,0.7410930437125391,0.8158156317052949,0.2802107846370257,0
Fase 2,17.48,0.0007155391117741479,0.0007155415486821086,-0.05708649961552953,-0.010722961084103717,0.44709092849526316,0.741039567559856,0.8157538464502556,0.28001117409596143,0
Fase 2,17.490000000000002,0.0007143651178730695,0.0007143675515066413,-0.057045379703610455,-0.0041498633903883355,0.4470746013183404,0.7408646439185154,0.8158150036959709,0.27981305408502805,0
Fase 2,17.5,0.0007131883415340882,0.0007131907716933457,-0.05699812615572525,0.004058131624557876,0.4470625919228851,0.7407675563354102,0.8157998157462238,0.27961718576305966,0
Fase 2,17.51,0.0007120088638018386,0.0007120112903064784,-0.05695137671212436,0.0034588408129331513,0.4470503489724281,0.7407672406778957,0.8156893756130279,0.2794215118428031,0
Fase 2,17.52,0.0007108267656629399,0.0007108291883362846,-0.05691989220523658,-0.01682279422541737,0.44702765229071884,0.7407618575318452,0.8155855516534312,0.27922312949121614,0
Fase 2,17.53,0.0007096421280176114,0.0007096445466972861,-0.05688030585429954,-0.006049048546373812,0.44701069573454005,0.7405238148754781,0.8157159533983092,0.27902431433341474,0
Fase 2,17.54,0.0007084550316605266,0.0007084574462357064,-0.05680721660657512,0.03864859238970054,0.44701715214797916,0.7404122423211377,0.8157214801452807,0.27882424106049924,0
Fase 2,17.55,0.0007072655573291765,0.000707267967734546,-0.056742365847780585,0.027917742983234517,0.44701804636607534,0.7408193792120825,0.8152099200196753,0.2786243165754452,0
Fase 2,17.56,0.0007060737856904645,0.000706076191890493,-0.056686547814614574,0.016075956280623152,0.4470129009925172,0.7411043987961909,0.8148221008193799,0.2784235850537538,0
Fase 2,17.57,0.0007048797973054945,0.000704882199295068,-0.056649829419100683,-0.009246034786729649,0.4469949105351039,0.7412543847926119,0.8145708932652056,0.27822393898451014,0
Fase 2,17.580000000000002,0.0007036836726422236,0.0007036860704181342,-0.0565932879636577,0.017203275299961875,0.44699043620100015,0.7411134436091882,0.8146121624540366,0.27802234873754983,0
Fase 2,17.59,0.0007024854920494976,0.0007024878855943935,-0.05653014848545568,0.02615396382136049,0.4469904483623204,0.7412803071915129,0.8143471587548728,0.277821064673297,0
Fase 2,17.6,0.0007012853357139472,0.0007012877249975533,-0.05650211304753122,-0.02045119896059632,0.44696697212106196,0.7415526262335227,0.8139782195704961,0.277616732277631,0
Fase 2,17.61,0.0007000832836086515,0.0007000856685995771,-0.056469034272347896,-0.013759226744704492,0.44694691362834343,0.7412879192137114,0.8141478326643351,0.27741497119892156,0
Fase 2,17.62,0.0006988794156029236,0.0006988817962454456,-0.056412561992507604,0.017434817997068523,0.44694275089946806,0.7411026356340109,0.8142395726312527,0.2772138300711497,0
Fase 2,17.63,0.0006976738114280673,0.0006976761877005879,-0.05635210292243498,0.022911828042592033,0.4469413572081395,0.7412800854788493,0.8139701475224255,0.2770137955301175,0
Fase 2,17.64,0.0006964665507019524,0.0006964689225499125,-0.05624036621933087,0.09147268776351965,0.44697362252344347,0.7415229546608662,0.8136368637121172,0.27681484896032676,0
Fase 2,17.650000000000002,0.0006952577128314207,0.0006952600802251274,-0.05618855235794967,0.012113244451656352,0.446966706365904,0.7425609384547736,0.8125100167694154,0.2766148752437249,0
Fase 2,17.66,0.0006940473770310152,0.0006940497399259683,-0.05614173163270658,0.005596353186826923,0.44695670344472677,0.7426831442214151,0.8123005194060788,0.2764122639007987,0
Fase 2,17.67,0.0006928356223093903,0.0006928379806197874,-0.05610506287081607,-0.00783005288155705,0.44694031973879517,0.7427320138733853,0.8121659248354273,0.2762088300742029,0
Fase 2,17.68,0.0006916225274648078,0.0006916248811100393,-0.056071432528046805,-0.01183765918013336,0.4469221071222277,0.7426275934014008,0.8121862000275427,0.27600595438114617,0
Fase 2,17.69,0.000690408171123093,0.0006904105200317595,-0.056031273121902536,-0.0031072565681856553,0.44690824779267113,0.7424788394442445,0.8122523993924808,0.2758057366878676,0
Fase 2,17.7,0.000689192631742023,0.0006891949758244636,-0.055991598164319645,-0.003682752471615985,0.4468942444857669,0.7424331045020047,0.8122171797795019,0.2756048781526318,0
Fase 2,17.71,0.0006879759875763134,0.0006879783267084221,-0.05594459212101077,0.006161141456817485,0.4468851600019147,0.7423827978626187,0.8121881370221725,0.27540682390785903,0
Fase 2,17.72,0.0006867583166621117,0.0006867606507001794,-0.055901525294146936,0.001029084793865914,0.44687376104058285,0.7424484824819612,0.81204472153806,0.27521091272342596,0
Fase 2,17.73,0.0006855396968260596,0.0006855420256216639,-0.0558581803658767,0.0014959284298877691,0.4468627591601972,0.7424570155894955,0.8119600941043077,0.27501498145326286,0
Fase 2,17.740000000000002,0.0006843202056604308,0.0006843225290332728,-0.05581959422570465,-0.0047491376230658095,0.44684891352751493,0.7424731893466308,0.8118694631207051,0.2748158279220428,0
Fase 2,17.75,0.0006830999204889371,0.0006831022382555046,-0.05577736052525628,0.0001844137600419066,0.4468376156747145,0.7424193988449485,0.8118504289761577,0.2746093145906078,0
Fase 2,17.76,0.0006818789183911765,0.0006818812303119916,-0.05573645826544266,-0.0014943366942189356,0.4468256818967971,0.7424249414752397,0.8117736946766427,0.2743929148986791,0
Fase 2,17.77,0.0006806572761522908,0.0006806595820235428,-0.05569763847055498,-0.0041813354542276715,0.4468125974338911,0.7424133966761839,0.811715683952959,0.2741196802866396,0
Fase 2,17.78,0.0006794350703142739,0.0006794373699690319,-0.055655555312289384,0.000247458338535134,0.4468017851362708,0.7423731131699399,0.8116880233912697,0.27383507241373084,0
Fase 2,17.79,0.0006782123771728579,0.0006782146704648651,-0.055614324276133664,-0.0007872479858706545,0.44679057719609183,0.7423864050534108,0.8116083969423078,0.2735519577828667,0
Fase 2,17.8,0.0006769892727599385,0.00067699155954431,-0.05557318700016706,-0.0008144608256340497,0.44677942977948876,0.7423900896921136,0.8115399581661534,0.2732649362453822,0
Fase 2,17.81,0.0006757658328221106,0.0006757681129550427,-0.055529782212418166,0.002308090570325028,0.44676983332727166,0.742395807641116,0.8114710437708673,0.27297480157768106,0
