fase,angulo,t,ged_L,ged_R,fuerza_grad,signo_grad,act_busc,coh_rel,err_L,err_R,geom,frac_L,frac_R,efic,lf
F3,60.0,10.04,0.00036382808705686753,0.0003638282192334692,0.017017455961426283,-0.014479287865118047,-0.016142417730832914,-0.010893639996159903,0.18584308221244228,0.18183770013495396,0.41560478848075166,0.7666359024889013,0.798967771651484,0.20398295803877964,0
F3,60.0,10.05,0.0003638856166329265,0.0003638857498923677,0.0708628801095507,0.0005816354417252079,-0.016143512798048765,-0.003832950064800391,0.18896101283002445,0.18751798762046845,0.41561876626779637,0.7666048820060651,0.7990923726530983,0.2039648992472002,0
F3,60.0,10.06,0.00036394860611048055,0.00036394874053145837,0.020120790334667425,0.008089621317337686,-0.016143224552767788,-0.002049481253897138,0.1931706977885297,0.1923805177995597,0.4156336514129646,0.7666575898566972,0.7991336542122636,0.20394737294212428,0
F3,60.0,10.07,0.00036401703621215226,0.00036401717186382667,0.021721298158256123,0.0026419069968710938,-0.016144470521784082,-0.00038400259890174416,0.2005180008698993,0.20036406111620514,0.41564938919729344,0.7667321528175682,0.799153472520483,0.20393017832588659,0
F3,60.0,10.08,0.00036409088721940706,0.0003640910241723826,0.0033453539708254774,-1.5712984234095007e-05,-0.016146621020083518,-0.0007219885988693435,0.20572279047301792,0.2054259457729366,0.41566553130950834,0.7668271592417188,0.7991532137624984,0.20391695948896574,0
F3,60.0,10.09,0.00036417013897787606,0.0003641702772994052,0.005535055224106344,0.0036962172888347026,-0.016148241946347563,0.00011787387063286836,0.20616017596398362,0.20620878348937502,0.41568225304580225,0.766919084340681,0.7991563630306542,0.20390556545802044,0
F3,60.0,10.1,0.00036425477089594213,0.0003642549106466493,0.0031466871332417722,0.0009130244357290109,-0.01615079586953927,-0.0006696327546359558,0.20586009930619376,0.20558458247048836,0.4156991752378955,0.7670216934270918,0.7991491082527203,0.20389427997294604,0
F3,60.0,10.11,0.0003643447619393849,0.0003643449031747658,0.005596851898457795,-0.00201089330031306,-0.016154313392142128,-0.0019309028331145038,0.20496492959418852,0.20417492029869722,0.41571615246415516,0.7671158599122005,0.7991505297847645,0.2038812502422753,0
F3,60.0,10.12,0.00036444009063661583,0.0003644402334072302,0.009327306642993473,-0.0038548697412949763,-0.016158550396278004,-0.0023147845292729695,0.20457047389819832,0.2036255879690464,0.41573331004707226,0.767195985401029,0.7991661823665139,0.203868578715818,0
F3,60.0,10.13,0.0003645407350811229,0.00036454087943323896,0.0030404530363397717,-0.0014174482921401293,-0.016162542810615244,-0.0012848221806976761,0.20533833538921037,0.20481136595538782,0.4157508812138182,0.7672723238646377,0.7991857726907636,0.20385967409444505,0
F3,60.0,10.14,0.0003646466729338368,0.00036464681890997585,0.00434941176858076,-0.001133969501776912,-0.01616677595372673,-0.0010187528718502432,0.20410835914303227,0.2036929104284103,0.41576867144389595,0.7673614284106495,0.7991927120021755,0.20385342306652823,0
F3,60.0,10.15,0.0003647578814269186,0.0003647580290674816,0.03215649488566334,0.0032798743106281416,-0.016170320469943822,-0.0010404578055566694,0.20137585125672736,0.20095724065071446,0.41578658649433764,0.7674543088121061,0.7991959544740189,0.2038199647905698,0
F3,60.0,10.16,0.0003648743373664739,0.0003648744867094801,0.03628955175208334,0.028012622138417643,-0.016168606155549103,0.0036348702147558235,0.20043217551845421,0.20189458106291464,0.41580550582239434,0.7675475632801478,0.7991988705477157,0.20376684842734472,0
F3,60.0,10.17,0.00036499601713810054,0.0003649961682250778,0.011726980639682612,-0.00016132902233906274,-0.0161735451984093,-0.0007205707019272322,0.20357041748667182,0.20327725497367755,0.41582365813040645,0.7676962781307665,0.7991463506246564,0.20371573685243338,0
F3,60.0,10.18,0.0003651228967084538,0.00036512304957345495,0.0034664291825896067,0.002616807754887679,-0.016178163702740278,-0.0011314995221247909,0.20360320201270568,0.20314296891456224,0.41584177613309303,0.7677944887121123,0.7991443378780382,0.20366978881568845,0
F3,60.0,10.19,0.00036525495162781336,0.00036525510630206425,0.01446672348963898,0.005282647357308656,-0.0161824877311611,-0.0030031894775536523,0.20178407219596167,0.2005757095329822,0.41585954852387785,0.7678884484690376,0.7991465519110927,0.20362768843074516,0
F3,60.0,10.2,0.0003653921570263103,0.0003653923135398601,0.008297903063645133,0.0055750983157447365,-0.016187052045922024,-0.009989423065884724,0.18909562997206794,0.18535508337809192,0.4158759684083513,0.7679609909007098,0.7991701315189257,0.20358677619330376,0
F3,60.0,10.21,0.0003655344876225805,0.000365534646006719,0.006282745105460772,0.005603673196500875,-0.016191915957924574,-0.010097329534588698,0.18227599507071646,0.17863179022992753,0.4158923565280249,0.7679520627280911,0.7992751043864981,0.20354794205209534,0
F3,60.0,10.22,0.0003656819177477586,0.0003656820780339337,0.015177566653487247,0.001443848255971305,-0.016198021666522067,-0.007306147287804963,0.18085552272031277,0.17823197656062606,0.41590929653999564,0.7679423814814154,0.7993807564853388,0.20350966058811928,0
F3,60.0,10.23,0.00036583442135968336,0.0003658345835803487,0.022984463024609384,0.016209309850188522,-0.01620110948133907,-0.000547626256075186,0.18508877942234586,0.1848861714251169,0.41592759701821846,0.7679659902246103,0.7994530602070667,0.2034716010124743,0
F3,60.0,10.24,0.000365991972016016,0.00036599213620283746,0.004987010827090248,0.0030245709356568357,-0.016207472975978854,-0.0021507768757669066,0.19395811027947268,0.19312557963001376,0.41594566499882474,0.7680695026151266,0.7994454314837873,0.20343043368875321,0
F3,60.0,10.25,0.0003661545428595319,0.0003661547090388174,0.017337980972794157,0.008659648210426084,-0.01621287306332958,0.00014643665433500855,0.1841773622937661,0.1842313108273006,0.41596424195408693,0.7681547856132436,0.7994560136951188,0.20339243552408248,0
F3,60.0,10.26,0.0003663221066066635,0.0003663222748058376,0.03566016564121349,-0.009730937685300553,-0.016222717097012507,-0.004006109407251594,0.1879950883721711,0.18649484074381795,0.4159821242601385,0.7682676058139689,0.7994390332840363,0.20335729997628577,0
F3,60.0,10.27,0.00036649463560241383,0.0003664948058504927,0.0034161384913677507,0.0003959743616131312,-0.016230582177099828,-0.0015194103198661883,0.1908849188834013,0.19030573387161687,0.4160006027218206,0.7683322576272477,0.799470212926865,0.20332462323586095,0
F3,60.0,10.28,0.0003666721017833956,0.0003666722741205227,0.02101576770924983,-0.013893324926928257,-0.01624196500324443,-0.005136996622091041,0.19644648068801487,0.19443850583212113,0.4160185392576919,0.7684266998547338,0.7994716095599844,0.20329219680562363,0
F3,60.0,10.29,0.0003668544766874255,0.0003668546511539612,0.006296902727547091,-0.001059953003808332,-0.016250757870375998,-0.0014803147041849284,0.19288034866659232,0.1923101455139965,0.4160373163827278,0.7684792914798424,0.7995148771360914,0.20326150059248513,0
F3,60.0,10.3,0.00036704173144581133,0.0003670419080893275,0.000662370836181064,0.00042063712658956995,-0.016259519213255746,-0.0013077260490283501,0.1952301260136301,0.19472017784331908,0.41605628398260536,0.7685754503850631,0.799514597063187,0.2032351246600701,0
F3,60.0,10.31,0.0003672338368062882,0.0003672340156748372,0.015254872452765338,-0.0004210468086461824,-0.016268771748322253,-0.0008688849380871032,0.19096460070579355,0.19063303626653177,0.416075491987738,0.768674293828831,0.7995116581922225,0.20321453162217554,0
F3,60.0,10.32,0.0003674307631295812,0.00036743094427140675,0.012676875836100205,0.0082524928810169,-0.016276374027351048,0.0008574284376752621,0.18325183549365454,0.18356635584244846,0.4160951916424922,0.7687789582979198,0.7995029213787925,0.2031966829793839,0
F3,60.0,10.33,0.0003676324804026861,0.0003676326638640821,0.015984025311763007,0.006682130357427902,-0.01628463359576643,-0.0018545973161485175,0.1726834935158223,0.1720441625299322,0.4161145832080921,0.7689045841809086,0.7994732523102946,0.2031821790684505,0
F3,60.0,10.34,0.00036783895824987067,0.0003678391440734929,0.034360107883691066,0.02361869289414567,-0.016289385719922223,0.00035389263108003574,0.17687421287385546,0.1769994461541542,0.4161346345550354,0.768999073040677,0.799474768193141,0.20317141233383595,0
F3,60.0,10.35,0.000368050165946399,0.0003680503541736211,0.034969845161260074,0.028809972280211912,-0.016293278689856527,0.00029448909579010024,0.17280793175250747,0.17290974183763114,0.41615495700527705,0.7691202723703331,0.7994496568076889,0.2031638286726031,0
F3,60.0,10.36,0.0003682660724182682,0.00036826626308777126,0.12870001613423504,0.059411107650587526,-0.016290597136842833,0.01014326030553264,0.1618014758800589,0.16511750015380286,0.4161774120156958,0.7692415646393411,0.7994245585136471,0.20315930601252222,0
F3,60.0,10.37,0.00036848664622273603,0.0003684868393637606,0.07736880933397877,-0.05959891702366944,-0.016315013075372142,-0.02572986266087967,0.1713964548299795,0.16279768549477971,0.4161937346742593,0.7694793733005115,0.7992830887525874,0.20315288582818047,0
F3,60.0,10.38,0.00036871185553864777,0.000368712051177657,0.10551635947247602,0.020750827025307183,-0.016321630153798283,-0.0060919438981062385,0.18535820567163588,0.18311349673194438,0.41621412766308247,0.7692965729800226,0.7995624306055297,0.20314891166115429,0
F3,60.0,10.39,0.00036894166817067,0.0003689418663377888,0.02011769642892349,0.01672266241465569,-0.016329460301171883,0.0006656070069342745,0.19895394950895048,0.19921897619833934,0.4162362355114999,0.7693453947297659,0.7996103883206362,0.20315015748435983,0
F3,60.0,10.4,0.00036917605152613116,0.0003691762522630627,0.007289579149532797,-0.0024178542524012645,-0.01634190202089214,-0.0020019831924340536,0.2028336343167817,0.20202311790329347,0.4162582743092134,0.7694745292426424,0.7995782637521829,0.20315592349423756,0
F3,60.0,10.41,0.00036941497266995005,0.00036941517601782526,0.013249413754556558,-5.2323906262099484e-05,-0.01635410958587541,-0.0016994810067715131,0.20276026171752248,0.2020722565416476,0.4162807367126392,0.7695731955305277,0.799576799606477,0.20316460277556186,0
F3,60.0,10.42,0.0003696583983156184,0.00036965860431397037,0.008297450586840883,0.008291972447844858,-0.016364738228035747,-0.001101783642917221,0.20175708908622886,0.20131299306265774,0.4163036249776579,0.7696762468398778,0.7995710994262946,0.20317418582931487,0
F3,60.0,10.43,0.0003699062948321452,0.00036990650351737637,0.036731541984060506,-0.02418481008610118,-0.016382974902890257,-0.007675614481718779,0.2011026105512237,0.19803895377902697,0.4163255941179211,0.76978710947974,0.7995576961979483,0.20318823837014638,0
F3,60.0,10.44,0.0003701586282440625,0.0003701588396509392,0.018074424114443665,0.002354031042585196,-0.01639552971950292,-0.0018995857772485284,0.20042422009530872,0.1996642177888724,0.41634884455357196,0.769821449927568,0.7996208856164349,0.2032063958337242,0
F3,60.0,10.45,0.00037041536423539014,0.00037041557839955224,0.022434568109248456,0.010837532065978412,-0.016406473742735295,0.0001784875566451423,0.20034502587472885,0.200416556830441,0.41637266255703154,0.7699243874715926,0.7996155165968802,0.20322698956799487,0
F3,60.0,10.46,0.00037067646815281145,0.0003706766851102912,0.007220697377870133,0.003332343490876026,-0.016419406867018926,-0.0006913200684371931,0.20000958298766347,0.19973323275685656,0.41639647827377646,0.7700524305902468,0.7995850492942602,0.2032456241433688,0
F3,60.0,10.47,0.0003709419050093431,0.00037094492401930275,0.007465687124246803,0.004284112069522372,-0.016432423313488154,-0.0006278956275801618,0.19925005165405116,0.19899999219277334,0.41642042520399447,0.7701708969858507,0.7995641355087317,0.20326740420051082,0
F3,60.0,10.48,0.00037121448456972525,0.0003712146563541023,0.01364530335043641,0.0029105461650691354,-0.016446046157444272,-0.0009787359355263303,0.20007965441744702,0.1996883870692711,0.4164443991616488,0.7702907278184614,0.79954180541371,0.20329158987401927,0
F3,60.0,10.49,0.0003714884761947342,0.00037148865058713213,0.014123826260441185,0.00352504520125722,-0.016459827169390817,-0.002136735684979569,0.19931671292759678,0.19846675479700104,0.41646822884199636,0.7704070267487345,0.7995229297916093,0.20331485629539364,0
F3,60.0,10.5,0.00037176669371438313,0.0003717668707513153,0.017614872377266378,0.006559215981132072,-0.01647322169417892,-0.001802487479460954,0.19697866444863266,0.19626983894476904,0.41649214968390624,0.7705102771075676,0.7995170003041847,0.20333843740941848,0
F3,60.0,10.51,0.00037204910084646914,0.0003720492805630242,0.02142228733490696,0.013059918490226904,-0.016485450390651524,-0.005188735469005308,0.1853704169262549,0.183456670734063,0.4165154849216449,0.770618002167517,0.7995064695011845,0.2033643784735593,0
F3,60.0,10.52,0.00037233566099660603,0.0003723358434260254,0.15504624834903552,0.15129106122315675,-0.016466876753727377,0.04747832985191631,0.1683660409684492,0.1851504117221192,0.41654783229724485,0.7706864248731794,0.7995350930814049,0.2033946136030123,0
F3,60.0,10.53,0.0003726263304389368,0.0003726265157425427,0.16945158564820215,0.16921370849139997,-0.016444617617864643,0.04801738479742688,0.1695058255492744,0.18660535304741876,0.41657985287321025,0.7713748434788935,0.7989435717234922,0.2034276122574325,0
F3,60.0,10.54,0.00037292106655931504,0.00037292125496422016,0.09883680869266104,0.09671564957629178,-0.016439023825160326,0.020777824218912104,0.1606097168616118,0.16742557652732415,0.41660733677603645,0.7720702657711794,0.7983449171743009,0.20345880214993484,0
F3,60.0,10.55,0.0003732198337841456,0.00037322002544100565,0.0451580139628951,0.024692676882849866,-0.016449963576115167,-0.008047598255632844,0.17342042473909022,0.17065147233954317,0.4166304706951051,0.772445829971723,0.7980660091912315,0.20349404129364942,0
F3,60.0,10.56,0.0003735225960263388,0.0003735227910410763,0.033689401750126795,-0.026147446895617578,-0.016472645621724957,-0.017016953419172406,0.17022479084097014,0.16452831286655412,0.4166524162805213,0.7724828058967824,0.7981256377547659,0.2035299955325947,0
F3,60.0,10.57,0.00037382931668114637,0.0003738295151365898,0.02592150355670271,-0.020068593196964545,-0.01649424530764132,-0.012102532509674984,0.1833486349261144,0.1789637376570588,0.4166753943084668,0.7724147909209377,0.7982902406889866,0.2035675662041226,0
F3,60.0,10.58,0.00037413995866376475,0.00037414016064025323,0.03066177747738731,0.021016105771157388,-0.016506887975729634,0.0015730365763914388,0.18151111225762048,0.18208305918842516,0.4167008131140645,0.7724051762071631,0.7983964781438212,0.20360890662233172,0
F3,60.0,10.59,0.00037445448443203906,0.00037445469000099615,0.009753261491344025,-0.004569049086472979,-0.016525587604778458,-0.003990428778621949,0.177590514319942,0.17617882297500717,0.41672570363394246,0.7725570806306878,0.798341251076444,0.20365208334188037,0
F3,60.0,10.6,0.0003747728560272328,0.00037477306524156813,0.054572940487678155,-0.032144416235608375,-0.016550782512583295,-0.008901487533322417,0.18925643346422916,0.1859168333063449,0.4167502280970906,0.7726440811761323,0.7983510058596495,0.20369614600871816,0
F3,60.0,10.61,0.0003750950351020132,0.00037509524800481334,0.00836898323898569,-0.004517155677761571,-0.016570042169738897,-0.0033838628527274282,0.18656944705689343,0.1853110544418797,0.4167760160359699,0.7726738091333284,0.7984181475383492,0.20374035041619779,0
F3,60.0,10.62,0.0003754209829104605,0.0003754211995294955,0.03826821420236208,-0.016296444995425353,-0.016592241657380824,-0.006219472647966677,0.18256698906279215,0.1803100850253051,0.4168017945643933,0.7727689675375427,0.7984199805264924,0.20378688164041436,0
F3,60.0,10.63,0.00037575066033316244,0.0003757508806895816,0.009559474018604255,0.004578555326449213,-0.016610029202233312,-0.0030021863120518527,0.1695467262752811,0.16853175169601614,0.41682853182084023,0.7728311777089834,0.7984548956682622,0.20383233979200047,0
F3,60.0,10.64,0.0003760840278876131,0.00037608425199677165,0.008336212154749133,0.005032216903975741,-0.016628006066830125,-0.00087878296544752,0.18510483577618475,0.18477978747000715,0.41685612160061214,0.772931641314457,0.798451713417233,0.20387759407528508,0
F3,60.0,10.65,0.00037642104574312066,0.00037642127361511157,0.018051861662605313,0.01767630156910959,-0.016643429049811254,0.0018588785730629612,0.19084933690056782,0.19156018977602798,0.4168846662013577,0.7730574895445548,0.7984233492334095,0.20389327919746403,0
