fase,angulo,t,ged_L,ged_R,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F3,60.0,17.65,0.00038380553491617475,0.0003838057851669673,0.0006899810197102951,-3.6999346636972906e-05,0.43880075494981907,0.8328111728305783,0.8105720443588051,0.22579069105104063,1
F3,60.0,17.66,0.0003835401977019834,0.0003835404487780617,0.0006931256675924979,-4.78295858999454e-05,0.43886449527621196,0.8328080157730385,0.8107684659652755,0.22562060286574542,1
F3,60.0,17.67,0.0003832735645976986,0.00038327381649083154,0.0006962089273022665,-5.098784555127927e-05,0.4389181754819955,0.832794349395005,0.8109847718387615,0.22545353197157672,1
F3,60.0,17.68,0.0003830056281795612,0.0003830058808838782,0.0006990218944082915,-8.20342040708078e-05,0.4389527704572957,0.8327677902259589,0.8112104770911062,0.22528751403903444,1
F3,60.0,17.69,0.00038273638138402533,0.0003827366348885855,0.0007018687930887557,-7.269064697179378e-05,0.4390098191454135,0.8327532331188774,0.8114108717169338,0.22512280754989059,1
F3,60.0,17.7,0.00038246581719234257,0.0003824660714851429,0.0007037340203693843,-0.0001987347293000483,0.43906868058454107,0.8327218344552978,0.8116212891636085,0.22494064347008785,1
F3,60.0,17.71,0.0003821939286789823,0.0003821941837486145,0.0007062609624358673,-0.00010630879430982606,0.4391114819435111,0.8327001180170687,0.8118443607279386,0.2247189549868648,1
F3,60.0,17.72,0.0003819207088859253,0.0003819209647218933,0.0007062131332444821,-0.0004449787061081863,0.4391558888887239,0.8326878836315388,0.8120288108349702,0.2244930460848286,1
F3,60.0,17.73,0.0003816461512671421,0.00038164640785756524,0.000705851862291107,-0.0004838558740423515,0.4392223895381126,0.8326530355846484,0.8122292651467024,0.22426956673556944,1
F3,60.0,17.74,0.0003813702492214802,0.00038137050655474196,0.000705756129494084,-0.00044574556569922764,0.43925506093135225,0.8326253738102346,0.812440294672161,0.22404817821457604,1
F3,60.0,17.75,0.00038109299649714866,0.0003810932545609252,0.0007064675959838063,-0.0003352358407629221,0.43929017320042063,0.8325909925808412,0.8126475190899348,0.2238278944287758,1
F3,60.0,17.76,0.0003808143868015975,0.00038081464558465116,0.0007076823939654586,-0.0002647031040148326,0.4393403483588121,0.8325482018813737,0.8128651801615744,0.223608803225702,1
F3,60.0,17.77,0.00038053441410462236,0.00038053467359660024,0.0007090976231530766,-0.00023421968229016084,0.439387173102301,0.8325264516344884,0.8130440661249642,0.22339250076008818,1
F3,60.0,17.78,0.0003802530727390883,0.00038025333292995096,0.0007106488754905493,-0.00021218774444632194,0.4394564565659509,0.8324922536734752,0.8132465569292912,0.22317818753334062,1
F3,60.0,17.79,0.0003799703572353404,0.0003799706181114797,0.0007125020261916637,-0.000167944699383752,0.43952236673888684,0.8324813530517393,0.81345223818466,0.22296653343477563,1
F3,60.0,17.8,0.00037968626208822564,0.00037968652364042395,0.0007146705865735958,-0.00012169425772986529,0.4395813819150918,0.8324645800302041,0.8136493398784267,0.22275510984126218,1
F3,60.0,17.81,0.0003794007819413183,0.00037940104416304515,0.0007164714907952341,-0.0001663056736195731,0.4396418213696901,0.8324197763405845,0.8138393574289937,0.22254381292569939,1
F3,60.0,17.82,0.0003791139117746068,0.0003791141746604203,0.0007181494026033963,-0.0001785371938235616,0.43969240681666094,0.8323926029435162,0.8140096258958945,0.2223355882812112,1
F3,60.0,17.83,0.00037882564677895554,0.0003788259103218876,0.0007195244998912109,-0.00021482495464127487,0.4397365480682838,0.8323644653758093,0.8142045903076547,0.22212987788744826,1
F3,60.0,17.84,0.00037853598192995455,0.0003785362461232384,0.0007210491058614599,-0.0001910019765299116,0.439795031228596,0.8323134494458001,0.8143991462603061,0.22192289814584298,1
F3,60.0,17.85,0.0003782449123240634,0.00037824517716586204,0.0007207518909283506,-0.0004299289955930467,0.43985866170626925,0.8322819983798446,0.8146002515099413,0.2217152496291335,1
F3,60.0,17.86,0.0003779524332432638,0.00037795269873670275,0.0007196516365662875,-0.0005342388237784332,0.4399022032852464,0.8322566233561621,0.8147828426209505,0.2215089748077816,1
F3,60.0,17.87,0.0003776585402598609,0.0003776588064062104,0.0007199765421019855,-0.00034198579953475394,0.4399478170045388,0.8322166330471289,0.814959154364595,0.22130529303049618,1
F3,60.0,17.88,0.0003773632292530462,0.0003773634960542438,0.0007197619782572939,-0.0004107409030654339,0.4400083341351187,0.8321667116805306,0.8151387637575622,0.22110231329291802,1
F3,60.0,17.89,0.0003770664959257164,0.00037706676338740967,0.0007200312882602589,-0.00034340934162853767,0.44006209244873423,0.8321123967993089,0.8153342750224809,0.22090084106714816,1
F3,60.0,17.9,0.0003767683358828673,0.0003767686040126572,0.0007208980280188904,-0.00026061408797317366,0.4401496789707858,0.8320551026590122,0.8155272589889038,0.22070156966007695,1
F3,60.0,17.91,0.00037646874549806815,0.00037646901430053335,0.0007216994667648136,-0.00026578513317280285,0.4402014170950767,0.8319838049116023,0.8157279025147037,0.22050501852990534,1
F3,60.0,17.92,0.00037616772098054605,0.00037616799046412045,0.0007231513848259263,-0.0001755594620772746,0.4402479173922853,0.8319405518050378,0.8159053798974909,0.22030712963546684,1
F3,60.0,17.93,0.00037586525869887235,0.0003758655288816102,0.0007248021403757354,-0.00014511638946171788,0.44028267458692477,0.8319096789085925,0.8160767585197188,0.22011198727193448,1
F3,60.0,17.94,0.00037556135536668416,0.00037556162626827054,0.0007246198714258023,-0.0003854604122625984,0.44032786735218193,0.8318830747537053,0.8162325708152426,0.21991775055301907,1
F3,60.0,17.95,0.0003752560075338244,0.0003752562791805803,0.000725381316077689,-0.0002567913700627346,0.4404001914975278,0.8317981613886583,0.8164385877373184,0.21971810965371555,1
F3,60.0,17.96,0.0003749492122608953,0.0003749494846789412,0.0007268446092543179,-0.0001597403521735691,0.440458250341667,0.8317585517090026,0.8166236358697211,0.2195162371880095,1
F3,60.0,17.97,0.00037464096673907966,0.00037464123995084293,0.0007285621266933662,-0.00012190178620888548,0.4405026416196619,0.8317206146449363,0.8167807237986506,0.21931382054802043,1
F3,60.0,17.98,0.0003743312685838685,0.0003743315426125759,0.000729300540002531,-0.00024833794401453576,0.4405602553993843,0.8316403207050045,0.8169628114114096,0.21911142097323472,1
F3,60.0,17.99,0.0003740201157038415,0.0003740203905755686,0.0007307863079917265,-0.00014522897767803975,0.44062615345302597,0.8315733460956879,0.8171428791339546,0.21891034115634594,1
F3,60.0,18.0,0.00037370750590328766,0.0003737077816347454,0.0007322548586250477,-0.00014356268113515923,0.4406888335866239,0.8315145602170761,0.8173306528858694,0.21871068678710162,1
F3,60.0,18.01,0.00037339343713035304,0.000373393713738723,0.0007327374058431202,-0.00027108062343504685,0.4407720268546587,0.8314533788603484,0.8175052813845382,0.21851091169566947,1
F3,60.0,18.02,0.00037307790763630057,0.0003730781851434803,0.0007339389722336165,-0.00017191691431639507,0.44084298115812176,0.8314033136879218,0.8176954628869617,0.2183093961272648,1
F3,60.0,18.03,0.0003727609156173202,0.00037276119404575043,0.0007355870598233505,-0.00010860428191706336,0.44088792465772686,0.8313352269135794,0.8178872352660898,0.21810394148927217,1
F3,60.0,18.04,0.0003724424592532711,0.00037244273862894946,0.0007367349506083309,-0.0001712218803333317,0.44095127191574596,0.8312581845402768,0.818078701316535,0.217895582288954,1
F3,60.0,18.05,0.00037212253721485427,0.00037212281756560057,0.000736677109238415,-0.00032824765892379334,0.44101431877723996,0.831184187016029,0.8182428412741174,0.2176872982031736,1
F3,60.0,18.06,0.0003718011485652503,0.0003718014299190086,0.0007359692050959987,-0.0004119926734279982,0.4410706897703352,0.8311084743558419,0.8183995899824479,0.2174812803144983,1
F3,60.0,18.07,0.000371478292234781,0.00037147857461811075,0.000735955071622274,-0.00031699315322000456,0.4411206835289394,0.8310494453104694,0.8185606209835817,0.2172771552395326,1
F3,60.0,18.08,0.00037115396701237603,0.0003711542504451299,0.0007345947234739247,-0.0004935399852087875,0.4411881504800068,0.8309847302016827,0.8187455491774625,0.21707592266271508,1
F3,60.0,18.09,0.0003708281726963332,0.0003708284571989037,0.0007320926731781974,-0.0006437281458560956,0.4412540930002038,0.8308947552794388,0.818921917856684,0.2168759401215225,1
F3,60.0,18.1,0.0003705009088372434,0.0003705011944380936,0.0007298412247916941,-0.0006090400960378653,0.44132196635522836,0.8308064225038163,0.8191143062525335,0.2166757516464939,1
F3,60.0,18.11,0.0003701721752489314,0.00037017246198745414,0.0007293448789232881,-0.00037358428958633196,0.4413923577949116,0.8307108587662356,0.8193025271615638,0.21647388265255665,1
F3,60.0,18.12,0.0003698419720326295,0.0003698422599636989,0.000730257007609203,-0.0001831790537466519,0.4414601176383781,0.8306132775076944,0.8194766875502576,0.2162685339267002,1
F3,60.0,18.13,0.00036951029950105604,0.00036951058867643863,0.0007302740348855696,-0.00029898269568242263,0.44153196373658843,0.8305253824838521,0.8196728651476006,0.2160571439926853,1
F3,60.0,18.14,0.00036917715813548457,0.00036917744860812585,0.0007295287874937717,-0.00039767797433923324,0.4415952520982191,0.8304448011742568,0.8198373722862456,0.2158327412786263,0
F3,60.0,18.15,0.0003688425485782515,0.0003688428403975126,0.0007293976639423105,-0.00031336200712338134,0.44165856344359095,0.8301310014982701,0.8197821405752286,0.21557704608877104,0
F3,60.0,18.16,0.00036850647155136675,0.000368506764761892,0.0007297274782024354,-0.00024906316062826286,0.44172187518397155,0.8298174072428509,0.8197252116557683,0.21531436669348905,0
F3,60.0,18.17,0.0003681689279576116,0.00036816922261645284,0.0007293665834555707,-0.000338014594407847,0.4417851642663761,0.829503809609498,0.8196667928126582,0.21504802373353393,0
F3,60.0,18.18,0.0003678299188868303,0.00036783021505587993,0.0007267650849975826,-0.0006340961070270526,0.441848423048895,0.829188337836049,0.8196087474542751,0.2147768587093981,0
F3,60.0,18.19,0.00036748944563126586,0.000367489743385678,0.0007252101809591682,-0.0004933737514754607,0.4419116449062419,0.8288684667922515,0.8195536028609172,0.21450733289384535,0
F3,60.0,18.2,0.0003671475097178484,0.0003671478091512037,0.0007247562092888016,-0.00034471412542330665,0.4419748313948581,0.8285496396097043,0.819495943357464,0.21424005397105358,0
F3,60.0,18.21,0.0003668041128724853,0.0003668044140703879,0.0007230574567579362,-0.0005080955909965583,0.44203797552208324,0.8282319994705379,0.8194356417439917,0.21397483041834534,0
F3,60.0,18.22,0.0003664592569897465,0.0003664595600407584,0.0007154971805233279,-0.0012879628272057003,0.44210107643066193,0.8279117197133775,0.8193765233431802,0.2137109159354948,0
F3,60.0,18.23,0.00036611294415740534,0.00036611324915497947,0.0007070843666862059,-0.0014038561714691186,0.44216410579646026,0.8275812109883738,0.8193261718479437,0.21344699535157108,0
F3,60.0,18.24,0.00036576517668220017,0.00036576548374794865,0.0007062741641913339,-0.0003928582306894886,0.44222703131738655,0.8272487052129699,0.8192763742634895,0.21318197620794851,0
F3,60.0,18.25,0.00036541595710279265,0.0003654162663677005,0.0007070007720154647,-0.00018565357358916537,0.4422899098832802,0.8269281329958893,0.8192132271588095,0.2129136461992711,0
F3,60.0,18.26,0.0003650652881617225,0.0003650655997578307,0.0007080193498586462,-0.00014340367555246006,0.4423527757827162,0.8266095747070827,0.8191466770976739,0.21264277982280314,0
F3,60.0,18.27,0.0003647131728138502,0.00036471348687605295,0.0007090581527056106,-0.00013719073829923623,0.4424156278905336,0.8262910023146495,0.8190787852074611,0.21237087877821856,0
F3,60.0,18.28,0.0003643596142250157,0.0003643599308917627,0.0007093052232299835,-0.000239227044958319,0.442478463574108,0.8259719424478053,0.8190100378248525,0.21209545283711256,0
F3,60.0,18.29,0.0003640046157681151,0.00036400493518326163,0.0007097257134482948,-0.00021310454605277132,0.4425412820694581,0.8256510416548565,0.8189417986784334,0.2118196314574058,0
F3,60.0,18.3,0.0003636481810314897,0.00036364850334176345,0.0007112264971502746,-6.594710781467126e-05,0.4426041295599167,0.8253298776573089,0.8188725079823713,0.21154333455057792,1
F3,60.0,18.31,0.00036329031384873216,0.00036329063919239216,0.0007127633529886435,-5.7296541656659204e-05,0.44266697777729774,0.8252527512927315,0.819041654878417,0.21126755572184747,1
F3,60.0,18.32,0.0003629310182089519,0.00036293134672317246,0.000713750876076058,-0.00012667498043474333,0.4427299551967465,0.8251748690265915,0.8192094960671029,0.21098844341791348,1
F3,60.0,18.33,0.0003625702982830687,0.00036257063011657897,0.0007147347452719499,-0.00012366140928553196,0.44279263079431724,0.8250948592204197,0.81937791765111,0.21070576074986105,1
F3,60.0,18.34,0.0003622081584664247,0.00036220849377285516,0.0007160656295774892,-7.389226943906328e-05,0.44285571656678685,0.8250147672981281,0.8195449942348154,0.21042012871367133,1
F3,60.0,18.35,0.0003618446034285465,0.0003618449423641199,0.0007176881390894563,-3.1274120211187005e-05,0.4429194329859427,0.8249338069480925,0.8197108285634498,0.21012999649165012,1
F3,60.0,18.36,0.00036147963797804843,0.0003614799806916432,0.0007192463163714358,-3.591974300713793e-05,0.44298238980122456,0.8248514203833149,0.8198747042674551,0.2098387124319769,0
F3,60.0,18.37,0.0003611132670942598,0.00036111361373626183,0.0007199812202507427,-0.00014180032163665335,0.44304530491040667,0.8245284176043759,0.8197973394725722,0.2095469939823437,0
F3,60.0,18.38,0.0003607454959723965,0.0003607458466957652,0.0007179502971307317,-0.0005072497177161265,0.44310816655293955,0.8242037383040348,0.8197203442920056,0.2092547991446201,0
F3,60.0,18.39,0.0003603763300184145,0.00036037668499957034,0.0007158466546912656,-0.0005154668200575912,0.4431709752602749,0.8238742045038308,0.8196469002852356,0.20896082855607692,0
F3,60.0,18.4,0.0003600057748827436,0.00036000613430532354,0.0007121382481871663,-0.0007280271260714487,0.4432337182871388,0.8235442346474275,0.8195726105958865,0.20866695520358156,0
F3,60.0,18.41,0.000359633836398459,0.00035963420043616653,0.0006970067948127712,-0.0022511712098684973,0.44329638516629943,0.8232113202789594,0.8194999874189793,0.20837238193039906,0
F3,60.0,18.42,0.0003592605205748319,0.0003592608894027488,0.000650617500989159,-0.006434839588636515,0.44335899152312774,0.8228593296072184,0.8194451564805315,0.20807416653258232,0
F3,60.0,18.43,0.00035888583365230824,0.0003588862074452365,0.000618660597820675,-0.004533168824245024,0.4434214623835262,0.8224555221827494,0.8194408652853216,0.20777401811223117,0
F3,60.0,18.44,0.00035850978216237455,0.00035851016109782115,0.0006009371171703526,-0.002651747198275438,0.4434838281368963,0.8220748295688657,0.8194122125845318,0.20747688507575923,1
F3,60.0,18.45,0.000358132372835984,0.0003581327570917693,0.000592605774980659,-0.0014083226316039484,0.4435461865951236,0.8219638538256095,0.8196057229756968,0.20718039039812294,1
F3,60.0,18.46,0.000357753612576416,0.0003577540023312466,0.0005848397201653199,-0.0013360914612483854,0.44360838359618066,0.8218674295796555,0.8197830432571633,0.20688463854256006,1
F3,60.0,18.47,0.00035737350846943243,0.0003573739039224414,0.0005786005975948472,-0.0011352687615683737,0.44367075070084994,0.8217709984261491,0.8199588198541266,0.2065909467973308,1
F3,60.0,18.48,0.00035699206781344956,0.0003569924691642698,0.0005725246840169174,-0.0011153073070788127,0.4437328179537243,0.8216762717118969,0.8201304732251848,0.20630027075607063,1
F3,60.0,18.49,0.0003566092982166687,0.0003566097056605991,0.0005667417620813797,-0.0010779510080544414,0.4437950963959041,0.8215806660361415,0.820302322185514,0.2060122051175955,1
F3,60.0,18.5,0.00035622520742131694,0.00035622562115918116,0.0005635200432130283,-0.000737959406281084,0.4438581587112864,0.8214853762317125,0.8204720834012453,0.20572660114626812,1
F3,60.0,18.51,0.00035583980333191053,0.000355840223565302,0.0005604653684353478,-0.000715520235153087,0.4439198126550583,0.8213932447067951,0.8206371890755887,0.20544391087232658,1
F3,60.0,18.52,0.0003554530941086823,0.0003554535210350922,0.0005586664362946525,-0.0005478118599580126,0.44398160095388184,0.8213011911079223,0.8208007228403945,0.2051630110467869,1
F3,60.0,18.53,0.00035506508808201933,0.0003550655219099893,0.0005562864100270293,-0.0006241966111837092,0.444044108832195,0.821210535484693,0.8209604908904605,0.2048846736387736,1
F3,60.0,18.54,0.0003546757939008885,0.00035467623476096686,0.0005549773773136923,-0.00048068930145573116,0.44410883684150215,0.8211171452476308,0.8211203711707776,0.20460720949187983,1
